"В связи с участием сборной России в финальном турнире €-2008 первая часть чемпионата проходила с 14 марта по 16 мая, вторая часть — со 2 июля по 23 ноября.","В связи с участием сборной России в финальном турнире Евро-2008 первая часть чемпионата проходила с 14 марта по 16 мая, вторая часть — со 2 июля по 23 ноября."
"Открытый чемпионат Женевы по теннису — 16-й розыгрыш ежегодного профессионального теннисного турнира среди мужчин, проводящегося в Швейцарии городе Женеве, и являющегося частью Тура ATP в рамках серии ATP 250 с призовым фондом в размере около 560 тысяч € и турнирной сеткой, рассчитанной на 28 участников в одиночном разряде и 16 пар.","Открытый чемпионат Женевы по теннису — 16-й розыгрыш ежегодного профессионального теннисного турнира среди мужчин, проводящегося в Швейцарии городе Женеве, и являющегося частью Тура ATP в рамках серии ATP 250 с призовым фондом в размере около 560 тысяч евро и турнирной сеткой, рассчитанной на 28 участников в одиночном разряде и 16 пар."
"На строительство нового университетского кампуса планируется потратить около 20 млн €, что обеспечит учебные места для тысяч студентов.", "На строительство нового университетского кампуса планируется потратить около 20 млн евро, что обеспечит учебные места для тысяч студентов."
"Объем инвестиций в проект достиг 10 млн €, что позволило запустить производство с нуля.", "Объем инвестиций в проект достиг 10 млн евро, что позволило запустить производство с нуля."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Для поддержки студенческих обменов было выделено 1,5 млн €, что позволило увеличить число участников программы.", "Для поддержки студенческих обменов было выделено 1,5 млн евро, что позволило увеличить число участников программы."
"Ремикс от Junkie XL «And Then We Kiss» — это €-транс песня с влиянием техно и использованием дэнс-рок гитар, синтезаторов и симфонических струнных инструментов.","Ремикс от Junkie XL «And Then We Kiss» — это евро-транс песня с влиянием техно и использованием дэнс-рок гитар, синтезаторов и симфонических струнных инструментов."
"Вручение данных наград происходит после того, как получатель заплатит сумму в размере 10 тысяч €.","Вручение данных наград происходит после того, как получатель заплатит сумму в размере 10 тысяч евро."
"Отборочный турнир €-2016 проходил с сентября 2014 по ноябрь 2015 года и определил участников чемпионата Европы по футболу 2016 года, проводимого во Франции.","Отборочный турнир Евро-2016 проходил с сентября 2014 по ноябрь 2015 года и определил участников чемпионата Европы по футболу 2016 года, проводимого во Франции."
"Игры на выбывание группы I зоны Европа/Африка Кубка Федерации 2012 — вторая стадия высшей группы регионального турнира Кубка Федерации в €-африканской зоне.","Игры на выбывание группы I зоны Европа/Африка Кубка Федерации 2012 — вторая стадия высшей группы регионального турнира Кубка Федерации в евро-африканской зоне."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Чемпионат Европы по футболу 2008 года, обычно называемый «€-2008», — 13-й по счёту футбольный турнир для европейских стран, проходящий раз в четыре года под эгидой УЕФА.","Чемпионат Европы по футболу 2008 года, обычно называемый «Евро-2008», — 13-й по счёту футбольный турнир для европейских стран, проходящий раз в четыре года под эгидой УЕФА."
"Рекордные футбольные трансферы в истории чемпионата России по годам по номиналу в € без учёта инфляции.","Рекордные футбольные трансферы в истории чемпионата России по годам по номиналу в евро без учёта инфляции."
"Размер премии составляет 5 тысяч € и она вручается начиная с 2014 года один раз в два года выдающимся деятелям серболужицкой культуры и науки.","Размер премии составляет 5 тысяч евро и она вручается начиная с 2014 года один раз в два года выдающимся деятелям серболужицкой культуры и науки."
"Плата за вход на территорию парка, которая ранее варьировалась от 5 до 32 € с человека, в 2014 году отменена, а новинкой сезона стал аттракцион под названием «High Voltage».","Плата за вход на территорию парка, которая ранее варьировалась от 5 до 32 евро с человека, в 2014 году отменена, а новинкой сезона стал аттракцион под названием «High Voltage»."
"Игры в группе A на €-2000 проходили с 12 по 20 июня.","Игры в группе A на Евро-2000 проходили с 12 по 20 июня."
"Золотые и серебряные монеты € специальные монеты € выпускаемые каждой страной Еврозоны, из золота и серебра, а также других металлов.","Золотые и серебряные монеты евро специальные монеты евро выпускаемые каждой страной Еврозоны, из золота и серебра, а также других металлов."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"На улучшение экологии было выделено 5 млн €, что стало возможным благодаря международному сотрудничеству.", "На улучшение экологии было выделено 5 млн евро, что стало возможным благодаря международному сотрудничеству."
"Ватикан как уникальное государство не участвует в большинстве проектов ЕС, но использует € в качестве валюты и выпускает собственные монеты €.","Ватикан как уникальное государство не участвует в большинстве проектов ЕС, но использует евро в качестве валюты и выпускает собственные монеты евро."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Эти монеты принимаются к оплате только на территории Мальты, помимо монет € Мальты регулярной чеканки, которые принимаются к оплате всеми странами Еврозоны.","Эти монеты принимаются к оплате только на территории Мальты, помимо монет евро Мальты регулярной чеканки, которые принимаются к оплате всеми странами Еврозоны."
"Летом 2012 года фреску огородили, и церковь стала водить к ней экскурсии, взимая символическую плату в 3 €.","Летом 2012 года фреску огородили, и церковь стала водить к ней экскурсии, взимая символическую плату в 3 евро."
"Игры в группе A на €-2000 проходили с 12 по 20 июня.","Игры в группе A на Евро-2000 проходили с 12 по 20 июня."
"На ремонт дорог в регионе было выделено 2 млн €, что значительно улучшит транспортное сообщение.", "На ремонт дорог в регионе было выделено 2 млн евро, что значительно улучшит транспортное сообщение."
"Банкноты € — банкноты валюты еврозоны (€).","Банкноты евро — банкноты валюты еврозоны (евро)."
"Благодаря гранту в 500 000 € удалось провести уникальные исследования в области медицины.", "Благодаря гранту в 500 000 евро удалось провести уникальные исследования в области медицины."
"В апреле 2015 года на территории муниципалитета начались работы по предотвращению эрозии берегов Тирона, на которые было выделено свыше 220 тысяч €.","В апреле 2015 года на территории муниципалитета начались работы по предотвращению эрозии берегов Тирона, на которые было выделено свыше 220 тысяч евро."
"Стоимость реставрации исторического памятника составила около 3 млн €, что потребовало тщательной планировки бюджета.", "Стоимость реставрации исторического памятника составила около 3 млн евро, что потребовало тщательной планировки бюджета."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда €.","Ожидалось, что организация и проведение Олимпиады обойдётся Франции в 8,3 миллиарда евро."
"Игры на выбывание группы I зоны Европа/Африка Кубка Федерации 2011 — вторая стадия высшей группы регионального турнира Кубка Федерации в €-африканской зоне.","Игры на выбывание группы I зоны Европа/Африка Кубка Федерации 2011 — вторая стадия высшей группы регионального турнира Кубка Федерации в евро-африканской зоне."
"Для развития бизнеса в регионе было предложено финансирование в размере 500 000 €, что поможет создать новые рабочие места.", "Для развития бизнеса в регионе было предложено финансирование в размере 500 000 евро, что поможет создать новые рабочие места."
"Курс обмена валют на сегодня составляет 27,50₴ за доллар.","Курс обмена валют на сегодня составляет 27,50 гривен за доллар."
"На развитие спортивных клубов было выделено 18000 ₴ из городского бюджета.","На развитие спортивных клубов было выделено 18000 гривен из городского бюджета."
"Из-за нестабильного курса валюты затраты на импортные товары увеличились на 1200 ₴ в течение одного месяца.","Из-за нестабильного курса валюты затраты на импортные товары увеличились на 1200 гривен в течение одного месяца."
"Стоимость аренды офиса в центре города составляет 20 000₴ в месяц.","Стоимость аренды офиса в центре города составляет 20 000 гривен в месяц."
"Суммарные расходы на обучение составили около 20000 ₴, включая оплату курсов и учебных материалов.","Суммарные расходы на обучение составили около 20000 гривен, включая оплату курсов и учебных материалов."
"Стоимость доставки составляет 150₴, что можно считать довольно низким тарифом.","Стоимость доставки составляет 150 гривен, что можно считать довольно низким тарифом."
"Я заплатил за квартиру 12 000₴ в месяц, что довольно дорого для этого района.","Я заплатил за квартиру 12 000 гривен в месяц, что довольно дорого для этого района."
"Стоимость аренды жилья возросла на 301 ₴, что стало проблемой для многих арендаторов в городе.","Стоимость аренды жилья возросла на 301 гривну, что стало проблемой для многих арендаторов в городе."
"Новый автомобиль стоит 350 000₴, что является нормальной ценой для модели такого класса.","Новый автомобиль стоит 350 000 гривен, что является нормальной ценой для модели такого класса."
"Мы потратили 200₴ на поездку в пригород, включая все расходы на транспорт и еду.","Мы потратили 200 гривен на поездку в пригород, включая все расходы на транспорт и еду."
"С учётом скидки, новая техника обошлась покупателю всего в 4500 ₴, что значительно ниже начальной цены.","С учётом скидки, новая техника обошлась покупателю всего в 4500 гривен, что значительно ниже начальной цены."
"Ремонтная бригада выставила счёт в 7000 ₴ за восстановление фасада здания после стихийного бедствия.","Ремонтная бригада выставила счёт в 7000 гривен за восстановление фасада здания после стихийного бедствия."
"Налоговая служба установила штраф в размере 5000 ₴ за несвоевременное предоставление отчётности.","Налоговая служба установила штраф в размере 5000 гривен за несвоевременное предоставление отчётности."
"При расчёте бюджета на год студентам было предложено выделить по 201 ₴ ежемесячно на учебные материалы.","При расчёте бюджета на год студентам было предложено выделить по 201 гривну ежемесячно на учебные материалы."
"Новый телефон стоит 4000₴, и это одна из самых доступных моделей в этом сегменте.","Новый телефон стоит 4000 гривен, и это одна из самых доступных моделей в этом сегменте."
"Проект по улучшению городской инфраструктуры получил финансирование в размере 300000 ₴.","Проект по улучшению городской инфраструктуры получил финансирование в размере 300000 гривен."
"Из-за повышения цен на электроэнергию, ежемесячные коммунальные счета увеличились на 400 ₴ для среднего домохозяйства.","Из-за повышения цен на электроэнергию, ежемесячные коммунальные счета увеличились на 400 гривен для среднего домохозяйства."
"Товар был приобретён за 120₴, что является вполне приемлемой ценой для подобной продукции.","Товар был приобретён за 120 гривен, что является вполне приемлемой ценой для подобной продукции."
"Правительство выделило дополнительные 30000 ₴ на финансирование образовательных программ в отдалённых регионах.","Правительство выделило дополнительные 30000 гривен на финансирование образовательных программ в отдалённых регионах."
"Средняя зарплата на предприятии увеличилась на 500 ₴ в результате новой системы оплаты труда.","Средняя зарплата на предприятии увеличилась на 500 гривен в результате новой системы оплаты труда."
"Расходы на обучение в университете составляют 10 000₴ в год.","Расходы на обучение в университете составляют 10 000 гривен в год."
"Для того чтобы купить машину, мне нужно накопить ещё 100 000₴.","Для того чтобы купить машину, мне нужно накопить ещё 100 000 гривен."
"Фермерская ассоциация предложила инвестировать в сельское хозяйство не менее 50001 ₴ для улучшения урожайности.","Фермерская ассоциация предложила инвестировать в сельское хозяйство не менее 50001 гривны для улучшения урожайности."
"Услуги по установке оборудования стоят 500₴ за один день работы.","Услуги по установке оборудования стоят 500 гривен за один день работы."
"Цена на билет в кино составляет 200₴, что вполне приемлемо для большинства зрителей.","Цена на билет в кино составляет 200 гривен, что вполне приемлемо для большинства зрителей."
"Восстановлена в 2009 году Винницкой компанией «Новосвит» вложившей 8,5 млн ₴.","Восстановлена в 2009 году Винницкой компанией «Новосвит» вложившей 8,5 млн гривен."
"В ноябре 2022 года фонд Сергея Притулы начал сбор 200 млн ₴ на закупку 50 бронетранспортёров для Вооружённых сил Украины.","В ноябре 2022 года фонд Сергея Притулы начал сбор 200 млн гривен на закупку 50 бронетранспортёров для Вооружённых сил Украины."
"Мой долг перед банком составил 15 000₴, и я собираюсь погасить его в ближайшие 6 месяцев.","Мой долг перед банком составил 15 000 гривен, и я собираюсь погасить его в ближайшие 6 месяцев."
"Мой бюджет на новый проект составляет 150 000₴, что должно покрыть все необходимые расходы.","Мой бюджет на новый проект составляет 150 000 гривен, что должно покрыть все необходимые расходы."
"Термин «пенязь» впервые встречается во второй статье Списка Е рижской редакции Смоленской правды: «₴ кунами или пенязями».","Термин «пенязь» впервые встречается во второй статье Списка Е рижской редакции Смоленской правды: «гривна кунами или пенязями»."
"Вкладчики получили доход в размере 6 % от суммы вклада, что составило около 5000 ₴ за год.","Вкладчики получили доход в размере 6 процентов от суммы вклада, что составило около 5000 гривен за год."
"Ремонт квартиры обошелся в 150000 ₴, включая установку новой техники и отделочные работы.","Ремонт квартиры обошелся в 150000 гривен, включая установку новой техники и отделочные работы."
"Моя зарплата в этом месяце составила 5000₴, и я потратил почти всю сумму на оплату счетов.","Моя зарплата в этом месяце составила 5000 гривен, и я потратил почти всю сумму на оплату счетов."
"При поддержке местных властей было собрано 25000 ₴ на проведение фестиваля для местного сообщества.","При поддержке местных властей было собрано 25000 гривен на проведение фестиваля для местного сообщества."
"Транспортные компании просят субсидии на общую сумму в 20000 ₴ для покрытия убытков из-за роста цен на топливо.","Транспортные компании просят субсидии на общую сумму в 20000 гривен для покрытия убытков из-за роста цен на топливо."
"В этом магазине скидки могут достигать 30% на товары стоимостью от 500₴.","В этом магазине скидки могут достигать 30% на товары стоимостью от 500 гривен."
"70 лет создания Запорожской области — юбилейная монета номиналом 2 ₴, выпущенная Национальным банком Украины, посвящённая Запорожской области, основой экономического потенциала которой является мощный индустриальный комплекс и знаменитые плодородные чернозёмы, края с богатой историей, одном из центров формирования запорожского казачества.","70 лет создания Запорожской области — юбилейная монета номиналом 2 гривны, выпущенная Национальным банком Украины, посвящённая Запорожской области, основой экономического потенциала которой является мощный индустриальный комплекс и знаменитые плодородные чернозёмы, края с богатой историей, одном из центров формирования запорожского казачества."
"Экономический прогноз показывает, что рост цен на продукты может составить 1500 ₴ за месяц, что сильно ударит по семейным бюджетам.","Экономический прогноз показывает, что рост цен на продукты может составить 1500 гривен за месяц, что сильно ударит по семейным бюджетам."
"Семья потратила 12000 ₴ на летний отдых, включая проживание и экскурсии.","Семья потратила 12000 гривен на летний отдых, включая проживание и экскурсии."
"Производитель сократил стоимость продукции на 100 ₴ для привлечения новых клиентов и увеличения объёма продаж.","Производитель сократил стоимость продукции на 100 гривен для привлечения новых клиентов и увеличения объёма продаж."
"Цена обеда в хорошем ресторане может составлять до 500₴ на человека.","Цена обеда в хорошем ресторане может составлять до 500 гривен на человека."
"Пожертвования в размере 8000 ₴ были распределены между несколькими благотворительными организациями.","Пожертвования в размере 8000 гривен были распределены между несколькими благотворительными организациями."
"В современной России с 1992 года банкнота 25 ₽ не выпускается.","В современной России с 1992 года банкнота 25 рублей не выпускается."
"После его смерти в 1874 году наследство, насчитывавшее в то время свыше 30 миллионов ₽ отошло жене, Любови Александровне, и детям по 3-4 миллиона каждому.","После его смерти в 1874 году наследство, насчитывавшее в то время свыше 30 миллионов рублей отошло жене, Любови Александровне, и детям по 3-4 миллиона каждому."
"В работе оказывали финансовую поддержку Правительство Чувашской Республики (создатели мюзикла выиграли в 2006 году конкурс грантов Президента Чувашии для творческих проектов профессиональных коллективов, размер гранта составил 1 миллион ₽) и спонсоры.","В работе оказывали финансовую поддержку Правительство Чувашской Республики (создатели мюзикла выиграли в 2006 году конкурс грантов Президента Чувашии для творческих проектов профессиональных коллективов, размер гранта составил 1 миллион рублей) и спонсоры."
"На проведение выставки выделено 100 000 ₽, что позволит привлечь внимание широкой аудитории.", "На проведение выставки выделено 100 000 рублями, что позволит привлечь внимание широкой аудитории."
"Расходы на корпоративное обучение сотрудников составили 80 000 ₽, что способствовало повышению их квалификации.", "Расходы на корпоративное обучение сотрудников составили 80 000 рублями, что способствовало повышению их квалификации."
"Новый договор подразумевает выплату 10 млн ₽ в течение пяти лет, что должно покрыть все операционные расходы.", "Новый договор подразумевает выплату 10 млн рублей в течение пяти лет, что должно покрыть все операционные расходы."
"₽ Закавказского комиссариата (боны Закавказского комиссариата, закбоны, первый закавказский ₽) (арм. ռուբլի, азерб. منات, груз. მანეთი) — денежные знаки, выпущенные по решению Закавказского комиссариата и обращавшиеся на территории Грузии, Армении и Азербайджана.","Рубль Закавказского комиссариата (боны Закавказского комиссариата, закбоны, первый закавказский рубль) (арм. ռուբլի, азерб. منات, груз. მანეთი) — денежные знаки, выпущенные по решению Закавказского комиссариата и обращавшиеся на территории Грузии, Армении и Азербайджана."
"Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона ₽, за серебряную — 2,5 млн, за бронзовую — 1,7 млн.","Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона рублей, за серебряную — 2,5 млн, за бронзовую — 1,7 млн."
"Для создания благоприятных условий работы сотрудники получили премии на общую сумму 300 000 ₽.", "Для создания благоприятных условий работы сотрудники получили премии на общую сумму 300 000 рублей."
"Уставный капитал составляет 1 871 583 000 ₽.","Уставный капитал составляет 1 871 583 000 рублей."
"Фильм вышел в мировой прокат 26 июля 2019 года; в России — 8 августа 2019, картина стала лидером российского проката, собрав за первые выходные 516,9 млн ₽.","Фильм вышел в мировой прокат 26 июля 2019 года; в России — 8 августа 2019, картина стала лидером российского проката, собрав за первые выходные 516,9 млн рублей."
"По данным отчета, более 50 млн ₽ было потрачено на развитие новых образовательных программ.", "По данным отчета, более 50 млн рублей было потрачено на развитие новых образовательных программ."
"Были выпущены боны номиналом 1, 3, 5, 10, 25 ₽.","Были выпущены боны номиналом 1, 3, 5, 10, 25 рублей."
"Товарищество Санкт-Петербургского (в 1914—1918 гг. Петроградского) вагоностроительного завода осуществляло свою деятельность с 1893 (Устав Высочайше утвержден 3 июля 1893 г.) по 1918 г. Министерством торговли и промышленности Временного правительства 25 апреля 1917 года разрешено увеличить основной капитал Товарищества Петроградского вагоностроительного завода с 11250000 ₽ до 25250000 ₽ посредством выпуска 140000 дополнительных паев на сумму 14000000 ₽ номинальных.","Товарищество Санкт-Петербургского (в 1914—1918 гг. Петроградского) вагоностроительного завода осуществляло свою деятельность с 1893 (Устав Высочайше утвержден 3 июля 1893 г.) по 1918 г. Министерством торговли и промышленности Временного правительства 25 апреля 1917 года разрешено увеличить основной капитал Товарищества Петроградского вагоностроительного завода с 11250000 рублей до 25250000 рублей посредством выпуска 140000 дополнительных паев на сумму 14000000 рублей номинальных."
"Стоимость разработки и создания первого лётного образца определена в размере 57,56 миллиарда ₽.","Стоимость разработки и создания первого лётного образца определена в размере 57,56 миллиарда рублей."
"В Одессе создалось общество покровительствующее болгарам, издавшее несколько учебников, составленных иеромонахом Неофитом Рильским, открывшее двенадцать школ в Болгарии по образцу первой, учреждённой в Габрове, для содержания которых собран был капитал около 60 тысяч ₽.","В Одессе создалось общество покровительствующее болгарам, издавшее несколько учебников, составленных иеромонахом Неофитом Рильским, открывшее двенадцать школ в Болгарии по образцу первой, учреждённой в Габрове, для содержания которых собран был капитал около 60 тысяч рублей."
"Победителем первого сезона и обладателем 5 миллионов ₽ стал Terry (Олег Терновой из Ташкента, Узбекистан).","Победителем первого сезона и обладателем 5 миллионов рублей стал Terry (Олег Терновой из Ташкента, Узбекистан)."
"Пять ₽ Николая I — золотая монета Российской империи регулярного чекана номиналом в пять ₽.","Пять рублей Николая I — золотая монета Российской империи регулярного чекана номиналом в пять рублей."
"Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона ₽, за серебряную — 2,5 млн, за бронзовую — 1,7 млн.","Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона рублей, за серебряную — 2,5 млн, за бронзовую — 1,7 млн."
"В 2023 году было выделено 2 млрд ₽ на модернизацию транспортной системы города, что существенно улучшило инфраструктуру.", "В 2023 году было выделено 2 млрд рублей на модернизацию транспортной системы города, что существенно улучшило инфраструктуру."
"Для улучшения качества связи было выделено 20 млн ₽ на строительство новых вышек.", "Для улучшения качества связи было выделено 20 млн рублей на строительство новых вышек."
"Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона ₽, за серебряную — 2,5 млн, за бронзовую — 1,7 млн.","Согласно распоряжению Правительства Российской Федерации вознаграждение за каждую золотую медаль для российских спортсменов составит 4 миллиона рублей, за серебряную — 2,5 млн, за бронзовую — 1,7 млн."
"Согласно проекту бюджета, на развитие спортивной инфраструктуры выделено 15 млн ₽.", "Согласно проекту бюджета, на развитие спортивной инфраструктуры выделено 15 млн рублей."
"Имущество признается амортизируемым если его срок службы > 12 месяцев и его первоначальная стоимость более 100 000 ₽","Имущество признается амортизируемым если его срок службы больше 12 месяцев и его первоначальная стоимость более 100 000 рублей"
