question,answer
"В наст. время в Риме подготовлен проект возведения арки EUR.","В настоящее время в Риме подготовлен проект возведения арки EUR."
"После поражения Италии во Второй мир. войне ему пришлось пережить творческую изоляцию.","После поражения Италии во Второй мировой войне ему пришлось пережить творческую изоляцию."
"Прожив неск. лет в своём родном Трентино, он вернулся к работе.","Прожив несколько лет в своём родном Трентино, он вернулся к работе."
"В 1939—1941 гг работал в Югославии и СССР.","В 1939—1941 годах работал в Югославии и СССР."
"Его архитект. творч. складывалось под влиянием германского Веркбунда.","Его архитектурное творчество складывалось под влиянием германского Веркбунда."
"В 1954—1962 гг спроектировал и построил здание областного правительства для региона Трентино - Альто-Адидже в Тренто.","В 1954—1962 годах спроектировал и построил здание областного правительства для региона Трентино - Альто-Адидже в Тренто."
"В 1981 г стал первым чемпионом Всемирных игр в абсолютной категории, причём был единственным победителем некорейцем.","В 1981 году стал первым чемпионом Всемирных игр в абсолютной категории, причём был единственным победителем некорейцем."
"бронз. призёр Панамериканских игр 1999 года в супертяжёлой категории.","Бронзовый призёр Панамериканских игр 1999 года в супертяжёлой категории."
"Завершил выступления в 2001 г.","Завершил выступления в 2001 году."
"Лия Закировна Шакирова (9 февраля 1921, Уфа, СССР — 29 июля 2015, Казань, Россия) — сов. и рос. уч., д. п. н., профессор, засл. деятель науки РСФСР и Татарской АССР.","Лия Закировна Шакирова (9 февраля 1921, Уфа, СССР — 29 июля 2015, Казань, Россия) — советский и российский ученый, доктор педагогических наук, профессор, заслуженный деятель науки РСФСР и Татарской АССР."
"род. 9 февраля 1921 года в Уфе.","Родилась 9 февраля 1921 года в Уфе."
"В 1942 г окончила башк. гос. пед. ин-т им. К. А. Тимирязева","В 1942 году окончила Башкирский государственный педагогический институт имени К. А. Тимирязева"
"В 1944 г стала первой аспиранткой по специальности «Методика русского языка в национальной школе» в НИИ методов обучения АПН РСФСР.","В 1944 году стала первой аспиранткой по специальности «Методика русского языка в национальной школе» в НИИ методов обучения АПН РСФСР."
"С 1948 по 2003 г работала в Казанском государственном педагогическом институте (университете), внесла б. вклад в подготовку высококвалифицированных учителей русского языка и литературы.","С 1948 по 2003 год работала в Казанском государственном педагогическом институте (университете), внесла большой вклад в подготовку высококвалифицированных учителей русского языка и литературы."
"С 1956 по 1990 г — зав. кафедрой русского языка.","С 1956 по 1990 год — заведующая кафедрой русского языка."
"Основатель научной Казанской лингвометодической школы, к-рый известна не только в Татарстане, но и других регионах Российской Федерации.","Основатель научной Казанской лингвометодической школы, которая известна не только в Татарстане, но и других регионах Российской Федерации."
"ум. 29 июля 2015 года в Казани.","Умерла 29 июля 2015 года в Казани."
"чл. редколлегии журналов «рус. яз. в национальной школе» (1962—1972) и «Совет мэктэбе» (1960—1990); предс. Казанского зонального объединения кафедр русского языка пединститутов (1965—1985); чл. научно-методического совета по русскому языку при Министерстве просвещения СССР (1967—1987).","Член редколлегии журналов «Русский язык в национальной школе» (1962—1972) и «Совет мэктэбе» (1960—1990); председатель Казанского зонального объединения кафедр русского языка пединститутов (1965—1985); член научно-методического совета по русскому языку при Министерстве просвещения СССР (1967—1987)."
"предс. научно-методического совета по национальным педучилищам РСФСР (филологические дисциплины) (1978—1982)","Председатель научно-методического совета по национальным педучилищам РСФСР (филологические дисциплины) (1978—1982)"
"науч. основы методики обучения категориям вида и времени русского глагола в тюркоязычной (татарской и башкирской) школе.","Научные основы методики обучения категориям вида и времени русского глагола в тюркоязычной (татарской и башкирской) школе."
"рус. глагол: теория и практика.","Русский глагол: теория и практика."
"пед. лингвистика: концепции и технологии.","Педагогическая лингвистика: концепции и технологии."
"засл. деятель науки РСФСР","Заслуженный деятель науки РСФСР"
"засл. деятель науки ТАССР","Заслуженный деятель науки ТАССР"
"Почетный чл. Петровской академии наук и искусств","Почетный член Петровской академии наук и искусств"
"Саяхова Л. Г. Шакирова, Лия Закировна // башк. энциклопедия / гл. ред. М. А. Ильгамов.","Саяхова Л. Г. Шакирова, Лия Закировна // Башкирская энциклопедия / гл. ред. М. А. Ильгамов."
"— Уфа : ГАУН РБ «башк. энциклопедия», 2015—2024.","— Уфа : ГАУН РБ «Башкирская энциклопедия», 2015—2024."
"Согласно переписи 2010 года, нас. составило 1327 жителей, снизившись на 11,2 % по сравнению с 2000 годом.","Согласно переписи 2010 года, население составило 1327 жителей, снизившись на 11,2 % по сравнению с 2000 годом."
"Рехобот-Бич является популярным местом отдыха, и в летний сезон отпусков его нас. в черте города превышает 25 000 чел., неск. тыс. чел. пребывают в окрестностях города.","Рехобот-Бич является популярным местом отдыха, и в летний сезон отпусков его население в черте города превышает 25 000 человек, несколько тысяч человек пребывают в окрестностях города."
"В 1872 г преп. Роберт Тодд, церкви Св.","В 1872 году преподобный Роберт Тодд, церкви Св."
"Ранняя форма богослужения у переселенцев) посетил лагерь Океанская Роща («Ocean Grove Camp»), располож. на берегу Джерси.","Ранняя форма богослужения у переселенцев) посетил лагерь Океанская Роща («Ocean Grove Camp»), расположенный на берегу Джерси."
"Павла, в значительной степени восстановив здоровье и дух, он рассказал о своём опыте в проповеди, используя слова: «И м. изрекло».","Павла, в значительной степени восстановив здоровье и дух, он рассказал о своём опыте в проповеди, используя слова: «И море изрекло»."
"Он был вдохновлён идеей создать христ. прибрежный курорт для жителей этого полуострова и прилегающих регионов, таким образом, данный курорт должен был располагаться на морском побережье где-то между мысом Хенлопен (Henlopen) в устье залива Делавэр и мысом Чарльз в устье Чесапикского залива.","Он был вдохновлён идеей создать христианский прибрежный курорт для жителей этого полуострова и прилегающих регионов, таким образом, данный курорт должен был располагаться на морском побережье где-то между мысом Хенлопен (Henlopen) в устье залива Делавэр и мысом Чарльз в устье Чесапикского залива."
"преп. Тодд знал, что неск. лет назад там пытались создать водопой ок. залива Рехобот, на месте где сейчас располагается пляж Дьюи (Dewey Beach), поэтому он начал искать землю в этом районе, к-рый была бы пригодна для этих целей.","Преподобный Тодд знал, что несколько лет назад там пытались создать водопой около залива Рехобот, на месте где сейчас располагается пляж Дьюи (Dewey Beach), поэтому он начал искать землю в этом районе, которая была бы пригодна для этих целей."
"Ему привиделось, что он «посетил» место, полностью подходящее для этих целей, к-рый впосл. и было приобретено.","Ему привиделось, что он «посетил» место, полностью подходящее для этих целей, которое впоследствии и было приобретено."
"Данные встречи послужили причиной создания города, к-рый был заложен в форме веера с широкими улицами, парками и большими пространствами.","Данные встречи послужили причиной создания города, который был заложен в форме веера с широкими улицами, парками и большими пространствами."
"назв., конечно, было взято от залива Рехобот, к-рый был назван так в XVII веке английским исследователем из колонии Вирджиния, к-рый искал проход на з..","Название, конечно, было взято от залива Рехобот, который был назван так в XVII веке английским исследователем из колонии Вирджиния, который искал проход на запад."
"Неизвестный капитан, к-рый обнаружил бухту, взял имя для неё из Библии, Бытие, XXVI: 22.","Неизвестный капитан, который обнаружил бухту, взял имя для неё из Библии, Бытие, XXVI: 22."
"По данным Бюро переписи населения США, город имеет общую пл. 1,6 квадратных миль (4,1 км²), из которых 1,2 квадратных миль (3,1 км²) наземной территории и 0,5 квадратных миль (1,3 км²) его (28,48 %) водных территорий.","По данным Бюро переписи населения США, город имеет общую площадь 1,6 квадратных миль (4,1 км²), из которых 1,2 квадратных миль (3,1 км²) наземной территории и 0,5 квадратных миль (1,3 км²) его (28,48 %) водных территорий."
"Рехобот-Бич на востоке омывается Атлантическим океаном, с севера самоуправляющимся городским поселением «Земли Хенлопен» (Henlopen Acres), а на западе и юге территориями вне гор. черты округа Сассекс (Sussex County).","Рехобот-Бич на востоке омывается Атлантическим океаном, с севера самоуправляющимся городским поселением «Земли Хенлопен» (Henlopen Acres), а на западе и юге территориями вне городской черты округа Сассекс (Sussex County)."
"Численность населения в 2010 г в городе Рехобот-Бич составляла 1327 чел., что на 11,2 % меньше, чем нас. данного города в 2000 г, к-рый тогда составляло 1495 чел..","Численность населения в 2010 году в городе Рехобот-Бич составляла 1327 человек, что на 11,2 % меньше, чем население данного города в 2000 году, которое тогда составляло 1495 человек."
"кол-во мужчин проживающих в городе составляет 685 чел. (51,6 %), женщин 642 (48,4 %).","Количество мужчин проживающих в городе составляет 685 человек (51,6 %), женщин 642 (48,4 %)."
"Средний возраст жителя города Рехобот-Бич составляет 59,1 г.","Средний возраст жителя города Рехобот-Бич составляет 59,1 год."
"Приблизительный средний доход домашнего хозяйства в 2009 г составлял $66 844 (в 2000 г он составлял $51 429).","Приблизительный средний доход домашнего хозяйства в 2009 году составлял $66 844 (в 2000 году он составлял $51 429)."
"В основном нас. города представлено белыми американцами, но так же в незначительной степени в городе проживают испанцы, азиаты и афроамериканцы.","В основном население города представлено белыми американцами, но так же в незначительной степени в городе проживают испанцы, азиаты и афроамериканцы."
"Безработица на 2012 г составляет 7,5 % (В штате Делавэр — 7,1 %) от общего числа населения.","Безработица на 2012 год составляет 7,5 % (В штате Делавэр — 7,1 %) от общего числа населения."
"что является достаточно большим показателем для данного города в последние 12 лет так как с 2000 до 2007 года безработица колебалась в пределах 3,2 % — 3,7 % после чего наблюдался б. скачок до цифры 7,9 в 2010 г и спад до 7,3 % в 2011 г.","что является достаточно большим показателем для данного города в последние 12 лет так как с 2000 до 2007 года безработица колебалась в пределах 3,2 % — 3,7 % после чего наблюдался большой скачок до цифры 7,9 в 2010 году и спад до 7,3 % в 2011 году."
"Примечателен этот городок тем, что летом туда приезжает большое кол-во студентов из стран СНГ и Европы по программе обмена студентами Work and Travel USA.","Примечателен этот городок тем, что летом туда приезжает большое количество студентов из стран СНГ и Европы по программе обмена студентами Work and Travel USA."
"Мецаморская стоянка или Историко-археологич. музей-заповедник Мецамор представляет собой остатки старой крепости, к-рый располагалась к юго-западу от села Тароник в сегодняшней Армавирской области.","Мецаморская стоянка или Историко-археологический музей-заповедник Мецамор представляет собой остатки старой крепости, которая располагалась к юго-западу от села Тароник в сегодняшней Армавирской области."
"До 1990-х годов работы выполняли армянские бригады под руководством Корюна Мкртчяна и Эммы Ханзадян; в 2011–2013 гг раскопками руководил Ашот Пилипосян.","До 1990-х годов работы выполняли армянские бригады под руководством Корюна Мкртчяна и Эммы Ханзадян; в 2011–2013 годах раскопками руководил Ашот Пилипосян."
"В 2013 г в Мецаморе начала работу армяно-польск. археологич. экспедиция в результате сотрудничества Института археологии с Польским центром средиземноморской археологии (оба входят в состав Варшавского университета), Службой охраны историко-культурной среды, Музея Резервации Министерства культуры Армении.","В 2013 году в Мецаморе начала работу армяно-польская археологическая экспедиция в результате сотрудничества Института археологии с Польским центром средиземноморской археологии (оба входят в состав Варшавского университета), Службой охраны историко-культурной среды, Музея Резервации Министерства культуры Армении."
"центр. ч. Мецаморской стоянки лежит на холме с видом на Араратскую долину.","Центральная часть Мецаморской стоянки лежит на холме с видом на Араратскую долину."
"Самые старые следы поселения относятся к рубежу 4-го тыс. до нашей эры (медный в.), самые молодые - к 17 веку.","Самые старые следы поселения относятся к рубежу 4-го тыс. до нашей эры (медный век), самые молодые - к 17 веку."
"На южном склоне холма был обнаружен б. культовый комплекс, состоящий из пяти небольших храмов с глиняными «каскадными» алтарями.","На южном склоне холма был обнаружен большой культовый комплекс, состоящий из пяти небольших храмов с глиняными «каскадными» алтарями."
"К наиб. известным находкам относятся украшения, к примеру, золотые ожерелья и позолоченные ремни с изображениями охотящихся львиц.","К наиболее известным находкам относятся украшения, к примеру, золотые ожерелья и позолоченные ремни с изображениями охотящихся львиц."
"Музей истории и археологии на Мецаморской стоянке был открыт в 1968 г.","Музей истории и археологии на Мецаморской стоянке был открыт в 1968 году."
"Валерий Владимирович Тихонов (род. 13 октября 1951 года, Старая Русса, Новгородская область) — рос. гос. деятель, дир. Государственной фельдъегерской службы Российской Федерации (с 25 июня 2012 года).","Валерий Владимирович Тихонов (род. 13 октября 1951 года, Старая Русса, Новгородская область) — российский государственный деятель, директор Государственной фельдъегерской службы Российской Федерации (с 25 июня 2012 года)."
"род. в 1951 г в Старой Руссе.","Родился в 1951 году в Старой Руссе."
"В 1969 г, после окончания окончания средней школы, работал слесарем-инструментальщиком на заводе «Старорусприбор».","В 1969 году, после окончания окончания средней школы, работал слесарем-инструментальщиком на заводе «Старорусприбор»."
"В 1969—1971 гг проходил действительную срочную военную службу в Вооружённых Силах СССР.","В 1969—1971 годах проходил действительную срочную военную службу в Вооружённых Силах СССР."
"В 1972 г поступил в ленингр. финансово-экономический ин-т им. Н. А. Вознесенского, к-рый окончил в 1977 г.","В 1972 году поступил в Ленинградский финансово-экономический институт им. Н. А. Вознесенского, который окончил в 1977 году."
"С 1977 по 1984 г работал старшим инженером, начальником отдела Главного управления снабжения Ленгорисполкома.","С 1977 по 1984 год работал старшим инженером, начальником отдела Главного управления снабжения Ленгорисполкома."
"В 1984 г перешёл на службу в органы КГБ СССР.","В 1984 году перешёл на службу в органы КГБ СССР."
"С 1984 по 1992 г служил начальником отделения, заместителем начальника отдела УКГБ СССР по Ленинградской области, в 1992—1993 гг был заместителем начальника Службы УМБ России по Санкт-Петербургу и Ленинградской области.","С 1984 по 1992 год служил начальником отделения, заместителем начальника отдела УКГБ СССР по Ленинградской области, в 1992—1993 годах был заместителем начальника Службы УМБ России по Санкт-Петербургу и Ленинградской области."
"С 1993 по 2004 г служил в органах ФСО России.","С 1993 по 2004 год служил в органах ФСО России."
"В 1993—1999 гг — зам. начальника Отдела безопасности по Санкт-Петербургу Главного управления охраны Российской Федерации, в 1999—2000 гг — начальник Отдела безопасности по Санкт-Петербургу Федеральной службы охраны Российской Федераций.","В 1993—1999 годах — заместитель начальника Отдела безопасности по Санкт-Петербургу Главного управления охраны Российской Федерации, в 1999—2000 годах — начальник Отдела безопасности по Санкт-Петербургу Федеральной службы охраны Российской Федераций."
"В 2000 г назначен начальником Управления охраны по Северо-Западному федеральному округу ФСО России, с 2001 по 2004 г он являлся первым заместителем директора ФСО России.","В 2000 году назначен начальником Управления охраны по Северо-Западному федеральному округу ФСО России, с 2001 по 2004 год он являлся первым заместителем директора ФСО России."
"В 2004 г перешёл на работу в пр-во Санкт-Петербурга, где был назначен вице-губернатором.","В 2004 году перешёл на работу в Правительство Санкт-Петербурга, где был назначен вице-губернатором."
"В 2010 г была опубликована информация о доходах Тихонова.","В 2010 году была опубликована информация о доходах Тихонова."
"За 2009 г сумма доходов составила 1 млн. 819 тыс. 255 руб..","За 2009 год сумма доходов составила 1 млн. 819 тыс. 255 рублей."
"нагрудный знак «Почетный сотр. ФСО Российской Федерации».","нагрудный знак «Почетный сотрудник ФСО Российской Федерации»."
"Vidnoye, Видное) — с. в Кировском районе Республики Крым, входит в состав Журавского сельского поселения (согласно административно-территориальному делению Украины — Журавского сельсовета Автономной Республики Крым).","Vidnoye, Видное) — село в Кировском районе Республики Крым, входит в состав Журавского сельского поселения (согласно административно-территориальному делению Украины — Журавского сельсовета Автономной Республики Крым)."
"На 2017 г в Видном числится 2 улицы — Игет и Луговая; на 2009 г, по данным сельсовета, с. занимало пл. 3,6 гектара на которой, в 2 дворах, проживало 32 чел..","На 2017 год в Видном числится 2 улицы — Игет и Луговая; на 2009 год, по данным сельсовета, село занимало площадь 3,6 гектара на которой, в 2 дворах, проживало 32 человека."
"Видное — практически опустевшее с. на юго-востоке района, у границы с территорией Феодосийского горсовета, на склоне хребта Биюк-Эгет, самого восточного отрога Внутренней гряды Крымских гор, выс. центра села над уровнем моря — 101 м.","Видное — практически опустевшее село на юго-востоке района, у границы с территорией Феодосийского горсовета, на склоне хребта Биюк-Эгет, самого восточного отрога Внутренней гряды Крымских гор, высота центра села над уровнем моря — 101 м."
"Ближайшие сёла — Садовое в 3,2 км на з., Маковское, Изобильное и Журавки ок. 3,5 км на северо-запад.","Ближайшие сёла — Садовое в 3,2 км на запад, Маковское, Изобильное и Журавки около 3,5 км на северо-запад."
"Райцентр Кировское — примерно в 17 километрах (по ш.), там же ближайшая ж.-д. станция — Кировская (на линии Джанкой — Феодосия).","Райцентр Кировское — примерно в 17 километрах (по шоссе), там же ближайшая железнодорожная станция — Кировская (на линии Джанкой — Феодосия)."
"Транспортное сообщение осуществляется по региональной автодороге 35Н-576 от ш. «граница с Украиной — Джанкой — Феодосия — Керчь» до Видного (по украинской классификации — С-0-11419).","Транспортное сообщение осуществляется по региональной автодороге 35Н-576 от шоссе «граница с Украиной — Джанкой — Феодосия — Керчь» до Видного (по украинской классификации — С-0-11419)."
"нем. лютеранское селение Розалиенфельд (нем. Rosalienfeld) было основано в Владиславской волости Феодосийского уезда, на 463 десятинах земли, в 1908 г.","Немецкое лютеранское селение Розалиенфельд (нем. Rosalienfeld) было основано в Владиславской волости Феодосийского уезда, на 463 десятинах земли, в 1908 году."
"На 1914 г в селении действовало нем. земское уч-ще.","На 1914 год в селении действовало немецкое земское училище."
"Статистический очерк, вып. пятый Феодосийский уезд, 1915 г, в деревне Розальевка Владиславской волости Феодосийского уезда числилось 12 дворов с немецким населением в количестве 66 чел. приписных жителей и 6 — «посторонних».","Статистический очерк, выпуск пятый Феодосийский уезд, 1915 год, в деревне Розальевка Владиславской волости Феодосийского уезда числилось 12 дворов с немецким населением в количестве 66 человек приписных жителей и 6 — «посторонних»."
"Согласно списку 1915 года «…русских подданных из австрийских, венгерских или германских выходцев» землевладельцев, опубликованном в газете «Таврические губернские ведомости» в апреле 1915 года, при деревне Розалиенфельд значится неск. крупных владельцев, из которых самый б. наде был у Позен Генриха Христиановича — 203 десятин.","Согласно списку 1915 года «…русских подданных из австрийских, венгерских или германских выходцев» землевладельцев, опубликованном в газете «Таврические губернские ведомости» в апреле 1915 года, при деревне Розалиенфельд значится несколько крупных владельцев, из которых самый большой наде был у Позен Генриха Христиановича — 203 десятин."
"Бергман Андреас Карлович, Вайсенбарт Александр Карлович, Лерке Фридрих Иоганнович, Рейхерт Фридрих Августович Швицгебель Фридрих Фридрихович владели по 101,5 дес. каждый, а Гукенгеймер Эммануил Фридрихович, Фрей Христиан Вильгельмович, Цейгер авг. Иоганнович, Шеле Готлиб Готлибович и Шмидт Эдуард Иоганнович имели по 50,5 дес..","Бергман Андреас Карлович, Вайсенбарт Александр Карлович, Лерке Фридрих Иоганнович, Рейхерт Фридрих Августович Швицгебель Фридрих Фридрихович владели по 101,5 дес. каждый, а Гукенгеймер Эммануил Фридрихович, Фрей Христиан Вильгельмович, Цейгер Август Иоганнович, Шеле Готлиб Готлибович и Шмидт Эдуард Иоганнович имели по 50,5 дес.."
"После установления в Крыму Советской власти, по постановлению Крымревкома от 8 января 1921 года была упразднена волостная система и с. вошло в состав вновь созданного Владиславовского района Феодосийского уезда, а в 1922 г уезды получили назв. округов.","После установления в Крыму Советской власти, по постановлению Крымревкома от 8 января 1921 года была упразднена волостная система и село вошло в состав вновь созданного Владиславовского района Феодосийского уезда, а в 1922 году уезды получили название округов."
"11 октября 1923 года, согласно постановлению ВЦИК, в адм. деление Крымской АССР были внесены изменения, в результате которых округа ликвидировались и Владиславовский р-н стал самостоятельной административной единицей.","11 октября 1923 года, согласно постановлению ВЦИК, в административное деление Крымской АССР были внесены изменения, в результате которых округа ликвидировались и Владиславовский район стал самостоятельной административной единицей."
"Декретом ВЦИК от 4 сентября 1924 года «Об упразднении некоторых районов Автономной Крымской С. С. Р.» Владиславовский р-н в октябре 1924 года был преобразован в Феодосийский и с. включили в его состав.","Декретом ВЦИК от 4 сентября 1924 года «Об упразднении некоторых районов Автономной Крымской С. С. Р.» Владиславовский район в октябре 1924 года был преобразован в Феодосийский и село включили в его состав."
"Согласно Списку населённых пунктов Крымской АССР по Всесоюзной переписи 17 дек. 1926 года, в селе Розальевка, Сеит-Элинского сельсовета (в котором с. состояло всю дальнейшую историю) Феодосийского района, числилось 33 двора, все крестьянские, нас. составляло 128 чел., из них 97 немцев и 31 рус., действовала нем. школа I ступени (пятилетка).","Согласно Списку населённых пунктов Крымской АССР по Всесоюзной переписи 17 декабря 1926 года, в селе Розальевка, Сеит-Элинского сельсовета (в котором село состояло всю дальнейшую историю) Феодосийского района, числилось 33 двора, все крестьянские, население составляло 128 человек, из них 97 немцев и 31 русский, действовала немецкая школа I ступени (пятилетка)."
"Постановлением ВЦИК «О реорганизации сети районов Крымской АССР» от 30 октября 1930 года из Феодосийского района был выделен (воссоздан) Старо-Крымский р-н (по другим сведениям 15 сентября 1931 года) и с. включили в его состав, а, с образованием в 1935 г Кировского — в состав нового района.","Постановлением ВЦИК «О реорганизации сети районов Крымской АССР» от 30 октября 1930 года из Феодосийского района был выделен (воссоздан) Старо-Крымский район (по другим сведениям 15 сентября 1931 года) и село включили в его состав, а, с образованием в 1935 году Кировского — в состав нового района."
"По данным всесоюз. перепись населения 1939 года в селе проживало 102 чел..","По данным всесоюзная перепись населения 1939 года в селе проживало 102 человека."
"В 1941 г в селе было 84 жителя (видимо, отдельно немцев), но вскоре после начала Великой Отечественной войны, 18 августа 1941 года крымские немцы были выселены, сначала в Ставропольский край, а затем в Сибирь и сев. Казахстан.","В 1941 году в селе было 84 жителя (видимо, отдельно немцев), но вскоре после начала Великой Отечественной войны, 18 августа 1941 года крымские немцы были выселены, сначала в Ставропольский край, а затем в Сибирь и северный Казахстан."
"В гг. Великой Отечественной войны во время Керченско-Феодосийской десантной операции в декабре 1941 года — январе 1942 года в окрестностях Розальевки в боях погибло 20 воинов из состава 63 стрелкового, 83 горнострелкового, 352 артиллерийского полков и 63-й горнострелковой дивизии, похороненных в братской могиле.","В годы Великой Отечественной войны во время Керченско-Феодосийской десантной операции в декабре 1941 года — январе 1942 года в окрестностях Розальевки в боях погибло 20 воинов из состава 63 стрелкового, 83 горнострелкового, 352 артиллерийского полков и 63-й горнострелковой дивизии, похороненных в братской могиле."
"После войны на могиле был установлен пам., со временем обветшавший.","После войны на могиле был установлен памятник, со временем обветшавший."
"Решением Крымского облисполкома № 164 от 15 апреля1986 года рядом был установлен новый гранитный пам..","Решением Крымского облисполкома № 164 от 15 апреля1986 года рядом был установлен новый гранитный памятник."
