question,answer
"Вернувшись в епархию, он узнал, что, пока находился в Москве на приёме у Патриарха, было принято решение перевести его из Касимова на др. приход (уже шестой за 10 лет), но это решение было отменено из-за его ухода в мон.","Вернувшись в епархию, он узнал, что, пока находился в Москве на приёме у Патриарха, было принято решение перевести его из Касимова на другой приход (уже шестой за 10 лет), но это решение было отменено из-за его ухода в монастырь."
"Уже спустя г после того, как о. Иоанн поселился в обители, к нему стали приезжать верующие со всех концов страны — за советом и благословением.","Уже спустя год после того, как о. Иоанн поселился в обители, к нему стали приезжать верующие со всех концов страны — за советом и благословением."
"В алтаре решались вопр. с приезжим духовенством, на клиросе ждали своей череды присные, приехавшие с батюшками, в храме ожидали местные прихожане и приезжие паломники.","В алтаре решались вопросы с приезжим духовенством, на клиросе ждали своей череды присные, приехавшие с батюшками, в храме ожидали местные прихожане и приезжие паломники."
"Добравшись до своей келии только со звоном колокола к обеду, он букв. сбрасывал клобук с мантией и убегал.","Добравшись до своей келии только со звоном колокола к обеду, он буквально сбрасывал клобук с мантией и убегал."
"Не день, не месяц, а из года в г, пока Господь давал силы.","Не день, не месяц, а из года в год, пока Господь давал силы."
"ч. из них были опубликованы — вышло неск. изданий «Писем архимандрита Иоанна (Крестьянкина)».","Часть из них были опубликованы — вышло несколько изданий «Писем архимандрита Иоанна (Крестьянкина)»."
"Среди православных верующих получили широкую известность публикации его проповедей и др. книги, в т. числе «Опыт построения исповеди».","Среди православных верующих получили широкую известность публикации его проповедей и другие книги, в том числе «Опыт построения исповеди»."
"Основой для этого труда послужили беседы архимандрита Иоанна, которые проводились в семидесятые гг. XX вв. в Псково-Печерском монастыре на первой седмице Великого поста, после чтения покаянного канона Андрея Критского.","Основой для этого труда послужили беседы архимандрита Иоанна, которые проводились в семидесятые годы XX века в Псково-Печерском монастыре на первой седмице Великого поста, после чтения покаянного канона Андрея Критского."
"А мы ищем виноватых: евреи виноваты, пр-во виновато, наместник виноват.","А мы ищем виноватых: евреи виноваты, правительство виновато, наместник виноват."
"В 2001 г выступил против кампании по отказу от принятия ИНН, проходившей в церковных и околоцерковных кругах.","В 2001 году выступил против кампании по отказу от принятия ИНН, проходившей в церковных и околоцерковных кругах."
"Участники кампании обосновывали свою позицию, в частности, тем, что людям вместо их христианского им. присваивается номер.","Участники кампании обосновывали свою позицию, в частности, тем, что людям вместо их христианского имени присваивается номер."
"Дорогие мои, как мы поддались панике — потерять своё христ. имя, заменив его номером?","Дорогие мои, как мы поддались панике — потерять своё христианское имя, заменив его номером?"
"Не было им., но Бог был рядом, и Его водительство вело верующего заключённого сквозь сень смертную каждый день.","Не было имени, но Бог был рядом, и Его водительство вело верующего заключённого сквозь сень смертную каждый день."
"В 2005 г к 95-летию со дня рождения архимандрит Иоанн был награждён церковным орденом преподобного Серафима Саровского I степени.","В 2005 году к 95-летию со дня рождения архимандрит Иоанн был награждён церковным орденом преподобного Серафима Саровского I степени."
"В посл. г жизни тяжело болел.","В последний год жизни тяжело болел."
"Похоронен старец, как и др. печерские монахи, в пещерах Свято-Успенского Псково-Печерского монастыря.","Похоронен старец, как и другие печерские монахи, в пещерах Свято-Успенского Псково-Печерского монастыря."
"Отец Иоанн Крестьянкин широко почитается верующими как проповедник и всерос. старец, говорится о перспективе его будущей канонизации.","Отец Иоанн Крестьянкин широко почитается верующими как проповедник и всероссийский старец, говорится о перспективе его будущей канонизации."
"В книге «Несвятые святые» и др. рассказы Тихон (Шевкунов) приводит мн. случаи прозорливости архимандрита Иоанна.","В книге «Несвятые святые» и другие рассказы Тихон (Шевкунов) приводит многие случаи прозорливости архимандрита Иоанна."
"10 июня 2021 года, в праздник Вознесения Господня, на территории Николо-Песковского храма в Орле, где в детстве будущий архимандрит служил алтарником и пономарём, был открыт первый в России пам. отцу Иоанну (скульптор Сергей Полегаев).","10 июня 2021 года, в праздник Вознесения Господня, на территории Николо-Песковского храма в Орле, где в детстве будущий архимандрит служил алтарником и пономарём, был открыт первый в России памятник отцу Иоанну (скульптор Сергей Полегаев)."
"пам. изготовлен известным по одному из прижизненных снимков архимандрита Иоанна.","Памятник изготовлен известным по одному из прижизненных снимков архимандрита Иоанна."
"В Неделю 2-ю Великого поста // ж. Московской Патриархии.","В Неделю 2-ю Великого поста // Журнал Московской Патриархии."
"Проповедь в день празднования преподобного Серафима, Саровского чудотворца // Христианос: альм.","Проповедь в день празднования преподобного Серафима, Саровского чудотворца // Христианос: альманах."
"Воспоминание о схиархимандрите Косьме // Христианос: альм.","Воспоминание о схиархимандрите Косьме // Христианос: альманах."
"Прииди и виждь и научись спасению верой // ж. Московской Патриархии.","Прииди и виждь и научись спасению верой // Журнал Московской Патриархии."
"Слово в Неделю Торжества Православия // ж. Московской Патриархии.","Слово в Неделю Торжества Православия // Журнал Московской Патриархии."
"Слово в Неделю 4-ю Великого поста (к перенесению святых мощей Святейшего Патриарха Тихона) // ж. Московской Патриархии.","Слово в Неделю 4-ю Великого поста (к перенесению святых мощей Святейшего Патриарха Тихона) // Журнал Московской Патриархии."
"«Господи, имя Тебе — Сила, подкрепи же всех нас, изнемогающих и падающих» // ж. Московской Патриархии.","«Господи, имя Тебе — Сила, подкрепи же всех нас, изнемогающих и падающих» // Журнал Московской Патриархии."
"О памяти смертной // ж. Московской Патриархии.","О памяти смертной // Журнал Московской Патриархии."
"// Надежда: изд. общины святых преподобномучениц Елизаветы и Варвары [Берлин].","// Надежда: издание общины святых преподобномучениц Елизаветы и Варвары [Берлин]."
"— вып. 6 — С. 8-10","— Выпуск 6 — С. 8-10"
"Бойтесь разделения в Церкви // ж. Московской Патриархии.","Бойтесь разделения в Церкви // Журнал Московской Патриархии."
"— М. : изд-во Московского подворья Свято-Троицкой Сергиевой Лавры : рус. миссия, 2004.","— М. : Издательство Московского подворья Свято-Троицкой Сергиевой Лавры : Русская миссия, 2004."
"Слово в день праздника Покрова Божией Матери // ж. Московской Патриархии.","Слово в день праздника Покрова Божией Матери // Журнал Московской Патриархии."
"Во имя Отца и Сына и Святого Духа // ж. Московской Патриархии.","Во имя Отца и Сына и Святого Духа // Журнал Московской Патриархии."
"Слово в Неделю 24-ю по Пятидесятнице: на притчу о милосердном самарянине // ж. Московской Патриархии.","Слово в Неделю 24-ю по Пятидесятнице: на притчу о милосердном самарянине // Журнал Московской Патриархии."
"Слово в Неделю 29-ю по Пятидесятнице: спасение чел. совершается только верой и только в Церкви // ж. Московской Патриархии.","Слово в Неделю 29-ю по Пятидесятнице: спасение человека совершается только верой и только в Церкви // Журнал Московской Патриархии."
"гл. — быть с Богом.","Главное — быть с Богом."
"Настольная кн. для монашествующих и мирян.","Настольная книга для монашествующих и мирян."
"— м. : Изд-во Сретенского монастыря, 2018.","— Москва : Изд-во Сретенского монастыря, 2018."
"— 126 с. — (зап. архимандрита Иоанна (Крестьянкина)).","— 126 с. — (Записки архимандрита Иоанна (Крестьянкина))."
"Письма разных лет / сост. А. Горюнова.","Письма разных лет / составитель А. Горюнова."
"— Печоры : Изд-во Псково-Печерского монастыря ; м. : Вольный странник, 2023.","— Печоры : Изд-во Псково-Печерского монастыря ; Москва : Вольный странник, 2023."
"Орден святого равноапостольного великого князя Владимира III степени (1978 г)","Орден святого равноапостольного великого князя Владимира III степени (1978 год)"
"Орден преподобного Сергия Радонежского III степени (1980 г)","Орден преподобного Сергия Радонежского III степени (1980 год)"
"Орден святого благоверного князя Даниила Московского II степени (2000 г)","Орден святого благоверного князя Даниила Московского II степени (2000 год)"
"Орден преподобного Серафима Саровского I степени (2005 г)","Орден преподобного Серафима Саровского I степени (2005 год)"
"— Печоры: изд-во Свято-Успенский Псково-Печерский мон., 2010.","— Печоры: изд-во Свято-Успенский Псково-Печерский монастырь, 2010."
"мат-лы к биографии архимандрита Иоанна (Крестьянкина).","Материалы к биографии архимандрита Иоанна (Крестьянкина)."
"— Печоры: Свято-Успенский Псково-Печерский мон., 2015.","— Печоры: Свято-Успенский Псково-Печерский монастырь, 2015."
"— [Б. м.] : Свято-Успенский Псково-Печерский мон., 2015.","— [Б. м.] : Свято-Успенский Псково-Печерский монастырь, 2015."
"Смирнова Т. С. зап. письмоводителя старца.","Смирнова Т. С. Записки письмоводителя старца."
"— М.: Сретенский мон., 2018.","— М.: Сретенский монастырь, 2018."
"Воспоминания духовных чад о периоде жизни отца Иоанна (Крестьянкина) после заключения, с 1955 года по 2006 год. — М.: Сретенский мон., 2018.","Воспоминания духовных чад о периоде жизни отца Иоанна (Крестьянкина) после заключения, с 1955 года по 2006 год. — М.: Сретенский монастырь, 2018."
"— М.: издат. дом «Познание», 2020.","— М.: Издательский дом «Познание», 2020."
"Исповеднический подвиг архимандрита Иоанна (Крестьянкина) в свете материалов следственного дела Центрального архива ФСБ России // христ. чтение.","Исповеднический подвиг архимандрита Иоанна (Крестьянкина) в свете материалов следственного дела Центрального архива ФСБ России // Христианское чтение."
"— м. : Изд-во ПСТГУ, 2023.","— Москва : Изд-во ПСТГУ, 2023."
"// газ. «Вера», 6 мая 2008 года.","// Газета «Вера», 6 мая 2008 года."
"Кливлендский б. оркестр (англ. Cleveland Grand Orchestra) — амер. симфонический оркестр, работавший в Кливленде в 1902—1912 гг. под руководством двух равноправных дирижёров — Иоганна Генриха Бека и Эмиля Ринга.","Кливлендский Большой оркестр (англ. Cleveland Grand Orchestra) — американский симфонический оркестр, работавший в Кливленде в 1902—1912 гг. под руководством двух равноправных дирижёров — Иоганна Генриха Бека и Эмиля Ринга."
"Названия коллектива менялись (в последние гг. он назывался нар. симфонический оркестр, англ. People's Symphony Orchestra).","Названия коллектива менялись (в последние годы он назывался Народный симфонический оркестр, англ. People's Symphony Orchestra)."
"Программа оркестра включала, наряду со стандартным оркестровым репертуаром, произведения местных композиторов, в т. числе скрипача оркестра Чарльза Рыхлика.","Программа оркестра включала, наряду со стандартным оркестровым репертуаром, произведения местных композиторов, в том числе скрипача оркестра Чарльза Рыхлика."
"созд. ею же спустя шесть лет Кливлендский оркестр в известной мере стал преемником этого коллектива.","Созданный ею же спустя шесть лет Кливлендский оркестр в известной мере стал преемником этого коллектива."
"Рут Гайгер (нем. Ruth Geiger; 30 января 1923, Вена — 21 февраля 2016, Нью-Йорк) — амер. пианистка австрийского происхождения.","Рут Гайгер (нем. Ruth Geiger; 30 января 1923, Вена — 21 февраля 2016, Нью-Йорк) — американская пианистка австрийского происхождения."
"В 1943 г стала одной из победительниц Наумбурговского конкурса молодых исполнителей, в следующем г окончила Джульярд и дебютировала 29 октября в нью-йоркском Таун-холле, а также начала концертировать по программе Национальной музыкальной лиги.","В 1943 году стала одной из победительниц Наумбурговского конкурса молодых исполнителей, в следующем году окончила Джульярд и дебютировала 29 октября в нью-йоркском Таун-холле, а также начала концертировать по программе Национальной музыкальной лиги."
"В 1959 г в Уигмор-холле, среди прочего, впервые в Лондоне исполнила сонатину Антонио Веретти.","В 1959 году в Уигмор-холле, среди прочего, впервые в Лондоне исполнила сонатину Антонио Веретти."
"На протяжении трёх десятилетий (до 1998 года) была постоянной пианисткой музыкального фестиваля в Суоннаноа (сев. Каролина).","На протяжении трёх десятилетий (до 1998 года) была постоянной пианисткой музыкального фестиваля в Суоннаноа (Северная Каролина)."
"Нил Вейрон, Нейл Варон (англ. Neil Varon; род. 1950, Нью-Йорк) — амер. дирижёр.","Нил Вейрон, Нейл Варон (англ. Neil Varon; род. 1950, Нью-Йорк) — американский дирижёр."
"В 1981 г он занял в Дюссельдорфе пост первого капельмейстера Немецкой оперы на Рейне, затем в 1987—1991 гг. возглавлял Филармонический оркестр Южной Вестфалии.","В 1981 году он занял в Дюссельдорфе пост первого капельмейстера Немецкой оперы на Рейне, затем в 1987—1991 гг. возглавлял Филармонический оркестр Южной Вестфалии."
"В 1990 г. дирижировал мир. премьерой оратории Ф. Д. Кирхнера «Эринния» в Вуппертале.","В 1990 г. дирижировал мировой премьерой оратории Ф. Д. Кирхнера «Эринния» в Вуппертале."
"В мир. фауне насчитывается ок. 200 видов.","В мировой фауне насчитывается около 200 видов."
"Генрих XI Глогувский (пол. Henryk XI głogowski, нем. Heinrich XI. von Glogau; 1429/1435 — 22 февраля 1476) — кн. Глогувский (половина княжества) и Любинский в 1467-1476 гг.","Генрих XI Глогувский (пол. Henryk XI głogowski, нем. Heinrich XI. von Glogau; 1429/1435 — 22 февраля 1476) — князь Глогувский (половина княжества) и Любинский в 1467-1476 годах."
"В 1458 г ум. старший брат Генриха Зигмунт, еще раньше в младенчестве ум. его мл. брат, поэтому Генрих стал единственным наследником своего отца, князя Генриха IX Старшего.","В 1458 году умер старший брат Генриха Зигмунт, еще раньше в младенчестве умер его младший брат, поэтому Генрих стал единственным наследником своего отца, князя Генриха IX Старшего."
"В 1462 г Генрих XI вместе с отцом участвовал в проходившей в Глогуве встрече польского короля Казимира IV и чешского короля Йиржи из Подебрад.","В 1462 году Генрих XI вместе с отцом участвовал в проходившей в Глогуве встрече польского короля Казимира IV и чешского короля Йиржи из Подебрад."
"Вместе с отцом 23 дек. 1462 года Генрих XI Глогувский был отлучен от церкви папой Пием II за поддержку кандидатуры польского королевича в качестве наследника чешской короны.","Вместе с отцом 23 декабря 1462 года Генрих XI Глогувский был отлучен от церкви папой Пием II за поддержку кандидатуры польского королевича в качестве наследника чешской короны."
"Он проживал в Кожухуве, к-рый был столицей Глогувского княжества.","Он проживал в Кожухуве, который был столицей Глогувского княжества."
"Генрих XI Глогувский был участником съезда городов и князей Силезии, созданного его двоюродным братом Бальтазаром Жаганьским, к-рый был направлен против короля Чехии Йиржи из Подебрад.","Генрих XI Глогувский был участником съезда городов и князей Силезии, созданного его двоюродным братом Бальтазаром Жаганьским, который был направлен против короля Чехии Йиржи из Подебрад."
"В 1468 г Генрих XI Глогувский решил поддержать короля Венгрии Матьяша Хуньяди и участвовал в его неудачной экспедиции в Силезию и Лужицу против чешского короля Йиржи из Подебрад.","В 1468 году Генрих XI Глогувский решил поддержать короля Венгрии Матьяша Хуньяди и участвовал в его неудачной экспедиции в Силезию и Лужицу против чешского короля Йиржи из Подебрад."
"В 1468 г во время конфликта за жаганьский княж. престол между братьями Бальтазаром и Яном II Безумным Генрих XI Глогувский помог первому вернуть себе власть в княжестве.","В 1468 году во время конфликта за жаганьский княжеский престол между братьями Бальтазаром и Яном II Безумным Генрих XI Глогувский помог первому вернуть себе власть в княжестве."
"В 1469 г после коронации Матьяша Хуньяди королем Чехии в Оломоуце кн. Генрих XI Глогувский получил от него вторую ч. Глогувского княжества с городами, входящими в состав владений чешских королей с 1360 года, но фактически мог взять их под свой контроль только после смерти правящей в них княгини Маргариты Цельской (вдовы князя Владислава Цешинского).","В 1469 году после коронации Матьяша Хуньяди королем Чехии в Оломоуце князь Генрих XI Глогувский получил от него вторую часть Глогувского княжества с городами, входящими в состав владений чешских королей с 1360 года, но фактически мог взять их под свой контроль только после смерти правящей в них княгини Маргариты Цельской (вдовы князя Владислава Цешинского)."
"Под кон. жизни он под давлением своих советников, действовавших в интересах курфюрста Бранденбурга Альбрехта Ахиллеса, 11 октября 1472 года в Берлине женился на его восьмилетней дочери Барбаре (1464—1515).","Под конец жизни он под давлением своих советников, действовавших в интересах курфюрста Бранденбурга Альбрехта Ахиллеса, 11 октября 1472 года в Берлине женился на его восьмилетней дочери Барбаре (1464—1515)."
"22 февраля 1476 года кн. Генрик XI Глогувский неожиданно скончался в Кожухуве.","22 февраля 1476 года князь Генрик XI Глогувский неожиданно скончался в Кожухуве."
"На вакантный глогувский княж. престол стали претендовать его двоюродный брат Ян II Безумный, быв. кн. Жаганьский, курфюрст Бранденбургский Альбрехт Ахиллес, король Венгрии Матьяш Хуньяди и король Польши Казимир IV.","На вакантный глогувский княжеский престол стали претендовать его двоюродный брат Ян II Безумный, бывший князь Жаганьский, курфюрст Бранденбургский Альбрехт Ахиллес, король Венгрии Матьяш Хуньяди и король Польши Казимир IV."
"7 дек. 1476 года в Ян II принял ленную присягу от станов Глогувского княжества, на след. день король Венгрии Матвей Корвин признал Яна Безумного наследником глогувского князя Генриха XI.","7 декабря 1476 года в Ян II принял ленную присягу от станов Глогувского княжества, на следующий день король Венгрии Матвей Корвин признал Яна Безумного наследником глогувского князя Генриха XI."
"Примирение сторон было достигнуто только в 1482 г в Каменце-Зомбковицки: Ян II Безумный сохранил большую ч. Глогувского княжества и Любин, а курфюрст Бранденбургский получил четыре города: Кросно-Оджаньске, Сулехув, Любско и Бобровице.","Примирение сторон было достигнуто только в 1482 году в Каменце-Зомбковицки: Ян II Безумный сохранил большую часть Глогувского княжества и Любин, а курфюрст Бранденбургский получил четыре города: Кросно-Оджаньске, Сулехув, Любско и Бобровице."
"Содержат неск. соматических клеток небольшого размера (рулевые клетки) в задней части.","Содержат несколько соматических клеток небольшого размера (рулевые клетки) в задней части."
"Клетки почти сферические до почковидной формы, каждая содержит два жгутика равной длины, стигму, кол-во сократительных вакуолей 3—5, массивный чашевидный хлоропласт.","Клетки почти сферические до почковидной формы, каждая содержит два жгутика равной длины, стигму, количество сократительных вакуолей 3—5, массивный чашевидный хлоропласт."
"Половое размножение — изогамия или анизогамия, гомоталлизм или гетероталлизм; зрелая зигота сферическая, с толстой коричневатой стенкой, иногда волнистой снаружи; прорастающая зигота обычно продуцирует простую зооспору, к-рый развивается в сферический ценобий, как и при бесполом размножении.","Половое размножение — изогамия или анизогамия, гомоталлизм или гетероталлизм; зрелая зигота сферическая, с толстой коричневатой стенкой, иногда волнистой снаружи; прорастающая зигота обычно продуцирует простую зооспору, которая развивается в сферический ценобий, как и при бесполом размножении."
"Флаг муниципального образования «Заларинский р-н» Иркутской области Российской Федерации — опознавательно-правовой знак, служащий официальным символом муниципального образования.","Флаг муниципального образования «Заларинский район» Иркутской области Российской Федерации — опознавательно-правовой знак, служащий официальным символом муниципального образования."
"Флаг утверждён 25 февраля 2011 года и 29 марта 2011 года внесён в гос. геральдический регистр Российской Федерации с присвоением регистрационного номера 6772.","Флаг утверждён 25 февраля 2011 года и 29 марта 2011 года внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6772."
"терр. Заларинского района входит в сплошную полосу сельскохозяйственного освоения, что обуславливает земледельческую направленность в развитии хозяйства района.","Территория Заларинского района входит в сплошную полосу сельскохозяйственного освоения, что обуславливает земледельческую направленность в развитии хозяйства района."
"Заларинский р-н обладает обширным минерально-сырьевым потенциалом.","Заларинский район обладает обширным минерально-сырьевым потенциалом."
"В наст. время терр. Заларинского района поделена на 15 муниципальных образований: 13 сельских администраций и 2 поселковые администрации.","В настоящее время территория Заларинского района поделена на 15 муниципальных образований: 13 сельских администраций и 2 поселковые администрации."
"Колос на флаге района — символически отражает сельскохозяйственную направленность экономики района, а 15 зёрен, составляющих единый колос, символизируют 15 муниципальных образований, составляющих единый р-н.","Колос на флаге района — символически отражает сельскохозяйственную направленность экономики района, а 15 зёрен, составляющих единый колос, символизируют 15 муниципальных образований, составляющих единый район."
"В Заларинском районе сосредоточены значительные объёмы запасов полезных ископаемых: каменной соли, каменного угля, промышленная добыча которых составляет неотъемлемую ч. экономики района.","В Заларинском районе сосредоточены значительные объёмы запасов полезных ископаемых: каменной соли, каменного угля, промышленная добыча которых составляет неотъемлемую часть экономики района."
"Большая ч. территории Заларинского района расположена в зоне некондиционных по химическому составу подземных вод.","Большая часть территории Заларинского района расположена в зоне некондиционных по химическому составу подземных вод."
"Соболь по праву считается негласным символом Сибири, поскольку богатая мехами (соболями, горностаями, белками) сиб. земля привлекала многих первопроходцев и переселенцев здешних мест.","Соболь по праву считается негласным символом Сибири, поскольку богатая мехами (соболями, горностаями, белками) Сибирская земля привлекала многих первопроходцев и переселенцев здешних мест."
"Ондржей Гиман род. 25 февраля 1986 года в городе Яблонец-над-Нисоу, Либерецкий край.","Ондржей Гиман родился 25 февраля 1986 года в городе Яблонец-над-Нисоу, Либерецкий край."
"Активно заниматься санным спортом начал в возрасте девяти лет, в 2003 г прошёл отбор в национальную сборную и стал ездить выступать на различные международные соревнования.","Активно заниматься санным спортом начал в возрасте девяти лет, в 2003 году прошёл отбор в национальную сборную и стал ездить выступать на различные международные соревнования."
"В сезоне 2004/05 дебютировал на этапах взрослого Кубка мира, заняв в общем зачёте двадцать восьмое место, в следующем г был шестьдесят четвёртым, ещё через г — тридцать пятым.","В сезоне 2004/05 дебютировал на этапах взрослого Кубка мира, заняв в общем зачёте двадцать восьмое место, в следующем году был шестьдесят четвёртым, ещё через год — тридцать пятым."
"В 2009 г на чемпионате мира в американском Лейк-Плэсиде занял тридцать четвёртое место, а после завершения всех кубковых этапов поднялся в мировом рейтинге сильнейших саночников до тридцать первой позиции.","В 2009 году на чемпионате мира в американском Лейк-Плэсиде занял тридцать четвёртое место, а после завершения всех кубковых этапов поднялся в мировом рейтинге сильнейших саночников до тридцать первой позиции."
"Благодаря череде удачных выступлений Гиман удостоился права защищать честь страны на зимних Олимпийских играх 2010 года в Ванкувере, где впосл. финишировал двадцать пятым.","Благодаря череде удачных выступлений Гиман удостоился права защищать честь страны на зимних Олимпийских играх 2010 года в Ванкувере, где впоследствии финишировал двадцать пятым."
"В 2014 г побывал на Олимпийских играх в Сочи, где финишировал двадцать пятым в муж. одиночной программе и стал девятым в смешанной эстафете.","В 2014 году побывал на Олимпийских играх в Сочи, где финишировал двадцать пятым в мужской одиночной программе и стал девятым в смешанной эстафете."
"Его старший брат Якуб — тоже саночник и чл. сборной Чехии.","Его старший брат Якуб — тоже саночник и член сборной Чехии."
"Мешочек погружают в растворитель (напр., в воду).","Мешочек погружают в растворитель (например, в воду)."
"Ускоряют процесс диализа увеличивая пл. мембраны и температуру, непрерывно меняя растворитель.","Ускоряют процесс диализа увеличивая площадь мембраны и температуру, непрерывно меняя растворитель."
"Диализ применяют в промышленности для очистки различных веществ, напр. в производстве искусственных волокон, при изготовлении лекарственных веществ.","Диализ применяют в промышленности для очистки различных веществ, например в производстве искусственных волокон, при изготовлении лекарственных веществ."
