question,answer
"Политические потрясения, последовавшие за арабскими завоеваниями в середине VII вв., привлекли дополнит. кол-во грузинских поселенцев (вероятно, лазов или чанов) в долины Чорух и Тортум.","Политические потрясения, последовавшие за арабскими завоеваниями в середине VII века, привлекли дополнительное количество грузинских поселенцев (вероятно, лазов или чанов) в долины Чорух и Тортум."
"С середины VII вв. до 772 г. Мамиконяны управляли Тайком под сюзеренитетом арабов.","С середины VII века до 772 г. Мамиконяны управляли Тайком под сюзеренитетом арабов."
"Согласно Г. Литаврину, до VIII вв. Тайк был частью Армении.","Согласно Г. Литаврину, до VIII века Тайк был частью Армении."
"«Оксфордский словарь Византии» отмечает, что княж. дом Мамиконянов управлял Тайком до VIII вв..","«Оксфордский словарь Византии» отмечает, что княжеский дом Мамиконянов управлял Тайком до VIII века."
"Чтобы избежать арабских налогов наложенным Аль-Мансуром, 12 тыс. чел. покинули свои дома и, под руководством Чапу Аматуни, эмигрировали на византийскую территорию, в основном в области Тайк.","Чтобы избежать арабских налогов наложенным Аль-Мансуром, 12 тысяч человек покинули свои дома и, под руководством Чапу Аматуни, эмигрировали на византийскую территорию, в основном в области Тайк."
"В VIII веке область дважды подверглась разгрому и опустошению: в 735 г в результате похода арабского полководца Мервана Кру и в 774 — 775 гг во время восстания против арабов.","В VIII веке область дважды подверглась разгрому и опустошению: в 735 году в результате похода арабского полководца Мервана Кру и в 774 — 775 годах во время восстания против арабов."
"В результате они потеряли Тайк ( к-рый был завоеван в основном Багратунами и частично Иберией).","В результате они потеряли Тайк (который был завоеван в основном Багратунами и частично Иберией)."
"Согласно Рене Груссе, Ашот Мсакер сыграл роль в арменизации приграничных территорий, устанавливая поселения колонистов из Алиовита и Аршаруника в этнически спорной провинции Таик или Тао, к-рый постоянно находилась под влиянием иберо-византийцев.","Согласно Рене Груссе, Ашот Мсакер сыграл роль в арменизации приграничных территорий, устанавливая поселения колонистов из Алиовита и Аршаруника в этнически спорной провинции Таик или Тао, которая постоянно находилась под влиянием иберо-византийцев."
"Примерно между 786—807 годами ниж. Тао, вместе с Арсеацпором (груз. Асиспори) в Верхнем Тао, перешла к иберийским Багратидам.","Примерно между 786—807 годами Нижний Тао, вместе с Арсеацпором (груз. Асиспори) в Верхнем Тао, перешла к иберийским Багратидам."
"Весь Тао окончательно был объединен в 813 г.","Весь Тао окончательно был объединен в 813 году."
"Согласно В. Степаненко, груз. колонизация Тайка привело к началу процесса ассимиляции армянского населения.","Согласно В. Степаненко, грузинская колонизация Тайка привело к началу процесса ассимиляции армянского населения."
"В результате, согласно В. Степаненко, демография провинции изменилась в пользу грузин, которые к концу X вв. уже составляли большинство, однако здесь также оставалось заметное армянское нас..","В результате, согласно В. Степаненко, демография провинции изменилась в пользу грузин, которые к концу X века уже составляли большинство, однако здесь также оставалось заметное армянское население."
"Согласно последнему, груз. церковь также нашла здесь своих последователей, так как в Тайке проживало большое кол-во армян-халкидонитов.","Согласно последнему, грузинская церковь также нашла здесь своих последователей, так как в Тайке проживало большое количество армян-халкидонитов."
"Армянское влияние уступило место грузинскому, а ч. армян подверглась эллинизации или грузинизации.","Армянское влияние уступило место грузинскому, а часть армян подверглась эллинизации или грузинизации."
"Согласно В. Степаненко, следы армянского наследия Тайка сохранила топонимика и остатки архитектурных памятников, таких как, напр., Банакский храм (Бана), церковь Ишхани, церковь Сурб-Хач\Субхечи, церковь Ошкванк (Ошки), крепость Ольтик (Олтиси) и ряд других архитектурных памятников.","Согласно В. Степаненко, следы армянского наследия Тайка сохранила топонимика и остатки архитектурных памятников, таких как, например, Банакский храм (Бана), церковь Ишхани, церковь Сурб-Хач\Субхечи, церковь Ошкванк (Ошки), крепость Ольтик (Олтиси) и ряд других архитектурных памятников."
"Некоторые древнейшие грузинские рукописи были скопированы в монастырях носящих армянские названия ( напр. Шатберд, Мицнадзор и Ишхан), и которые возможно ранее были основаны армянами.","Некоторые древнейшие грузинские рукописи были скопированы в монастырях носящих армянские названия (например Шатберд, Мицнадзор и Ишхан), и которые возможно ранее были основаны армянами."
"В 1970-1980-е гг. Тиран Марутян многократно утверждал, что церкви X-XI веков в Тайке также были построены армянами.","В 1970-1980-е годы Тиран Марутян многократно утверждал, что церкви X-XI веков в Тайке также были построены армянами."
"Отсутствие практически полностью армянских надписей на этих памятниках объяснялось тем, что к тому времени армянское нас. Тайка приняло православие и, следовательно, для церковных нужд нач. использовать груз. яз..","Отсутствие практически полностью армянских надписей на этих памятниках объяснялось тем, что к тому времени армянское население Тайка приняло православие и, следовательно, для церковных нужд начало использовать грузинский язык."
"Роберт Блэйк и Сирарпи Тер-Нерсесян допускают, что мон. Ошка имеет слегка искаженное армянское назв., к-рый они отождествляют с армянским Ашунк.","Роберт Блэйк и Сирарпи Тер-Нерсесян допускают, что монастырь Ошка имеет слегка искаженное армянское название, которое они отождествляют с армянским Ашунк."
"Последнее назв. упоминается историком Варданом, к-рый рассказывает о тайкском епископе Сааке Мруте, к-рый на Сиракаванском соборе ответил патриарху Константинопольскому Фотию, призывавшему армян придерживаться халкидонского учения.","Последнее название упоминается историком Варданом, который рассказывает о тайкском епископе Сааке Мруте, который на Сиракаванском соборе ответил патриарху Константинопольскому Фотию, призывавшему армян придерживаться халкидонского учения."
"Таким образом если отождествление Ашунка с Ошка верна, то Ошка, являлся одним из центров копирования рукописей, и был резиденцией армянского епископа Тайка еще в середине IX вв...","Таким образом если отождествление Ашунка с Ошка верна, то Ошка, являлся одним из центров копирования рукописей, и был резиденцией армянского епископа Тайка еще в середине IX века.."
"== прим. ==","== Примечания =="
"== лит-ра ==","== Литература =="
"Кара-Булун (кирг. Кара-Булуң) — с. в Ат-Башинском районе Нарынской области Киргизской республики.","Кара-Булун (кирг. Кара-Булуң) — село в Ат-Башинском районе Нарынской области Киргизской республики."
"Находится на расстоянии ок. 26 км западнее от районного административного центра с. Ат-Баши.","Находится на расстоянии около 26 км западнее от районного административного центра с. Ат-Баши."
"== нас. ==","== Население =="
"По данным о численности населения на нач. 2021 года, в селе проживало 1917 чел..","По данным о численности населения на начало 2021 года, в селе проживало 1917 человек."
"== прим. ==","== Примечания =="
"Васи́льевское — с. в Шуйском районе Ивановской области России.","Васи́льевское — село в Шуйском районе Ивановской области России."
"адм. центр Васильевского сельского поселения.","Административный центр Васильевского сельского поселения."
"с. расположено в 19 км к северо-востоку от города Шуя на автодороге 24К-111 (Р-71) Шуя — Родники.","Село расположено в 19 км к северо-востоку от города Шуя на автодороге 24К-111 (Р-71) Шуя — Родники."
"назв. Васильевское с. получило в начале XVII столетия, а до того времени оно известно было под именем Матнинского стана.","Название Васильевское село получило в начале XVII столетия, а до того времени оно известно было под именем Матнинского стана."
"До наших дней дошла «Уставная Грамота дворцовых Афанасьевского и Васильевского сёл с деревнями и крестьянами» от 28 февраля 1554 года, выданная царём Иваном IV (Грозным), к-рый подтверждает, что уже к этому времени с. было большим и принадлежало царю.","До наших дней дошла «Уставная Грамота дворцовых Афанасьевского и Васильевского сёл с деревнями и крестьянами» от 28 февраля 1554 года, выданная царём Иваном IV (Грозным), которая подтверждает, что уже к этому времени село было большим и принадлежало царю."
"В 1619 г с. было пожаловано царём за службу князю Дмитрию Черкасскому.","В 1619 году село было пожаловано царём за службу князю Дмитрию Черкасскому."
"В 1743 г от канцлера, князя Алексея Черкасского с. поступило в приданое за единственной дочерью Варварой графу Петру Шереметеву — одному из предков последнего владельца села.","В 1743 году от канцлера, князя Алексея Черкасского село поступило в приданое за единственной дочерью Варварой графу Петру Шереметеву — одному из предков последнего владельца села."
"В царствование Алексея Михайловича с. Васильевское было не более как усад бедных крестьянских дворов с деревянной ветхой церковью во имя архистратига Михаила; в его же царствование, как показывают акты, положено учредить в Васильевском еженедельные торги для сбыта крестьянских изделий.","В царствование Алексея Михайловича село Васильевское было не более как усад бедных крестьянских дворов с деревянной ветхой церковью во имя архистратига Михаила; в его же царствование, как показывают акты, положено учредить в Васильевском еженедельные торги для сбыта крестьянских изделий."
"Торговля начала поправлять состояние жителей, заставила их заниматься различными ремёслами и промышленностью, а с распространением промышленности с. увеличивалось, так что в 1850-х гг в нём насчитывалось более 200 домов.","Торговля начала поправлять состояние жителей, заставила их заниматься различными ремёслами и промышленностью, а с распространением промышленности село увеличивалось, так что в 1850-х годах в нём насчитывалось более 200 домов."
"Но соседство фабричной Шуи позднее подорвало кустарный промысел крестьян, и с. Васильевское значительно обеднело.","Но соседство фабричной Шуи позднее подорвало кустарный промысел крестьян, и село Васильевское значительно обеднело."
"нас. в 1859 г: 1009 чел. — с. Васильевское, 618 чел. — д. Запрудье (ныне в черте села).","Население в 1859 году: 1009 человек — село Васильевское, 618 человек — деревня Запрудье (ныне в черте села)."
"В 1897 г — 1104 чел..","В 1897 году — 1104 человек."
"До 1917 года с. являлось центром Васильевской волости Шуйского уезда Владимирской губернии.","До 1917 года село являлось центром Васильевской волости Шуйского уезда Владимирской губернии."
"== нас. ==","== Население =="
"=== анс. Соборной площади ===","=== Ансамбль Соборной площади ==="
"«Визитная карточка» села — анс. церквей Троицы (1768), Николая Чудотворца (1850) и Грузинской иконы Божией Матери (1768).","«Визитная карточка» села — ансамбль церквей Троицы (1768), Николая Чудотворца (1850) и Грузинской иконы Божией Матери (1768)."
"В Васильевском долгое время находился иконостас, созд. в 20-х гг XV вв. для собора в честь Успения Пресвятой Богородицы во Владимире иконописцами круга преподобного Андрея Рублёва.","В Васильевском долгое время находился иконостас, созданный в 20-х годах XV века для собора в честь Успения Пресвятой Богородицы во Владимире иконописцами круга преподобного Андрея Рублёва."
"В 1775 г иконостас Успенского собора по распоряжению Екатерины II был заменён новым, находящимся в соборе в наст. время.","В 1775 году иконостас Успенского собора по распоряжению Екатерины II был заменён новым, находящимся в соборе в настоящее время."
"К 1923 г по решению Советского правительства все иконы из Васильевского — так называемый «Васильевский чин» — были вывезены.","К 1923 году по решению Советского правительства все иконы из Васильевского — так называемый «Васильевский чин» — были вывезены."
"=== анс. кладбища ===","=== Ансамбль кладбища ==="
"анс. кладбища состоит из ограды с воротами (XIX в.), служебной постройки (XIX в.) и церкви Успения Пресвятой Богородицы (1828) с приделами во имя праведного Лазаря и в честь святителей Василия Великого, Григория Богослова и Иоанна Златоустого.","Ансамбль кладбища состоит из ограды с воротами (XIX в.), служебной постройки (XIX в.) и церкви Успения Пресвятой Богородицы (1828) с приделами во имя праведного Лазаря и в честь святителей Василия Великого, Григория Богослова и Иоанна Златоустого."
"пр. памятники архитектуры и истории ===","Прочие памятники архитектуры и истории ==="
"Памятное место, где стоял дом, в котором род. и провёл детские гг. видный большевик А.В. Дадукин","Памятное место, где стоял дом, в котором родился и провёл детские годы видный большевик А.В. Дадукин"
"Памятное место, где стоял дом, в котором род. и провёл детские гг. видный большевик С.М. Баланин","Памятное место, где стоял дом, в котором родился и провёл детские годы видный большевик С.М. Баланин"
"Экспозиция музея включает четыре небольших зала: эстетика крестьянского быта и характера 19-начала 20 веков; традиционные промыслы и ремесла; историч. хроника села в 2-х зала.","Экспозиция музея включает четыре небольших зала: эстетика крестьянского быта и характера 19-начала 20 веков; традиционные промыслы и ремесла; историческая хроника села в 2-х зала."
"В доме ремёсел работают студии: «Кружевница», «Проворница», « дерев. кружево», «Весёлая ярмарка».","В доме ремёсел работают студии: «Кружевница», «Проворница», «Деревянное кружево», «Весёлая ярмарка»."
"В 4 км к северо-востоку от с. Васильевское расположен пам. природы регионального значения - Лесной массив «Райки», основанный в 1965 г.","В 4 км к северо-востоку от с. Васильевское расположен памятник природы регионального значения - Лесной массив «Райки», основанный в 1965 году."
"== с. в культуре ==","== Село в культуре =="
"== прим. ==","== Примечания =="
"== лит-ра ==","== Литература =="
"== прим. ==","== Примечания =="
"Альвин Шрёдер (нем. Alwin Schroeder; 15 июня 1855, Нойхальденслебен — 17 октября 1928, Бостон) — немецко- амер. виолончелист.","Альвин Шрёдер (нем. Alwin Schroeder; 15 июня 1855, Нойхальденслебен — 17 октября 1928, Бостон) — немецко-американский виолончелист."
"С 1880 г. в Лейпциге, вице-концертмейстер группы виолончелей (концертмейстером был Юлиус Кленгель) в Гевандхаус-оркестре, в 1883—1889 гг. играл в квартете Гн Петри, затем также профессор Лейпцигской консерватории.","С 1880 г. в Лейпциге, вице-концертмейстер группы виолончелей (концертмейстером был Юлиус Кленгель) в Гевандхаус-оркестре, в 1883—1889 гг. играл в квартете Генри Петри, затем также профессор Лейпцигской консерватории."
"Одновременно с пультом в оркестре занял место виолончелиста в известном Квартете Кнайзеля, участник ряда заметных событий музыкальной жизни США, в т. числе мир. премьеры Американского квартета Антонина Дворжака (1894).","Одновременно с пультом в оркестре занял место виолончелиста в известном Квартете Кнайзеля, участник ряда заметных событий музыкальной жизни США, в том числе мировой премьеры Американского квартета Антонина Дворжака (1894)."
"Шрёдер известен также как педагог, сост. сборника «170 фундаментальных упражнений для виолончели» (англ. 170 Foundation Studies for Violoncello, в трёх частях).","Шрёдер известен также как педагог, составитель сборника «170 фундаментальных упражнений для виолончели» (англ. 170 Foundation Studies for Violoncello, в трёх частях)."
"Шрёдеру посвящены Маленькая сюита для виолончели и фортепиано Ферруччо Бузони (1885) и первый т. «Высшей школы виолончельной игры» Давида Поппера (1901).","Шрёдеру посвящены Маленькая сюита для виолончели и фортепиано Ферруччо Бузони (1885) и первый том «Высшей школы виолончельной игры» Давида Поппера (1901)."
"быв. станция.","Бывшая станция."
"первонач. назв. железнодорожной станции Богоявленско-Смоленской железной дороги — Совкино.","Первоначальное название железнодорожной станции Богоявленско-Смоленской железной дороги — Совкино."
"Получило совр. назв. в честь М. И. Глинки, по случаю 50-летия со дня его смерти (Глинка род. неподалёку, в селе Новоспасское Ельнинского уезда).","Получило современное название в честь М. И. Глинки, по случаю 50-летия со дня его смерти (Глинка родился неподалёку, в селе Новоспасское Ельнинского уезда)."
"Приказом Росжелдора от 07.09.2010 N 360 ж.-д. станция Глинка закрыта для выполнения пассажирских операций по знаку «Б» (продажа билетов на все пассажирские поезда; приём и выдача багажа не производятся) и для выполнения грузовых операций по параграфу 1 (приём и выдача повагонных отправок грузов, допускаемых к хранению на открытых площадках станций) с исключением из Тарифного руководства N 4.","Приказом Росжелдора от 07.09.2010 N 360 железнодорожная станция Глинка закрыта для выполнения пассажирских операций по знаку «Б» (продажа билетов на все пассажирские поезда; приём и выдача багажа не производятся) и для выполнения грузовых операций по параграфу 1 (приём и выдача повагонных отправок грузов, допускаемых к хранению на открытых площадках станций) с исключением из Тарифного руководства N 4."
"Открыт ж.-д. остановочный пункт Глинка Московской железной дороги — филиала ОАО «РЖД» для выполнения пассажирских операций по знаку «Б» Тарифного руководства N 4.","Открыт железнодорожный остановочный пункт Глинка Московской железной дороги — филиала ОАО «РЖД» для выполнения пассажирских операций по знаку «Б» Тарифного руководства N 4."
"== прим. ==","== Примечания =="
"Валерий Семёнович Поркуян ( первонач. вариант написания фамилии — Паркуян; укр. Валерій Семенович Поркуян, род. 4 октября 1944, Кировоград) — сов. футболист, сов. и укр. тренер, нападающий советских клубов и сборной СССР, Мастер спорта СССР международного класса (1966), засл. мастер спорта СССР (1991).","Валерий Семёнович Поркуян (первоначальный вариант написания фамилии — Паркуян; укр. Валерій Семенович Поркуян, род. 4 октября 1944, Кировоград) — советский футболист, советский и украинский тренер, нападающий советских клубов и сборной СССР, Мастер спорта СССР международного класса (1966), заслуженный мастер спорта СССР (1991)."
"род. на Украине, в городе Кировограде.","Родился на Украине, в городе Кировограде."
"Начал играть в 1957 г в родном городе, в ДЮСШ при клубе «Звезда».","Начал играть в 1957 году в родном городе, в ДЮСШ при клубе «Звезда»."
"Дебютировал в соревновниях команд мастеров в 1962 г.","Дебютировал в соревновниях команд мастеров в 1962 году."
"Во время одной из игр, на нападающего обратил внимание гл. тренер винницкого «Локомотива» Матвей Черкасский, к-рый вскоре перешёл в «Черноморец», куда переманил и Поркуяна.","Во время одной из игр, на нападающего обратил внимание главный тренер винницкого «Локомотива» Матвей Черкасский, который вскоре перешёл в «Черноморец», куда переманил и Поркуяна."
"Был взят на чемпионат в посл. момент, его кандидатуру поддержал Качалин.","Был взят на чемпионат в последний момент, его кандидатуру поддержал Качалин."
"Кроме того, мог и сравнять счёт, но неудачно подставил голову под мяч, к-рый ушёл выше ворот.","Кроме того, мог и сравнять счёт, но неудачно подставил голову под мяч, который ушёл выше ворот."
"Хотя рук-во «Динамо» было против, но по настоянию тренера Маслова, Поркуяна отпустили в Одессу.","Хотя руководство «Динамо» было против, но по настоянию тренера Маслова, Поркуяна отпустили в Одессу."
"«Черноморец» вылетел из высшей лиги, и Поркуяна стал звать к себе в «Днепр» молодой тренер Валерий Лобановский (команда как раз вышла в высшую лигу), к-рый знал игрока ещё по совместным выступлениям за одесский клуб.","«Черноморец» вылетел из высшей лиги, и Поркуяна стал звать к себе в «Днепр» молодой тренер Валерий Лобановский (команда как раз вышла в высшую лигу), который знал игрока ещё по совместным выступлениям за одесский клуб."
"В 1974 Лобановского сменил Каневский, к-рый по завершении сезона 1975 года дал понять Поркуяну, что тот клубу больше не нужен.","В 1974 Лобановского сменил Каневский, который по завершении сезона 1975 года дал понять Поркуяну, что тот клубу больше не нужен."
"С командой Покуян провёл предсезонный сбор, потом руководил первую ч. сезона.","С командой Покуян провёл предсезонный сбор, потом руководил первую часть сезона."
"С 1977 года тренировал неск. команд в украинской зоне второй лиги чемпионата СССР.","С 1977 года тренировал несколько команд в украинской зоне второй лиги чемпионата СССР."
"В одной из игр к нему подошёл предс. колхоза «Благое» (Одесская область) и предложил заняться тренерской работой в колхозе.","В одной из игр к нему подошёл председатель колхоза «Благое» (Одесская область) и предложил заняться тренерской работой в колхозе."
"засл. мастер спорта СССР (1991)","Заслуженный мастер спорта СССР (1991)"
"== прим. ==","== Примечания =="
"== лит-ра ==","== Литература =="
"Люблинский сейм, в 1569 г, утвердил полит. единение Литвы с Польшей, и Волынь, вместе с Подлясьем, присоединена была к Польше, под именем Волынского воеводства, с поветами Луцким, Владимирским и Кременецким.","Люблинский сейм, в 1569 году, утвердил политическое единение Литвы с Польшей, и Волынь, вместе с Подлясьем, присоединена была к Польше, под именем Волынского воеводства, с поветами Луцким, Владимирским и Кременецким."
"польск. воеводство было ликвидировано в 1795 г в связи с третьим разделом Речи Посполитой.","Польское воеводство было ликвидировано в 1795 году в связи с третьим разделом Речи Посполитой."
"В другом источнике указано что после второго (1793 г) и третьего разделов Польши (1795 г), Волынское воеводство почти в целом своем составе было включено в пределы Волынской губернии, с присоединением к ней от бывшего воеводства Киевского уездов — Овручского, Житомирского и части Новоградволынского.","В другом источнике указано что после второго (1793 год) и третьего разделов Польши (1795 год), Волынское воеводство почти в целом своем составе было включено в пределы Волынской губернии, с присоединением к ней от бывшего воеводства Киевского уездов — Овручского, Житомирского и части Новоградволынского."
"Для воеводств киевского, волынского и брацлавского, на варшавском сейме, 1578 года, был учреждён особый гл. суд, или Трибунал, в Луцке, по образцу Трибунала коронного.","Для воеводств киевского, волынского и брацлавского, на варшавском сейме, 1578 года, был учреждён особый главный суд, или Трибунал, в Луцке, по образцу Трибунала коронного."
"На 1589 г, по просьбе шляхетства, луцкий трибунал был закрыт.","На 1589 год, по просьбе шляхетства, луцкий трибунал был закрыт."
"Ещё до утверждением Люблинской унии 1569 г Волынское воеводство присоединено к Польской короне.","Ещё до утверждением Люблинской унии 1569 году Волынское воеводство присоединено к Польской короне."
"польск. герб Волынского воеводства был утверждён привилем о восстановлении Волынской земли в Королевстве Польском в 1569 г — в пункте 10 было указано, чтобы при древнем знаке ( серебр. крест в красном поле) изображается белый орёл — герб Королевства Польского.","Польский герб Волынского воеводства был утверждён привилем о восстановлении Волынской земли в Королевстве Польском в 1569 году — в пункте 10 было указано, чтобы при древнем знаке (серебряный крест в красном поле) изображается белый орёл — герб Королевства Польского."
"Большая ч. воеводства относилась к бассейну Припяти, крайний з. находился в составе бассейна Западного Буга.","Большая часть воеводства относилась к бассейну Припяти, крайний запад находился в составе бассейна Западного Буга."
"Любарт овладел тогда северной частью Волыни, в то время как польск. королевство заняла Русь Червоную.","Любарт овладел тогда северной частью Волыни, в то время как Польское королевство заняла Русь Червоную."
"После одновременной смерти Льва и Андрея Юрьевичей (1323 г) земли княжества начали захватывать его соседи — Королевство польск. и вел. княжество Литовское.","После одновременной смерти Льва и Андрея Юрьевичей (1323 год) земли княжества начали захватывать его соседи — Королевство Польское и Великое княжество Литовское."
"В 1392 г Галицко-Волынское княжество прекратило своё существование после полного раздела его территорий по итогам войны за галицко-волынское наследство.","В 1392 году Галицко-Волынское княжество прекратило своё существование после полного раздела его территорий по итогам войны за галицко-волынское наследство."
"Последним князем на Волыни был брат Ягайлы Свидригайло, к-рый свою жизнь окончил в Луцке.","Последним князем на Волыни был брат Ягайлы Свидригайло, который свою жизнь окончил в Луцке."
"Со смертью Свидригайла в 1434 г обширная рус. земля перешла в собственность Ягеллонов, то есть правящего в ВКЛ и Польше короля Казимира Ягеллончика, к-рый присоединил её к Великому княжеству Литовскому.","Со смертью Свидригайла в 1434 году обширная русская земля перешла в собственность Ягеллонов, то есть правящего в ВКЛ и Польше короля Казимира Ягеллончика, который присоединил её к Великому княжеству Литовскому."
"В конце концов на Люблинском Сейме в 1569 г своей волей Сигизмунд авг. присоединил Волынь к Польской короне.","В конце концов на Люблинском Сейме в 1569 году своей волей Сигизмунд Август присоединил Волынь к Польской короне."
"== прим. ==","== Примечания =="
"== лит-ра ==","== Литература =="
"Руссов С. В. Волынские зап., сочиненные в Житомире (недоступная ссылка).","Руссов С. В. Волынские записки, сочиненные в Житомире (недоступная ссылка)."
