question,answer
"В ноябре 2006 года Астемиров выступил с обращением к властям России, обещая масштабные теракты в Кабардино-Балкарии, нач. которым положат акции по уничтожению крупных чиновников республики, лояльных властям священнослужителей и бизнесменов.","В ноябре 2006 года Астемиров выступил с обращением к властям России, обещая масштабные теракты в Кабардино-Балкарии, начало которым положат акции по уничтожению крупных чиновников республики, лояльных властям священнослужителей и бизнесменов."
"Астемиров отстреливался от силовиков ФСБ во дворе недостроенного торгового комплекса из нарезного оружия клб девять мм, пока его не убили.","Астемиров отстреливался от силовиков ФСБ во дворе недостроенного торгового комплекса из нарезного оружия калибра девять миллиметров, пока его не убили."
"Его спутнику удалось скрыться, один сотр. управления ФСБ был ранен.","Его спутнику удалось скрыться, один сотрудник управления ФСБ был ранен."
"Политолог и журналист Ислам Текушев в 2011 г отмечал: «Анзор Астемиров действительно верил в то, за что он боролся.","Политолог и журналист Ислам Текушев в 2011 году отмечал: «Анзор Астемиров действительно верил в то, за что он боролся."
"Социолог Сергей Филатов пишет, что «мн. люди, в т. числе христианские священники, вспоминают Анзора Астемирова, как очень открытого, вежливого и хорошо образованного чел., с которым было интересно дискутировать».","Социолог Сергей Филатов пишет, что «многие люди, в том числе христианские священники, вспоминают Анзора Астемирова, как очень открытого, вежливого и хорошо образованного человека, с которым было интересно дискутировать»."
"Будучи в подполье, называл признание российского законодательства — язычеством, вина за распространение которой на Кавказе лежит на российской оккупации, за которой следовали культурная и идеологич. экспансия.","Будучи в подполье, называл признание российского законодательства — язычеством, вина за распространение которой на Кавказе лежит на российской оккупации, за которой следовали культурная и идеологическая экспансия."
"В современных «языческих государствах», согласно Астемирову, вся власть принадлежит крупному капиталу, к-рый назначает руководителей, заказывает законы, превратил выборы в фикцию, манипулирует населением через «жрецов», роль которых играют СМИ и офиц. духовенство, развращают умы ещё со школ.","В современных «языческих государствах», согласно Астемирову, вся власть принадлежит крупному капиталу, который назначает руководителей, заказывает законы, превратил выборы в фикцию, манипулирует населением через «жрецов», роль которых играют СМИ и официальное духовенство, развращают умы ещё со школ."
"Его основная работа «Джихад против вероотступников» представляла собой полит. текст, где Астемиров указал главных врагов мусульман, против которых дозволена вооружённая борьба.","Его основная работа «Джихад против вероотступников» представляла собой политический текст, где Астемиров указал главных врагов мусульман, против которых дозволена вооружённая борьба."
"Жену звали Зухра, в семье род. один ребёнок.","Жену звали Зухра, в семье родился один ребёнок."
"В 2005 г брак был расторгнут, Зухра впосл. вышла замуж за другого мужчину, однако она подвергалась преследованиям силовиков, на её нового мужа завели уголовное дело.","В 2005 году брак был расторгнут, Зухра впоследствии вышла замуж за другого мужчину, однако она подвергалась преследованиям силовиков, на её нового мужа завели уголовное дело."
"Фальковский И. Л. Анзор Астемиров // гражд. война уже началась («Ударные отряды» против Путина).","Фальковский И. Л. Анзор Астемиров // Гражданская война уже началась («Ударные отряды» против Путина)."
"— м.: Алгоритм, 2013.","— Москва: Алгоритм, 2013."
"Влатко Паскачич — сербский феодал XIV вв., севастократор при короле Стефане Уроше (1355—1371).","Влатко Паскачич — сербский феодал XIV века, севастократор при короле Стефане Уроше (1355—1371)."
"Он и его отец основали православный мон. в Псаче (на территории нынешней Республики Македония).","Он и его отец основали православный монастырь в Псаче (на территории нынешней Республики Македония)."
"Николай Фёдорович Колумбет (10 октября 1933 — 21 февраля 2012) — сов. шоссейный велогонщик, выступал за сборную СССР во второй половине 1950-х годов.","Николай Фёдорович Колумбет (10 октября 1933 — 21 февраля 2012) — советский шоссейный велогонщик, выступал за сборную СССР во второй половине 1950-х годов."
"Мастер спорта СССР (1954), засл. мастер спорта.","Мастер спорта СССР (1954), заслуженный мастер спорта."
"род. 10 октября 1933 года в селе Гореничи Киевской области.","Родился 10 октября 1933 года в селе Гореничи Киевской области."
"Активно заниматься велоспортом начал в раннем детстве по примеру отца Фёдора Петровича, к-рый в своё время тоже выступал в шоссейных велогонках.","Активно заниматься велоспортом начал в раннем детстве по примеру отца Фёдора Петровича, который в своё время тоже выступал в шоссейных велогонках."
"Первого серьёзного успеха добился в 1954 г, когда принял участие в весенней многодневной гонке «Киев — Симферополь — Киев» протяжённостью 2600 км и в личном зачёте замкнул десятку сильнейших.","Первого серьёзного успеха добился в 1954 году, когда принял участие в весенней многодневной гонке «Киев — Симферополь — Киев» протяжённостью 2600 километров и в личном зачёте замкнул десятку сильнейших."
"г спустя выиграл пятнадцатый этап Тура СССР, стал третьим в генеральной классификации многодневки «Киев — Симферополь — Киев».","Год спустя выиграл пятнадцатый этап Тура СССР, стал третьим в генеральной классификации многодневки «Киев — Симферополь — Киев»."
"В 1956 г стал первым советским велогонщиком, кому удалось выиграть этап «Велогонки мира» — одержал победу на четвёртом этапе во Вроцлаве, заняв в итоговом личном зачёте третье место.","В 1956 году стал первым советским велогонщиком, кому удалось выиграть этап «Велогонки мира» — одержал победу на четвёртом этапе во Вроцлаве, заняв в итоговом личном зачёте третье место."
"При этом в командной классификации сборная СССР заняла первое место, и за это выдающееся достижение все члены команды были удостоены почётного звания «засл. мастер спорта СССР».","При этом в командной классификации сборная СССР заняла первое место, и за это выдающееся достижение все члены команды были удостоены почётного звания «Заслуженный мастер спорта СССР»."
"На «Велогонке мира» был бронзовым призёром на втором и пятом этапах, при этом сов. сборная вновь стала лучшей в командном зачёте.","На «Велогонке мира» был бронзовым призёром на втором и пятом этапах, при этом советская сборная вновь стала лучшей в командном зачёте."
"В 1959 г в третий раз в составе советской сборной одержал победу в «Велогонке мира», хотя в личном зачёте разместился только на тридцать восьмой строке.","В 1959 году в третий раз в составе советской сборной одержал победу в «Велогонке мира», хотя в личном зачёте разместился только на тридцать восьмой строке."
"После завершения спортивной карьеры Николай Колумбет перешёл на тренерскую работу, подготовил многих талантливых спортсменов, в т. числе 56 мастеров спорта и 54 чемпионов всесоюзных первенств.","После завершения спортивной карьеры Николай Колумбет перешёл на тренерскую работу, подготовил многих талантливых спортсменов, в том числе 56 мастеров спорта и 54 чемпионов всесоюзных первенств."
"В последние гг. проживал в селе Беремецкое Черниговской области, изредка принимал участие в ветеранских соревнованиях по велоспорту.","В последние годы проживал в селе Беремецкое Черниговской области, изредка принимал участие в ветеранских соревнованиях по велоспорту."
"ум. 21 февраля 2012 года.","Умер 21 февраля 2012 года."
"Его мл. брат Леонид был довольно известным трековым велогонщиком, бронзовым призёром Олимпийских игр и чемпионом мира в командных гонках преследования.","Его младший брат Леонид был довольно известным трековым велогонщиком, бронзовым призёром Олимпийских игр и чемпионом мира в командных гонках преследования."
"Всё о спорте: Справочник, Т.1, 2 изд., доп. — м., 1978.","Всё о спорте: Справочник, Т.1, 2 изд., доп. — Москва, 1978."
"Авеза́к-Прат-Лаи́т (фр. Avezac-Prat-Lahitte, окс. Avesac, Prat e era Hita) — коммуна во Франции, находится в регионе ю. — Пиренеи.","Авеза́к-Прат-Лаи́т (фр. Avezac-Prat-Lahitte, окс. Avesac, Prat e era Hita) — коммуна во Франции, находится в регионе Юг — Пиренеи."
"По территории коммуны протекает р. Авезагет.","По территории коммуны протекает река Авезагет."
"нас. коммуны на 2010 г составляло 569 чел..","Население коммуны на 2010 год составляло 569 человек."
"В 2010 г среди 343 чел. трудоспособного возраста (15-64 лет) 254 были экономически активными, 89 — неактивными (показатель активности — 74,1 %, в 1999 г было 70,2 %).","В 2010 году среди 343 человек трудоспособного возраста (15-64 лет) 254 были экономически активными, 89 — неактивными (показатель активности — 74,1 %, в 1999 году было 70,2 %)."
"Из 254 активных жителей работали 236 чел. (123 мужчины и 113 женщин), безработных было 18 (7 мужчин и 11 женщин).","Из 254 активных жителей работали 236 человек (123 мужчины и 113 женщин), безработных было 18 (7 мужчин и 11 женщин)."
"Среди 89 неактивных 13 чел. были учениками или студентами, 47 — пенсионерами, 29 были неактивными по другим причинам.","Среди 89 неактивных 13 человек были учениками или студентами, 47 — пенсионерами, 29 были неактивными по другим причинам."
"Курган Эстак (бронз. в.).","Курган Эстак (бронзовый век)."
"историч. пам. с 1970 года","Исторический памятник с 1970 года"
"Курган Гар (жел. в.).","Курган Гар (железный век)."
"историч. пам. с 1970 года","Исторический памятник с 1970 года"
"Курган Ардун (бронз. в.).","Курган Ардун (бронзовый век)."
"историч. пам. с 1970 года","Исторический памятник с 1970 года"
"нац. ин-т статистики и экономических исследований Франции.","Национальный институт статистики и экономических исследований Франции."
"К концу года её рук-во решило перерегистрироваться в штате Делавэр, что произошло вскоре после слияния с интернет-бизнесом Web-Ignite.","К концу года её руководство решило перерегистрироваться в штате Делавэр, что произошло вскоре после слияния с интернет-бизнесом Web-Ignite."
"ValueClick предлагает услуги в области интернет-маркетинга и продаёт рекламные кампании для более чем шести тыс. клиентов-рекламодателей и рекламных агентств.","ValueClick предлагает услуги в области интернет-маркетинга и продаёт рекламные кампании для более чем шести тысяч клиентов-рекламодателей и рекламных агентств."
"офиц. сайт компании","Официальный сайт компании"
"Вали Нарпулатович Кельдыев (Келдиев; 4 октября 1970) — сов. и узбекистанский футболист, полузащитник, тренер.","Вали Нарпулатович Кельдыев (Келдиев; 4 октября 1970) — советский и узбекистанский футболист, полузащитник, тренер."
"В сов. период выступал в низших лигах за «Сурхан» (Термез), «СКА-РШВСМ» (Ангрен), «Умид» (Ташкент).","В советский период выступал в низших лигах за «Сурхан» (Термез), «СКА-РШВСМ» (Ангрен), «Умид» (Ташкент)."
"В 1996 г, когда «Навбахор» завоевал чемпионский титул, футболист уходил из клуба и выступал за «Нурафшон» (Бухара), однако на след. г вернулся в «Навбахор».","В 1996 году, когда «Навбахор» завоевал чемпионский титул, футболист уходил из клуба и выступал за «Нурафшон» (Бухара), однако на следующий год вернулся в «Навбахор»."
"После окончания игровой карьеры неск. лет работал тренером в системе клуба «Машъал», в т. числе в 2014 г возглавлял дублирующий состав клуба.","После окончания игровой карьеры несколько лет работал тренером в системе клуба «Машъал», в том числе в 2014 году возглавлял дублирующий состав клуба."
"В 2016—2018 гг возглавлял клуб первой лиги «Нарын» (Хаккулабад), в 2016 г клуб участвовал в стыковых матчах за выход в высшую лигу, в которых уступил.","В 2016—2018 годах возглавлял клуб первой лиги «Нарын» (Хаккулабад), в 2016 году клуб участвовал в стыковых матчах за выход в высшую лигу, в которых уступил."
"В 2020 г получил тренерскую лицензию «А».","В 2020 году получил тренерскую лицензию «А»."
"бронз. призёр чемпионата Узбекистана: 1993, 1994, 1995, 1997, 2005, 2006","Бронзовый призёр чемпионата Узбекистана: 1993, 1994, 1995, 1997, 2005, 2006"
"Бати (Батый) Лукманович Хуранов (кабард.-черк. Хъуран Лукъмэн и къуэ Батий; 1890—1928) — рос. и сов. обществ. и полит. деятель, просветитель.","Бати (Батый) Лукманович Хуранов (кабард.-черк. Хъуран Лукъмэн и къуэ Батий; 1890—1928) — российский и советский общественный и политический деятель, просветитель."
"род. 10 февраля 1890 года в селении Коново (ныне ниж. Куркужин) Нальчикского округа Терской области Российской империи, в семье кабардинских уорков.","Родился 10 февраля 1890 года в селении Коново (ныне Нижний Куркужин) Нальчикского округа Терской области Российской империи, в семье кабардинских уорков."
"В 1910 г окончил педагогические курсы при Моздокском городском уч-ще, после чего в т. же г устроился учителем в селении Кайсын Анзорово.","В 1910 году окончил педагогические курсы при Моздокском городском училище, после чего в том же году устроился учителем в селении Кайсын Анзорово."
"В 1911 г был приглашён учителем в Нальчикское реальное уч-ще.","В 1911 году был приглашён учителем в Нальчикское реальное училище."
"В 1916 г ушёл на фронт Первой мир. войны, где был зачислен на ускоренные курсы при Чугуевском военном уч-ще юнкером рядового звания.","В 1916 году ушёл на фронт Первой мировой войны, где был зачислен на ускоренные курсы при Чугуевском военном училище юнкером рядового звания."
"В 1918 г по его инициативе, в Нальчике были открыты педагогические курсы.","В 1918 году по его инициативе, в Нальчике были открыты педагогические курсы."
"В 1923 г полный переход кабардинской письменности на латиницу было завершено и в т. же г Бати Хурановым были выпущены первые книги кабардинского языка на основе латиницы — «Русско-кабардинский словарь», «Грамматика кабардинского языка» и т. д., на которые были переведены обучения в кабардинских школах.","В 1923 году полный переход кабардинской письменности на латиницу было завершено и в том же году Бати Хурановым были выпущены первые книги кабардинского языка на основе латиницы — «Русско-кабардинский словарь», «Грамматика кабардинского языка» и т. д., на которые были переведены обучения в кабардинских школах."
"В 1927—1928 гг являлся инспектором Северо-Кавказского краевого отдела народного образования в Ростове-на-Дону.","В 1927—1928 годах являлся инспектором Северо-Кавказского краевого отдела народного образования в Ростове-на-Дону."
"бр. — Магомет и Батырбек.","Братья — Магомет и Батырбек."
"В 1996 г именем просветителя было названо одна из улиц в центре города Нальчик.","В 1996 году именем просветителя было названо одна из улиц в центре города Нальчик."
"M-1917 (офиц. наименование от англ.","M-1917 (официальное наименование от англ."
".45 Hand Ejector US Service, M1917 — «Револьвер Соединённых Штатов» M1917 клб .45 с ручным выбрасывателем) был американским шестизарядным револьвером клб .45 ACP.",".45 Hand Ejector US Service, M1917 — «Револьвер Соединённых Штатов» M1917 калибра .45 с ручным выбрасывателем) был американским шестизарядным револьвером калибра .45 ACP."
"Вооруженные силы США были недостаточно подготовлены к Первой мир. войне.","Вооруженные силы США были недостаточно подготовлены к Первой мировой войне."
"Они приняли на вооружение тогда ещё новый самозарядный пистолет Colt 1911, но его поставки и произ-во были ограничены.","Они приняли на вооружение тогда ещё новый самозарядный пистолет Colt 1911, но его поставки и производство были ограничены."
"Армия США нуждалась в оружии под бесфланцевый патрон клб .45 ACP, так как патрон меньшего клб часто проходил навылет, вместо того, чтобы остановить противника.","Армия США нуждалась в оружии под бесфланцевый патрон калибра .45 ACP, так как патрон меньшего калибра часто проходил навылет, вместо того, чтобы остановить противника."
"К тому же бесфланцевый патрон .45 ACP имел более высокую начальную скорость, чем фланцевый патрон того же клб.","К тому же бесфланцевый патрон .45 ACP имел более высокую начальную скорость, чем фланцевый патрон того же калибра."
"В S&W быстро догадались, что обоймы можно соединить, — так появилась полная обойма (англ. full moon clips), к-рый позволяла перезаряжать оружие еще быстрее.","В S&W быстро догадались, что обоймы можно соединить, — так появилась полная обойма (англ. full moon clips), которая позволяла перезаряжать оружие еще быстрее."
"Револьвер M1917 производился двумя компаниями, Colt (на базе револьвера Colt New Service (также изв. как, Colt M1909) под патрон .45 Long Colt) и Smith & Wesson (на базе револьвера Second Model .44 Hand Ejector).","Револьвер M1917 производился двумя компаниями, Colt (на базе револьвера Colt New Service (также известный как, Colt M1909) под патрон .45 Long Colt) и Smith & Wesson (на базе револьвера Second Model .44 Hand Ejector)."
"US Service M-1917 клб .45 с ручным выбрасывателем (англ. .45 Hand Ejector US Service, M1917) — шестизарядный револьвер с цельной рамкой, был выпущен компанией S&W в 1917—1946 гг..","US Service M-1917 калибра .45 с ручным выбрасывателем (англ. .45 Hand Ejector US Service, M1917) — шестизарядный револьвер с цельной рамкой, был выпущен компанией S&W в 1917—1946 годы."
"После вступления в Первую мировую войну армия США нуждалась в оружии под бесфланцевый патрон клб .45, для этого компания S&W модифицировала своё стандартное оружие.","После вступления в Первую мировую войну армия США нуждалась в оружии под бесфланцевый патрон калибра .45, для этого компания S&W модифицировала своё стандартное оружие."
"Модель М-1917 выпускалась по заказу армии США до 1918 года, общее кол-во поставленных револьверов составило 163 476 штук.","Модель М-1917 выпускалась по заказу армии США до 1918 года, общее количество поставленных револьверов составило 163 476 штук."
"Некоторая ч. револьверов попала в коммерческую продажу как служебное и гражд. оружие уже после окончания войны.","Некоторая часть револьверов попала в коммерческую продажу как служебное и гражданское оружие уже после окончания войны."
"Компания S&W всего выпустила ок. 210 320 револьверов.","Компания S&W всего выпустила около 210 320 револьверов."
"Модель 1917 года (Кольт) (англ. Model 1917) — модификация шестизарядного армейского револьвера New Service Model под бесфланцевый патрон .45 ACP, вып. которой начался в 1917 г для снабжения армии США из-за нехватки самозарядного пистолета Colt M1911.","Модель 1917 года (Кольт) (англ. Model 1917) — модификация шестизарядного армейского револьвера New Service Model под бесфланцевый патрон .45 ACP, выпуск которой начался в 1917 году для снабжения армии США из-за нехватки самозарядного пистолета Colt M1911."
"В 1960-е гг., остатки M1917 были проданы всего за 29,95$.","В 1960-е годы, остатки M1917 были проданы всего за 29,95$."
"В результате, та м. ч. револьверов, к-рый не подверглась изменениям и осталась в хорошем состоянии, теперь стоит дороже, чем револьверы нового типа N-frame компании S&W.","В результате, та малая часть револьверов, которая не подверглась изменениям и осталась в хорошем состоянии, теперь стоит дороже, чем револьверы нового типа N-frame компании S&W."
"Модель 25 клб .45 с ручным выбрасывателем (англ. .45 Hand Ejector, Model 25) - это модифицированный револьвер M-1917, выпущенный в 1955 г компанией Smith & Wesson.","Модель 25 калибра .45 с ручным выбрасывателем (англ. .45 Hand Ejector, Model 25) - это модифицированный револьвер M-1917, выпущенный в 1955 году компанией Smith & Wesson."
"Базовая конструкция этой модели была перенята у револьвера Модель 29 клб .44 (англ. .44 Magnum, Model 29) по той причине, что барабан под патрон клб .45 был короче, чем у .44 Magnum.","Базовая конструкция этой модели была перенята у револьвера Модель 29 калибра .44 (англ. .44 Magnum, Model 29) по той причине, что барабан под патрон калибра .45 был короче, чем у .44 Magnum."
"Во время Первой мир. войны, револьверы использовались во Втором Марнском сражении в 1918 г.","Во время Первой мировой войны, револьверы использовались во Втором Марнском сражении в 1918 году."
"Во Второй мир. войне Армия США и Корпус морской пехоты США снова вооружились револьверами M1917, где они показали хорошие боевые качества.","Во Второй мировой войне Армия США и Корпус морской пехоты США снова вооружились револьверами M1917, где они показали хорошие боевые качества."
"Великобритания — британские войска использовали M1917 в 1940 г, когда большое кол-во оружия было направлено для Ополчения и Королевского военно-морского флота Великобритании.","Великобритания — британские войска использовали M1917 в 1940 году, когда большое количество оружия было направлено для Ополчения и Королевского военно-морского флота Великобритании."
"Китай — 8 револьверов было поставлено во время Второй мир. войны https://www.webcitation.org/5w2uyAZkN?url=http://lend-lease.airforce.ru/documents/files/Part_3A_pages_1-26.pdf .","Китай — 8 револьверов было поставлено во время Второй мировой войны https://www.webcitation.org/5w2uyAZkN?url=http://lend-lease.airforce.ru/documents/files/Part_3A_pages_1-26.pdf ."
"Бразилия - 25 000 револьверов M1917, выпущенные по военному контракту с компанией S&W, были закуплены в 1937 г для вооружённых сил.","Бразилия - 25 000 револьверов M1917, выпущенные по военному контракту с компанией S&W, были закуплены в 1937 году для вооружённых сил."
"Нацистская Германия - в ходе Второй мир. войны, некоторое кол-во револьверов было захвачено немецкими войсками, револьвер Colt M1917 получил наименование Revolver 661(a), а револьвер Smith & Wesson M1917 - наименование Revolver 662(a).","Нацистская Германия - в ходе Второй мировой войны, некоторое количество револьверов было захвачено немецкими войсками, револьвер Colt M1917 получил наименование Revolver 661(a), а револьвер Smith & Wesson M1917 - наименование Revolver 662(a)."
"Все пистолеты мира / Полный иллюстрир. справочник пистолетов и револьверов.","Все пистолеты мира / Полный иллюстрированный справочник пистолетов и револьверов."
"— иллюстрир..","— Иллюстрированное."
"— иллюстрир..","— Иллюстрированное."
"Осташково — д. в Ярославском районе Ярославской области России.","Осташково — деревня в Ярославском районе Ярославской области России."
"д. находится в центральной части области, в зоне хвойно-широколиственных лесов, на левом берегу реки Пахмы, при автодороге 78Н-0951, на расстоянии примерно 27 км (по прямой) к западу от города Ярославля, административного центра области и района.","Деревня находится в центральной части области, в зоне хвойно-широколиственных лесов, на левом берегу реки Пахмы, при автодороге 78Н-0951, на расстоянии примерно 27 километров (по прямой) к западу от города Ярославля, административного центра области и района."
"Абсолютная выс. — 120 м над уровнем моря.","Абсолютная высота — 120 метров над уровнем моря."
"Безморозный период длится ок. 214 дней.","Безморозный период длится около 214 дней."
"Годовое кол-во атмосферных осадков составляет ок. 646 мм, из которых большая ч. (ок. 70 %) выпадает в тёплый период.","Годовое количество атмосферных осадков составляет около 646 миллиметров, из которых большая часть (около 70 %) выпадает в тёплый период."
"Устойчивый снежный покров держится ок. 151 дня.","Устойчивый снежный покров держится около 151 дня."
"Осташково, как и вся яросл. область, находится в часовой зоне МСК (моск. время).","Осташково, как и вся Ярославская область, находится в часовой зоне МСК (московское время)."
"Согласно результатам переписи 2002 года, в национальной структуре населения русские составляли 100 % из 14 чел..","Согласно результатам переписи 2002 года, в национальной структуре населения русские составляли 100 % из 14 человек."
"9 сентября 2018 года на дополнительных выборах депутатов Государственной Думы по Амурскому одномандатному избирательному округ N 71 победил чл. ЛДПР Кузьмин Андрей Альбертович, увеличив число депутатских мандатов ЛДПР в Госдуме до 40.","9 сентября 2018 года на дополнительных выборах депутатов Государственной Думы по Амурскому одномандатному избирательному округ N 71 победил член ЛДПР Кузьмин Андрей Альбертович, увеличив число депутатских мандатов ЛДПР в Госдуме до 40."
"В связи с тем, что Фургал был избран по Амурскому одномандатному избирательному округ N 70, в сентябре 2019 года в избирательном округе № 70 проведены дополнительные выборы, на которых победил чл. ЛДПР Пиляев Иван Сергеевич.","В связи с тем, что Фургал был избран по Амурскому одномандатному избирательному округ N 70, в сентябре 2019 года в избирательном округе № 70 проведены дополнительные выборы, на которых победил член ЛДПР Пиляев Иван Сергеевич."
"рук. фракции — Жириновский Владимир Вольфович.","Руководитель фракции — Жириновский Владимир Вольфович."
"Первый зам. руководителя фракции ЛДПР — Деньгин Владимир Евгеньевич, зам. руководителя фракции ЛДПР — Нилов Ярослав Евгеньевич.","Первый заместитель руководителя фракции ЛДПР — Деньгин Владимир Евгеньевич, Заместитель руководителя фракции ЛДПР — Нилов Ярослав Евгеньевич."
"зам. председателя Государственной Думы от ЛДПР — Лебедев Игорь Владимирович (сын Владимира Жириновского).","Заместитель председателя Государственной Думы от ЛДПР — Лебедев Игорь Владимирович (сын Владимира Жириновского)."
"Клоде́тт Кольбе́р (англ. Claudette Colbert, настоящее имя Эмили Клодетт Шошуан; 13 сентября 1903 — 30 июля 1996) — амер. актриса театра и кино французского происхождения.","Клоде́тт Кольбе́р (англ. Claudette Colbert, настоящее имя Эмили Клодетт Шошуан; 13 сентября 1903 — 30 июля 1996) — американская актриса театра и кино французского происхождения."
"Изначально связ. с Paramount Pictures, она постепенно перешла на работу в качестве актрисы-фрилансера.","Изначально связанная с Paramount Pictures, она постепенно перешла на работу в качестве актрисы-фрилансера."
"Имея круглое лицо, большие глаза, обаятельные, аристократические манеры и чутьё для лёгкой комедии, а также эмоциональной драмы, Кольбер была известна своей универсальностью, к-рый привела к тому, что она стала одной из самых высокооплачиваемых звёзд индустрии 1930-х и 1940-х годов, а в 1938 и 1942 гг — самой высокооплачиваемой актрисой.","Имея круглое лицо, большие глаза, обаятельные, аристократические манеры и чутьё для лёгкой комедии, а также эмоциональной драмы, Кольбер была известна своей универсальностью, которая привела к тому, что она стала одной из самых высокооплачиваемых звёзд индустрии 1930-х и 1940-х годов, а в 1938 и 1942 годах — самой высокооплачиваемой актрисой."
