question,answer
"Воины хаоса — раса из DLC «Champions of Chaos», уже присутствовавшая ранее в серии, но доп. новыми лордами в третьей части.","Воины хаоса — раса из DLC «Champions of Chaos», уже присутствовавшая ранее в серии, но дополненная новыми лордами в третьей части."
"рос. изд. «Игромания» поставило игре максимальную оценку и вынесло вердикт: «Total War: Warhammer III — не только лучшая ч. трилогии, но и лучший способ приобщиться к серии Total War.","Российское издание «Игромания» поставило игре максимальную оценку и вынесло вердикт: «Total War: Warhammer III — не только лучшая часть трилогии, но и лучший способ приобщиться к серии Total War."
"totalwar.com — офиц. сайт Total War: Warhammer III","totalwar.com — официальный сайт Total War: Warhammer III"
"Роза фон Ростхорн-Фридман (нем. Rose von Rosthorn-Friedmann; 12 февраля 1864, Превалье — 13 января 1919, Баден, Нижняя Австрия) — австр. дворянка, светская дама и альпинистка, изв. по портрету работы Густава Климта.","Роза фон Ростхорн-Фридман (нем. Rose von Rosthorn-Friedmann; 12 февраля 1864, Превалье — 13 января 1919, Баден, Нижняя Австрия) — австрийская дворянка, светская дама и альпинистка, известная по портрету работы Густава Климта."
"Роза фон Ростхорн род. в семье промышленника Адольфа Ростхорна и его супруги Розалии Фишер, приходилась троюродной сестрой врачу Альфонсу фон Ростхорну и принадлежала к династии предпринимателей Ростхорнов.","Роза фон Ростхорн родилась в семье промышленника Адольфа Ростхорна и его супруги Розалии Фишер, приходилась троюродной сестрой врачу Альфонсу фон Ростхорну и принадлежала к династии предпринимателей Ростхорнов."
"В 1881 г Роза фон Ростхорн стала первой женщиной, покорившей баварскую гору Вацманн высотой 1800 м с восточного склона.","В 1881 году Роза фон Ростхорн стала первой женщиной, покорившей баварскую гору Вацманн высотой 1800 м с восточного склона."
"В 1888 г Ростхорн покорился пик Турвизера в Ортлере.","В 1888 году Ростхорн покорился пик Турвизера в Ортлере."
"В первом браке Роза фон Ростхорн состояла с советником по юридическим вопросам Австрийских железных дорог Бруно Вагнером фон Фрайнсхаймом, впосл. директором Северной дороги.","В первом браке Роза фон Ростхорн состояла с советником по юридическим вопросам Австрийских железных дорог Бруно Вагнером фон Фрайнсхаймом, впоследствии директором Северной дороги."
"В этом браке род. дочь Дора.","В этом браке родилась дочь Дора."
"В 1886 г Роза вышла замуж за австрийского промышленника, альпиниста, конькобежца и фехтовальщика Луиса Филиппа Фридмана (1861—1939), и в этом браке у Розы род. дочь Мария Александрина.","В 1886 году Роза вышла замуж за австрийского промышленника, альпиниста, конькобежца и фехтовальщика Луиса Филиппа Фридмана (1861—1939), и в этом браке у Розы родилась дочь Мария Александрина."
"Супруги Фридман вращались в венском интеллектуальном обществе и водили знакомство с литераторами Гуго фон Гофмансталем, к-рый восхищался не только красотой, но и умом и сильной личностью Розы, и Артуром Шницлером, оставившем воспоминания о великолепном спортсмене Луисе Фридмане.","Супруги Фридман вращались в венском интеллектуальном обществе и водили знакомство с литераторами Гуго фон Гофмансталем, который восхищался не только красотой, но и умом и сильной личностью Розы, и Артуром Шницлером, оставившем воспоминания о великолепном спортсмене Луисе Фридмане."
"Густав Климт увековечил Розу фон Ростхорн-Фридман на знаменитом портрете, к-рый до 1983 года оставался в собственности семьи, а затем в 1987 г был приобретён издателем Хансом Дихандом на аукционе «Сотбис».","Густав Климт увековечил Розу фон Ростхорн-Фридман на знаменитом портрете, который до 1983 года оставался в собственности семьи, а затем в 1987 году был приобретён издателем Хансом Дихандом на аукционе «Сотбис»."
"Её шею украшает широкое жемчужное колье, а запястье — неск. золотых браслетов.","Её шею украшает широкое жемчужное колье, а запястье — несколько золотых браслетов."
"Розу фон Ростхорн-Фридман по чертам лица и позе можно легко опознать и на др. картине Климта — «Серебряные рыбки» из его серии о водяных нимфах, которую датируют как 1899, так и 1901—1903 годами.","Розу фон Ростхорн-Фридман по чертам лица и позе можно легко опознать и на другой картине Климта — «Серебряные рыбки» из его серии о водяных нимфах, которую датируют как 1899, так и 1901—1903 годами."
"Во время Первой мир. войны Роза фон Ростхорн-Фридман служила санитаркой в венском лазарете, где заразилась брюшным тифом, от которого и ум.","Во время Первой мировой войны Роза фон Ростхорн-Фридман служила санитаркой в венском лазарете, где заразилась брюшным тифом, от которого и умерла."
"В телесериале «Игра престолов» роль Вариса играет брит. актёр Конлет Хилл.","В телесериале «Игра престолов» роль Вариса играет британский актёр Конлет Хилл."
"Мастер над шептунами предложил деснице свою помощь, а также раскрыл, от чего ум. Джон Аррен.","Мастер над шептунами предложил деснице свою помощь, а также раскрыл, от чего умер Джон Аррен."
"Джоффри и Серсея прогнали сира Барристана Отважного из Королевской Гвардии — шаг, к-рый многими рассматривался как глупость.","Джоффри и Серсея прогнали сира Барристана Отважного из Королевской Гвардии — шаг, который многими рассматривался как глупость."
"Селми позже присоединился к Дейенерис на востоке, и это позволяет предположить, что в т. и был план Вариса: отдалить ценного и уважаемого рыцаря от Джоффри и приблизить его к Дейенерис, поскольку сир Барристан возвышал всякого, кому служил.","Селми позже присоединился к Дейенерис на востоке, и это позволяет предположить, что в том и был план Вариса: отдалить ценного и уважаемого рыцаря от Джоффри и приблизить его к Дейенерис, поскольку сир Барристан возвышал всякого, кому служил."
"Взамен от им. королевы Паук обещал лорду Эддарду право надеть черное.","Взамен от имени королевы Паук обещал лорду Эддарду право надеть черное."
"Когда Нед спросил Вариса, кому он действительно служит, мастер над шептунами ответил, что живет ради блага гос-ва.","Когда Нед спросил Вариса, кому он действительно служит, мастер над шептунами ответил, что живет ради блага государства."
"Варис, подтверждая свои слова о верности деснице, королю и государству, предоставлял Тириону информацию о т., что происходит в городе.","Варис, подтверждая свои слова о верности деснице, королю и государству, предоставлял Тириону информацию о том, что происходит в городе."
"С его помощью на должность командующего гор. стражи был назначен сир Джаселин Байуотер, чел. отважный и порядочный, а его продажный предшественник Янос Слинт, предавший лорда Эддарда Старка, отправился на Стену вместе с шестью своими ближайшими сторонниками.","С его помощью на должность командующего городской стражи был назначен сир Джаселин Байуотер, человек отважный и порядочный, а его продажный предшественник Янос Слинт, предавший лорда Эддарда Старка, отправился на Стену вместе с шестью своими ближайшими сторонниками."
"Паук известил Тириона о т., что сир Лансель Ланнистер спит с королевой Серсеей, что позволило карлику сделать кузена своим шпионом.","Паук известил Тириона о том, что сир Лансель Ланнистер спит с королевой Серсеей, что позволило карлику сделать кузена своим шпионом."
"Варис устроил встречу Шаи и Тириона после того как посл. достаточно окреп после битвы на Черноводной.","Варис устроил встречу Шаи и Тириона после того как последний достаточно окреп после битвы на Черноводной."
"Однако, по всей видимости, с немыми «пташками» Квиберн так и не познакомился, а вся орг-ция в целом сохранила верность Варису, к-рый продолжал скрываться где-то в городе или замке.","Однако, по всей видимости, с немыми «пташками» Квиберн так и не познакомился, а вся организация в целом сохранила верность Варису, который продолжал скрываться где-то в городе или замке."
"Когда лорд-регент явился в комнаты Пицеля, Варис выстрелил в него из арбалета и, извиняясь, рассказал Кивану, что идет на убийство не из-за злобы, но потому что лорд-регент оказался компетентным правителем, к-рый мог испортить планы по восхождению на жел. трон Эйгона Шестого Таргариена.","Когда лорд-регент явился в комнаты Пицеля, Варис выстрелил в него из арбалета и, извиняясь, рассказал Кивану, что идет на убийство не из-за злобы, но потому что лорд-регент оказался компетентным правителем, который мог испортить планы по восхождению на Железный трон Эйгона Шестого Таргариена."
"В телесериале «Игра престолов» роль Вариса играет брит. актёр Конлет Хилл.","В телесериале «Игра престолов» роль Вариса играет британский актёр Конлет Хилл."
"Когда он его открывает, и Тирион заглядывает туда, там оказывается др. герой истории — оскопивший Вариса колдун, которому зашили рот.","Когда он его открывает, и Тирион заглядывает туда, там оказывается другой герой истории — оскопивший Вариса колдун, которому зашили рот."
"Air New Zealand была образована в 1940 г как авиакомпания Tasman Empire Airways Limited (TEAL), выполнявшая транс-тасманские рейсы между Новой Зеландией и Австралией.","Air New Zealand была образована в 1940 году как авиакомпания Tasman Empire Airways Limited (TEAL), выполнявшая транс-тасманские рейсы между Новой Зеландией и Австралией."
"В 1965 г TEAL перешла в полную собственность правительства Новой Зеландии, после чего была переименована в Air New Zealand.","В 1965 году TEAL перешла в полную собственность правительства Новой Зеландии, после чего была переименована в Air New Zealand."
"Авиакомпания обслуживала международные маршруты до 1978 года, когда пр-во объединило её и национальную корпорацию New Zealand National Airways Corporation (NAC) в единую авиакомпанию под названием Air New Zealand.","Авиакомпания обслуживала международные маршруты до 1978 года, когда правительство объединило её и национальную корпорацию New Zealand National Airways Corporation (NAC) в единую авиакомпанию под названием Air New Zealand."
"Air New Zealand была приватизирована в 1989 г, но в 2001 г была возвращена в собственность гос-ва после почти полного банкротства из-за неудачного слияния с австралийским перевозчиком Ansett Australia.","Air New Zealand была приватизирована в 1989 году, но в 2001 году была возвращена в собственность государства после почти полного банкротства из-за неудачного слияния с австралийским перевозчиком Ansett Australia."
"Это была последняя авиакомпания, к-рый совершала кругосветное путешествие с рейсами в Хитроу как через Лос-Анджелес, так и через Гонконг.","Это была последняя авиакомпания, которая совершала кругосветное путешествие с рейсами в Хитроу как через Лос-Анджелес, так и через Гонконг."
"Основным хабом авиакомпании является аэропорт Окленда, располож. недалеко от Мангере в южной части гор. зоны Окленда.","Основным хабом авиакомпании является аэропорт Окленда, расположенный недалеко от Мангере в южной части городской зоны Окленда."
"В наст. время Air New Zealand эксплуатирует парк реактивных самолётов Airbus A320, Airbus A320neo, Boeing 777 и Boeing 787 Dreamliner, а также регион. парк турбовинтовых самолётов ATR 72 и Bombardier Q300.","В настоящее время Air New Zealand эксплуатирует парк реактивных самолётов Airbus A320, Airbus A320neo, Boeing 777 и Boeing 787 Dreamliner, а также региональный парк турбовинтовых самолётов ATR 72 и Bombardier Q300."
"Air New Zealand была основана в 1939 г под названием Tasman Empire Airways Limited в соответствии с международным соглашением между Новой Зеландией, Австралией и Великобританией.","Air New Zealand была основана в 1939 году под названием Tasman Empire Airways Limited в соответствии с международным соглашением между Новой Зеландией, Австралией и Великобританией."
"Её первоначальными акционерами были пр-во Новой Зеландии, Union Airways of New Zealand, Qantas и British Overseas Airways Corporation.","Её первоначальными акционерами были правительство Новой Зеландии, Union Airways of New Zealand, Qantas и British Overseas Airways Corporation."
"После Второй мир. войны TEAL выполняла еженедельные рейсы из Окленда в Сидней, а также добавила к своим маршрутам Веллингтон и Фиджи.","После Второй мировой войны TEAL выполняла еженедельные рейсы из Окленда в Сидней, а также добавила к своим маршрутам Веллингтон и Фиджи."
"В 1953 г правительства Новой Зеландии и Австралии приобрели по 50 % акций TEAL, и к 1960 г авиакомпания прекратила эксплуатацию летающих лодок в пользу наземных турбовинтовых авиалайнеров.","В 1953 году правительства Новой Зеландии и Австралии приобрели по 50 % акций TEAL, и к 1960 году авиакомпания прекратила эксплуатацию летающих лодок в пользу наземных турбовинтовых авиалайнеров."
"1 апреля 1965 года TEAL стала авиакомпанией Air New Zealand — пр-во Новой Зеландии выкупило 50 % акций авиакомпании у Австралии.","1 апреля 1965 года TEAL стала авиакомпанией Air New Zealand — правительство Новой Зеландии выкупило 50 % акций авиакомпании у Австралии."
"С увеличением дальности полета самолётов Douglas DC-8 — первых реактивных самолётов авиакомпании, Air New Zealand начала выполнять транстихоокеанские рейсы в США и Азию, в 1965 г добавив в список пунктов назначения Лос-Анджелес и Гонолулу.","С увеличением дальности полета самолётов Douglas DC-8 — первых реактивных самолётов авиакомпании, Air New Zealand начала выполнять транстихоокеанские рейсы в США и Азию, в 1965 году добавив в список пунктов назначения Лос-Анджелес и Гонолулу."
"В 1973 г авиакомпания приобрела широкофюзеляжные лайнеры McDonnell Douglas DC-10.","В 1973 году авиакомпания приобрела широкофюзеляжные лайнеры McDonnell Douglas DC-10."
"На самолётах DC-10 был представлен новый логотип авиакомпании, вдохновленный кору, к-рый сохранился до сих пор.","На самолётах DC-10 был представлен новый логотип авиакомпании, вдохновленный кору, который сохранился до сих пор."
"В 1978 г внутренняя авиакомпания National Airways Corporation (NAC) и её дочерняя компания Safe Air были объединены с Air New Zealand в единую национальную авиакомпанию, что привело к дальнейшему расширению деятельности перевозчика.","В 1978 году внутренняя авиакомпания National Airways Corporation (NAC) и её дочерняя компания Safe Air были объединены с Air New Zealand в единую национальную авиакомпанию, что привело к дальнейшему расширению деятельности перевозчика."
"В 1981 г Air New Zealand представила свой первый авиалайнер Boeing 747, а годом позже начала выполнять рейсы в Лондон через Лос-Анджелес.","В 1981 году Air New Zealand представила свой первый авиалайнер Boeing 747, а годом позже начала выполнять рейсы в Лондон через Лос-Анджелес."
"В 1985 г появились лайнеры Boeing 767-200ER, которые заполнили б. промежуток между Boeing 737 и 747, поскольку DC-8 и DC-10 были сняты с производства к 1983 г.","В 1985 году появились лайнеры Boeing 767-200ER, которые заполнили большой промежуток между Boeing 737 и 747, поскольку DC-8 и DC-10 были сняты с производства к 1983 году."
"В 1989 г авиакомпания была приватизирована путем продажи консорциуму во главе с Brierley Investments, а оставшиеся доли принадлежали Qantas, Japan Airlines, American Airlines и правительству Новой Зеландии.","В 1989 году авиакомпания была приватизирована путем продажи консорциуму во главе с Brierley Investments, а оставшиеся доли принадлежали Qantas, Japan Airlines, American Airlines и правительству Новой Зеландии."
"В 1990 г рынок воздушных перевозок Новой Зеландии подвергся дерегулированию, что побудило Air New Zealand приобрести 50 % акций Ansett Transport Industries в 1995 г.","В 1990 году рынок воздушных перевозок Новой Зеландии подвергся дерегулированию, что побудило Air New Zealand приобрести 50 % акций Ansett Transport Industries в 1995 году."
"Компания претерпела приватизацию в 1989 г, однако была вновь выкуплена правительством Новой Зеландии в 2001 г, после заключения контракта с обанкротившейся австралийской авиакомпанией Ansett Australia.","Компания претерпела приватизацию в 1989 году, однако была вновь выкуплена правительством Новой Зеландии в 2001 году, после заключения контракта с обанкротившейся австралийской авиакомпанией Ansett Australia."
"Air New Zealand в наст. момент располагает флотом современных авиалайнеров, среди которых имеются самолёты Boeing 767-300ER, 777-200ER, 777-300ER, 787-9 Dreamliner и Airbus A320-200, которые используются на международных линиях средней и б. протяжённости.","Air New Zealand в настоящий момент располагает флотом современных авиалайнеров, среди которых имеются самолёты Boeing 767-300ER, 777-200ER, 777-300ER, 787-9 Dreamliner и Airbus A320-200, которые используются на международных линиях средней и большой протяжённости."
"В 2009 г авиакомпания, согласно исследованию проведённому ассоциацией Skytrax заняла 8-е место в списке лучших авиакомпаний мира.","В 2009 году авиакомпания, согласно исследованию проведённому ассоциацией Skytrax заняла 8-е место в списке лучших авиакомпаний мира."
"В соответствии со статистическими данными в 2008 г компания перевезла 11.7 млн пассажиров.","В соответствии со статистическими данными в 2008 году компания перевезла 11.7 миллионов пассажиров."
"В 2001—2003 гг. Air New Zealand принимала участие в рекламной кампании кинотрилогии Питера Джексона «Властелин Колец», снятой в Новой Зеландии, а в 2012—2014 гг. — в рекламе её приквела, кинотрилогии «Хоббит».","В 2001—2003 годы Air New Zealand принимала участие в рекламной кампании кинотрилогии Питера Джексона «Властелин Колец», снятой в Новой Зеландии, а в 2012—2014 годы — в рекламе её приквела, кинотрилогии «Хоббит»."
"В 2015 г авиакомпания представила первую в мире полностью автоматизированную систему сдачи багажа в аэропортах.","В 2015 году авиакомпания представила первую в мире полностью автоматизированную систему сдачи багажа в аэропортах."
"офиц. сайт Air New Zealand","Официальный сайт Air New Zealand"
"В 2013 г избирались только 10 представителей от округов.","В 2013 году избирались только 10 представителей от округов."
"адм. центр Ляудонской волости.","Административный центр Ляудонской волости."
"Расстояние до города Мадона составляет ок. 18 км.","Расстояние до города Мадона составляет около 18 км."
"По данным на 2017 г, в населённом пункте проживало 553 чел.","По данным на 2017 год, в населённом пункте проживало 553 человека."
"Есть волостная администрация, средняя школа, дет. сад, б-ка, дом культуры, почтовое отд., православная Церковь Иоанна Предтечи (1863).","Есть волостная администрация, средняя школа, детский сад, библиотека, дом культуры, почтовое отделение, православная Церковь Иоанна Предтечи (1863)."
"В 1274 г на реке Айвиексте в устье Светупе архиепископ Рижский построил Латгальскую крепость.","В 1274 году на реке Айвиексте в устье Светупе архиепископ Рижский построил Латгальскую крепость."
"В сов. время населённый пункт был центром Ляудонского сельсовета Мадонского района.","В советское время населённый пункт был центром Ляудонского сельсовета Мадонского района."
"В селе располагалась центр. усадьба совхоза им. Кирова.","В селе располагалась центральная усадьба совхоза им. Кирова."
"«Го́у Эхе́д Иглз» (англ. Go Ahead Eagles) — нидерл. футбольный клуб из города Девентер.","«Го́у Эхе́д Иглз» (англ. Go Ahead Eagles) — нидерландский футбольный клуб из города Девентер."
"Был основан 2 дек. 1902 года под названием «Би Квик» (англ. Be Quick), нынешнее назв. клуб получил 31 июля 1971 года.","Был основан 2 декабря 1902 года под названием «Би Квик» (англ. Be Quick), нынешнее название клуб получил 31 июля 1971 года."
"Домашние матчи команда проводит на стадионе «Де Аделарсхорст», его вместимость составляет 10 тыс. зрителей.","Домашние матчи команда проводит на стадионе «Де Аделарсхорст», его вместимость составляет 10 тысяч зрителей."
"В 1965 г клуб дошёл до финала Кубка Нидерландов, в котором уступил «Фейеноорду» — 1:0.","В 1965 году клуб дошёл до финала Кубка Нидерландов, в котором уступил «Фейеноорду» — 1:0."
"гл. тренер команды — Паул Симонис.","Главный тренер команды — Паул Симонис."
"Футбольный клуб «Гоу Эхед Иглз» был основан 2 дек. 1902 года под названием «Би Квик» (англ. Be Quick) в городе Девентер.","Футбольный клуб «Гоу Эхед Иглз» был основан 2 декабря 1902 года под названием «Би Квик» (англ. Be Quick) в городе Девентер."
"В 1905 г команда вступила в Футбольную Ассоциацию Нидерландов.","В 1905 году команда вступила в Футбольную Ассоциацию Нидерландов."
"Первый класс (до 1955) / высш. дивизион (после 1956): 4","Первый класс (до 1955) / Высший дивизион (после 1956): 4"
"офиц. сайт клуба (нид.)","Официальный сайт клуба (нид.)"
"Околенск — д. в Юхновском районе Калужской области России.","Околенск — деревня в Юхновском районе Калужской области России."
"Входит в состав сельского поселения «д. Порослицы».","Входит в состав сельского поселения «Деревня Порослицы»."
"д. находится в центральной части Калужской области, в зоне хвойно-широколиственных лесов, в пределах Угорской низины, на расстоянии примерно 30 км (по прямой) к юго-востоку от города Юхнова, административного центра района.","Деревня находится в центральной части Калужской области, в зоне хвойно-широколиственных лесов, в пределах Угорской низины, на расстоянии примерно 30 километров (по прямой) к юго-востоку от города Юхнова, административного центра района."
"Абсолютная выс. — 163 м над уровнем моря.","Абсолютная высота — 163 метра над уровнем моря."
"Среднегодовое кол-во атмосферных осадков составляет 654 мм, из которых 441 мм выпадает в период с апреля по окт.","Среднегодовое количество атмосферных осадков составляет 654 мм, из которых 441 мм выпадает в период с апреля по октябрь."
"д. Околенск, как и вся Калужская область, находится в часовой зоне МСК (моск. время).","Деревня Околенск, как и вся Калужская область, находится в часовой зоне МСК (московское время)."
"Серж Груар (фр. Serge Grouard; род. 19 марта 1959, Париж) — франц. политик, мэр Орлеана (2001—2015, с 2020).","Серж Груар (фр. Serge Grouard; род. 19 марта 1959, Париж) — французский политик, мэр Орлеана (2001—2015, с 2020)."
"род. 19 марта 1959 года в Париже, окончил ин-т политических исследований, также получил диплом DEA по международным отношениям и стратегии, учился в Высшей школе офицеров резерва Генерального штаба.","Родился 19 марта 1959 года в Париже, окончил Институт политических исследований, также получил диплом DEA по международным отношениям и стратегии, учился в Высшей школе офицеров резерва Генерального штаба."
"Начинал карьеру на государственной службе в Министерстве обороны и в парижской мэрии — с 1993 по 1996 г являлся советником тогдашнего мэра Жака Ширака.","Начинал карьеру на государственной службе в Министерстве обороны и в парижской мэрии — с 1993 по 1996 год являлся советником тогдашнего мэра Жака Ширака."
"С 19 июня 2002 по 20 июня 2017 года состоял депутатом Национального собрания Франции от 2-го округа департамента Луаре — полностью отработал три созыва парламента, с 12-го по 14-й (переизбирался в 2007 и в 2012 гг).","С 19 июня 2002 по 20 июня 2017 года состоял депутатом Национального собрания Франции от 2-го округа департамента Луаре — полностью отработал три созыва парламента, с 12-го по 14-й (переизбирался в 2007 и в 2012 годах)."
"В 1995 г был избран в муницип. совет Орлеана, 18 марта 2001 года впервые победил на муниципальных выборах в Орлеане в качестве лидера правоцентристской коалиции и стал мэром города.","В 1995 году был избран в муниципальный совет Орлеана, 18 марта 2001 года впервые победил на муниципальных выборах в Орлеане в качестве лидера правоцентристской коалиции и стал мэром города."
"22 июня 2015 года объявил о досрочной отставке по состоянию здоровья и выразил поддержку своему первому помощнику Оливье Карре, к-рый занял кресло мэра на период до истечения прерванного мандата.","22 июня 2015 года объявил о досрочной отставке по состоянию здоровья и выразил поддержку своему первому помощнику Оливье Карре, который занял кресло мэра на период до истечения прерванного мандата."
"28 июня 2020 года в Орлеане состоялся второй тур муниципальных выборов, к-рый принёс правоцентристскому списку во главе с Груаром победу — его поддержали 40,29 % избирателей.","28 июня 2020 года в Орлеане состоялся второй тур муниципальных выборов, который принёс правоцентристскому списку во главе с Груаром победу — его поддержали 40,29 % избирателей."
"нац. собр. Франции.","Национальное собрание Франции."
"Александр Алёнкин род. в 1892 г.","Александр Алёнкин родился в 1892 году."
"Служил в царской армии, участвовал в боях Первой мир. войны.","Служил в царской армии, участвовал в боях Первой мировой войны."
"Участвовал в боях Гражданской войны на Южном Урале и в Поволжье (вост. фронт) против войск адмирала Александра Колчака, будучи начальником штаба и командиром 81-й стрелковой бригады 27-й стрелковой дивизии 5-й армии.","Участвовал в боях Гражданской войны на Южном Урале и в Поволжье (Восточный фронт) против войск адмирала Александра Колчака, будучи начальником штаба и командиром 81-й стрелковой бригады 27-й стрелковой дивизии 5-й армии."
"Приказом Революционного Военного Совета Республики № 23 в 1922 г комбриг Александр Алёнкин за боевые отличия во время советско-польской войны был награждён первым орденом Красного Знамени РСФСР.","Приказом Революционного Военного Совета Республики № 23 в 1922 году комбриг Александр Алёнкин за боевые отличия во время советско-польской войны был награждён первым орденом Красного Знамени РСФСР."
"Приказом Революционного Военного Совета Республики № 157 в 1923 г за боевые отличия во время майских боёв 1919 года комбриг Александр Алёнкин вторично был награждён орденом Красного Знамени РСФСР.","Приказом Революционного Военного Совета Республики № 157 в 1923 году за боевые отличия во время майских боёв 1919 года комбриг Александр Алёнкин вторично был награждён орденом Красного Знамени РСФСР."
"Во время чистки в штабе Западного фронта в 1923 г он был отстранён от своей должности, по некоторым данным, по причине ареста органами ОГПУ СССР командира 79-го стрелкового полка.","Во время чистки в штабе Западного фронта в 1923 году он был отстранён от своей должности, по некоторым данным, по причине ареста органами ОГПУ СССР командира 79-го стрелкового полка."
"Скончался в 1953 г, похоронен на Новодевичьем кладбище Москвы (участок 1, 14 ряд, 9 место).","Скончался в 1953 году, похоронен на Новодевичьем кладбище Москвы (участок 1, 14 ряд, 9 место)."
