question,answer
"В списке 33 лучших футболистов сезона в СССР: 1990 (№ 3), 1991 (№ 2)","В списке 33 лучших футболистов сезона в СССР: 1990 (номер 3), 1991 (номер 2)"
"В своей работе «Общая теория занятости, % и денег» Кейнс критиковал концепцию окольных методов производства.","В своей работе «Общая теория занятости, процента и денег» Кейнс критиковал концепцию окольных методов производства."
"Старые же платформы теперь имеют новые № (16 и 17) и будут использоваться для DLR, рядом с новыми платформами Юбилейной линии.","Старые же платформы теперь имеют новые номера (16 и 17) и будут использоваться для DLR, рядом с новыми платформами Юбилейной линии."
"Уже через двенадцать дней председатель Горьковского облисполкома Третьяков и секретарь Горьковского обкома ВКП(б) М. И. Родионов обратились в СНК СССР с просьбой «о выделении г. Горькому на 1941 г. капиталовложений в сумме 1 млн 125 тыс. ₽ на благоустройство откоса у памятника В. П. Чкалову, устройство удобного спуска к воде в виде красивой и широкой (в 10–12 метров) лестницы и на приведение берега р. Волги в месте спуска лестницы в надлежащий порядок».","Уже через двенадцать дней председатель Горьковского облисполкома Третьяков и секретарь Горьковского обкома ВКП(б) М. И. Родионов обратились в СНК СССР с просьбой «о выделении г. Горькому на 1941 г. капиталовложений в сумме 1 млн 125 тыс. рублей на благоустройство откоса у памятника В. П. Чкалову, устройство удобного спуска к воде в виде красивой и широкой (в 10–12 метров) лестницы и на приведение берега р. Волги в месте спуска лестницы в надлежащий порядок»."
"6 марта 1945 года на заседании Горьковского горисполкома была утверждена стоимость работ в сумме 7 млн 765 тыс. ₽.","6 марта 1945 года на заседании Горьковского горисполкома была утверждена стоимость работ в сумме 7 млн 765 тыс. рублей."
"Были выпущены новые монеты, содержащие низкий процент серебра, которого было не более 9 %, в несколько раз меньше, чем в дореформенных.","Были выпущены новые монеты, содержащие низкий процент серебра, которого было не более 9 процентов, в несколько раз меньше, чем в дореформенных."
"Примерно пять % клеток сердечной мышцы обновляется в течение 18 месяцев путём регенерации .","Примерно пять процентов клеток сердечной мышцы обновляется в течение 18 месяцев путём регенерации ."
"К моменту начала закрытого β-тестирования 30 января 2010 года были готовы уже несколько десятков моделей бронетехники и три полностью законченных карты.","К моменту начала закрытого бета-тестирования 30 января 2010 года были готовы уже несколько десятков моделей бронетехники и три полностью законченных карты."
"За пять месяцев на участие в β-тесте было подано около 40 000 заявок, в ходе тестирования проведено более 400 000 боёв.","За пять месяцев на участие в бета-тесте было подано около 40 000 заявок, в ходе тестирования проведено более 400 000 боёв."
"24 июня 2010 года началось открытое β-тестирование игры; в первой версии открытого β-теста игрокам были доступны школы танкостроения СССР и Германии и семь различных карт.","24 июня 2010 года началось открытое бета-тестирование игры; в первой версии открытого бета-теста игрокам были доступны школы танкостроения СССР и Германии и семь различных карт."
"8 июля стартовал закрытый β-тест англоязычной версии World of Tanks.","8 июля стартовал закрытый бета-тест англоязычной версии World of Tanks."
"27 января 2011 года англоязычная версия игры перешла в режим открытой β-версии, её релиз состоялся 12 апреля 2011 года.","27 января 2011 года англоязычная версия игры перешла в режим открытой бета-версии, её релиз состоялся 12 апреля 2011 года."
"Проанализировав отзывы игроков, компания приняла решение присвоить обновлению № 9.12.","Проанализировав отзывы игроков, компания приняла решение присвоить обновлению номер 9.12."
"Закрытый β-тест (ЗБТ) был запущен 19 марта 2013 года и проводился до 3 апреля.","Закрытый бета-тест (ЗБТ) был запущен 19 марта 2013 года и проводился до 3 апреля."
"Пожар и последующие взрывы привели к гибели двух и ранениям 372 человек, при этом был нанесён ущерб приблизительно на 100 миллионов $.","Пожар и последующие взрывы привели к гибели двух и ранениям 372 человек, при этом был нанесён ущерб приблизительно на 100 миллионов долларов."
"При этом мужчины имели медианный доход в 41 597 $ США в год против 37 156 $ среднегодового дохода у женщин.","При этом мужчины имели медианный доход в 41 597 долларов США в год против 37 156 долларов среднегодового дохода у женщин."
"Цена секс-робота лежит в диапазоне от 5 до 15 тысяч $.","Цена секс-робота лежит в диапазоне от 5 до 15 тысяч долларов."
"По версии немецкого журнала Der Spiegel, конфликт произошёл из-за женщины: мелкий армянский коммерсант в нетрезвом состоянии проник в одно из женских общежитий Орла и приставал к подруге Типсаева; Хучбаров потребовал от армянина 3 тысячи $ в качестве компенсации за нанесённый девушке моральный ущерб.","По версии немецкого журнала Der Spiegel, конфликт произошёл из-за женщины: мелкий армянский коммерсант в нетрезвом состоянии проник в одно из женских общежитий Орла и приставал к подруге Типсаева; Хучбаров потребовал от армянина 3 тысячи долларов в качестве компенсации за нанесённый девушке моральный ущерб."
"Записка боевиков была доставлена в оперативный штаб по освобождению заложников, но так как продиктованный Полковником № оказался неверным, установить связь не удалось.","Записка боевиков была доставлена в оперативный штаб по освобождению заложников, но так как продиктованный Полковником номер оказался неверным, установить связь не удалось."
"В 16:05 в оперативный штаб поступила вторая записка террористов, в которой № их мобильного телефона был указан верно, и представителям штаба удалось установить связь с боевиками; со стороны террористов с ними вели переговоры Руслан Хучбаров и боевик по кличке Али, являвшийся «пресс-секретарём» отряда.","В 16:05 в оперативный штаб поступила вторая записка террористов, в которой номер их мобильного телефона был указан верно, и представителям штаба удалось установить связь с боевиками; со стороны террористов с ними вели переговоры Руслан Хучбаров и боевик по кличке Али, являвшийся «пресс-секретарём» отряда."
"Многие из аудитории просто вставали и уходили посреди музыкального №.","Многие из аудитории просто вставали и уходили посреди музыкального номера."
"«Тримониша» включает: увертюру, речитативы, хоры, ансамбли, арии и танцевальные №.","«Тримониша» включает: увертюру, речитативы, хоры, ансамбли, арии и танцевальные номера."
"Итальянским футболистам за победу пообещали по 20 тысяч ₺ каждому.","Итальянским футболистам за победу пообещали по 20 тысяч лир каждому."
"Согласно оценкам маркетологов, благодаря усилиям Walt Disney Company в течение 1990-х годов «индустрия Винни-Пуха» приносила этой компании порядка 1 млрд $ в год.","Согласно оценкам маркетологов, благодаря усилиям Walt Disney Company в течение 1990-х годов «индустрия Винни-Пуха» приносила этой компании порядка 1 млрд долларов в год."
"При этом с начала 1980-х годов Walt Disney Company выплатила семейству Лассуэлл порядка 100 млн $.","При этом с начала 1980-х годов Walt Disney Company выплатила семейству Лассуэлл порядка 100 млн долларов."
"1912 — Тайна дома № пять","1912 — Тайна дома номер пять"
"В феврале 2021 года было достигнуто соглашение о поглощении Cooper компанией Goodyear Tire and Rubber Company, сделка стоимостью 3,1 млрд $ была окончательно оформлена в июне того же года.","В феврале 2021 года было достигнуто соглашение о поглощении Cooper компанией Goodyear Tire and Rubber Company, сделка стоимостью 3,1 млрд долларов была окончательно оформлена в июне того же года."
"Согласно данным мэрии Сеула, около половины всего венчурного капитала страны (порядка 200 млрд. вон или более 160 млн. 640 тыс. $ США по среднему курсу от 8 июня 2009 г.) инвестировано в компании, расположенные на Тегеранно.","Согласно данным мэрии Сеула, около половины всего венчурного капитала страны (порядка 200 млрд. вон или более 160 млн. 640 тыс. долларов США по среднему курсу от 8 июня 2009 г.) инвестировано в компании, расположенные на Тегеранно."
"Нынешний округ обнимает Восточно-Фрисландское княжество и Гарлингерланд; он занимает 108 км² с народонаселением 211652 (в 1880, против 201053 в 1876 году; прирост 5,1 %).»","Нынешний округ обнимает Восточно-Фрисландское княжество и Гарлингерланд; он занимает 108 км² с народонаселением 211652 (в 1880, против 201053 в 1876 году; прирост 5,1 процента).»"
"В последний раз медали из чистого золота вручались перед Первой Мировой войной, на играх 1912 года, — при современных ценах стоимость такой медали составила бы более 41 тысячу $.","В последний раз медали из чистого золота вручались перед Первой Мировой войной, на играх 1912 года, — при современных ценах стоимость такой медали составила бы более 41 тысячу долларов."
"Способ передачи информации, заключающийся в организованной структуре данных, в котором отдельные элементы помещены в ячейки, каждой из которых сопоставлены три значения — № строки, № столбца и № таблицы.","Способ передачи информации, заключающийся в организованной структуре данных, в котором отдельные элементы помещены в ячейки, каждой из которых сопоставлены три значения — номер строки, номер столбца и номер таблицы."
"Средний годовой доход домохозяйства составлял 33 333 $, а средний годовой доход семьи — 42 917 $.","Средний годовой доход домохозяйства составлял 33 333 доллара, а средний годовой доход семьи — 42 917 долларов."
"Средний доход мужчин — 25 625 $, в то время как у женщин — 16 500.","Средний доход мужчин — 25 625 долларов, в то время как у женщин — 16 500."
"Доход на душу населения составил 16 370 $.","Доход на душу населения составил 16 370 долларов."
"11 апреля 1893 года варшавский торговец Залман Ножик выкупил за 157 тысяч ₽ пустующий участок возле дома № 6 по улице Твардой для строительства синагоги для ортодоксальных иудеев.","11 апреля 1893 года варшавский торговец Залман Ножик выкупил за 157 тысяч рублей пустующий участок возле дома № 6 по улице Твардой для строительства синагоги для ортодоксальных иудеев."
