question,answer
"16 августа 2017 года Верховный суд Дагестана приговорил подсудимого по делу об убийстве братьев Нурбагандовых Азиза Джамалудинова к 17 годам лишения свободы в колонии строгого режима и штрафу в 100 тысяч ₽, а также двум годам ограничения свободы.","16 августа 2017 года Верховный суд Дагестана приговорил подсудимого по делу об убийстве братьев Нурбагандовых Азиза Джамалудинова к 17 годам лишения свободы в колонии строгого режима и штрафу в 100 тысяч рублей, а также двум годам ограничения свободы."
"Мультфильм вышел в 4114 кинотеатрах и заработал в день выхода 20,3 миллиона $ и 60,2 миллиона $ в первый уик-энд, что привело к первому месту в прокате и стало самым большим открытием DreamWorks для не-сиквела.","Мультфильм вышел в 4114 кинотеатрах и заработал в день выхода 20,3 миллиона долларов и 60,2 миллиона долларов в первый уик-энд, что привело к первому месту в прокате и стало самым большим открытием DreamWorks для не-сиквела."
"К концу своего проката мультфильм заработал 631,7 миллиона $ при бюджете в 130 миллионов $, что сделало его третьим кассовым фильмом 2008 года и самым кассовым мультфильмом года в мире, в дополнение к четвёртому кассовому первому уик-энду DreamWorks в американских и канадских прокатах после франшизы «Шрек».","К концу своего проката мультфильм заработал 631,7 миллиона долларов при бюджете в 130 миллионов долларов, что сделало его третьим кассовым фильмом 2008 года и самым кассовым мультфильмом года в мире, в дополнение к четвёртому кассовому первому уик-энду DreamWorks в американских и канадских прокатах после франшизы «Шрек»."
"В общей сложности мультфильм в прокате DVD заработал 9,029,480 $ США, который стал вторым самым кассовым анимационным фильмом 2008 года, после мультфильма ВАЛЛ-И ($9,034,425)","В общей сложности мультфильм в прокате DVD заработал 9,029,480 долларов США, который стал вторым самым кассовым анимационным фильмом 2008 года, после мультфильма ВАЛЛ-И ($9,034,425)"
"В прокате до 2 июля 2008 года собрал более 110 миллионов китайских ¥ и стал первым анимационным фильмом, который в прокате собрал более 100 миллионов китайских ¥.","В прокате до 2 июля 2008 года собрал более 110 миллионов китайских юаней и стал первым анимационным фильмом, который в прокате собрал более 100 миллионов китайских юаней."
"Флаг утверждён 25 ноября 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 6042.","Флаг утверждён 25 ноября 2009 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 6042."
"17 августа 2024 года двух бывших сотрудников службы, полковника Евгения Лобанова и полковника Дениса Карманова, суд признал виновными в получении взяток от представителей римско-католической церкви (в том числе от служителей московского храма Святого Людовика Французского на улице Малая Лубянка) на сумму почти 20 млн. ₽.","17 августа 2024 года двух бывших сотрудников службы, полковника Евгения Лобанова и полковника Дениса Карманова, суд признал виновными в получении взяток от представителей римско-католической церкви (в том числе от служителей московского храма Святого Людовика Французского на улице Малая Лубянка) на сумму почти 20 млн. рублей."
"Военный суд приговорил каждого к 9 годам лишения свободы с отбыванием наказания в колонии строго режима, штрафу в размере почти 40 млн. ₽ (двукратный размер взяток) и лишению воинских званий.","Военный суд приговорил каждого к 9 годам лишения свободы с отбыванием наказания в колонии строго режима, штрафу в размере почти 40 млн. рублей (двукратный размер взяток) и лишению воинских званий."
"Так, в апреле 2019 года против сотрудников Второй службы Сергея Богданова и Сергея Иванова возбудили уголовное дело по обвинению в мошенничестве, связанном с конфликтом вокруг гостиницы Moscow Holiday Hotel в Мневниках: они якобы требовали 5 млн. ₽ ежемесячно в обмен на помощь в разрешении конфликта между представителями управляющей компании и собственником здания (АО «Мострансагентство»).","Так, в апреле 2019 года против сотрудников Второй службы Сергея Богданова и Сергея Иванова возбудили уголовное дело по обвинению в мошенничестве, связанном с конфликтом вокруг гостиницы Moscow Holiday Hotel в Мневниках: они якобы требовали 5 млн. рублей ежемесячно в обмен на помощь в разрешении конфликта между представителями управляющей компании и собственником здания (АО «Мострансагентство»)."
"Следствие пыталось поставить В. Ф. Шумейко в вину то, что по его указанию государственная компания «Росагрохим» в 1992 г. перечислила 15 миллионов $ на счет коммерческой фирмы «Теламон», из которых, по заключению экспертов Торгово-промышленной палаты, в неизвестном направлении исчезло 9,5 миллиона $.","Следствие пыталось поставить В. Ф. Шумейко в вину то, что по его указанию государственная компания «Росагрохим» в 1992 г. перечислила 15 миллионов долларов на счет коммерческой фирмы «Теламон», из которых, по заключению экспертов Торгово-промышленной палаты, в неизвестном направлении исчезло 9,5 миллиона долларов."
"Здесь, фактически, каждая насос-форсунка представляет собой индивидуальный для каждого цилиндра миниатюрный ТНВД, а общее число насос-форсунок всегда = числу цилиндров мотора — по одной на каждый цилиндр.","Здесь, фактически, каждая насос-форсунка представляет собой индивидуальный для каждого цилиндра миниатюрный ТНВД, а общее число насос-форсунок всегда равно числу цилиндров мотора — по одной на каждый цилиндр."
"Как и для любого двудольного графа, обычное хроматическое число графа G = 2 — можно раскрасить вершины A и B одним цветом, а остальные вершины (W, X, Y, Z) другим цветом, тогда никакие две смежные не будут иметь один цвет.","Как и для любого двудольного графа, обычное хроматическое число графа G равно 2 — можно раскрасить вершины A и B одним цветом, а остальные вершины (W, X, Y, Z) другим цветом, тогда никакие две смежные не будут иметь один цвет."
"Поэтому хроматическое число графа G = по меньшей мере","Поэтому хроматическое число графа G равно по меньшей мере"
"Исходный граф 2-выбираем тогда и только тогда, когда его 2-ядро либо является чётным циклом или θ-графом, образованным тремя путями с общими конечными точками, два пути длиной два, а третий путь может иметь любую чётную длину.","Исходный граф 2-выбираем тогда и только тогда, когда его 2-ядро либо является чётным циклом или тета-графом, образованным тремя путями с общими конечными точками, два пути длиной два, а третий путь может иметь любую чётную длину."
"Клуб просуществовал недолго, = как издававшийся им «Journal des impartiaux»; перестал существовать вместе с Национальным собранием (1789—1791).","Клуб просуществовал недолго, равно как издававшийся им «Journal des impartiaux»; перестал существовать вместе с Национальным собранием (1789—1791)."
"Объём производства промышленной продукции за 2009 год в сопоставимых ценах составил 360,3 млрд ₽, или 98,4 % к уровню 2008 года при прогнозном показателе 111 %.","Объём производства промышленной продукции за 2009 год в сопоставимых ценах составил 360,3 млрд рублей, или 98,4 % к уровню 2008 года при прогнозном показателе 111 %."
"Потребительских товаров произведено на 105,5 млрд ₽, или 98,7 % к уровню 2008 года (прогноз — 111,7 %).","Потребительских товаров произведено на 105,5 млрд рублей, или 98,7 % к уровню 2008 года (прогноз — 111,7 %)."
"Весомый вклад в экономику района вносят организации, подчинённые республиканским органам управления, которые произвели 58,4 % общего объёма продукции промышленности на 210,5 млрд ₽.","Весомый вклад в экономику района вносят организации, подчинённые республиканским органам управления, которые произвели 58,4 % общего объёма продукции промышленности на 210,5 млрд рублей."
"38,7 % общего объёма промышленной продукции произведено организациями без ведомственной подчиненности, 139,6 млрд ₽.","38,7 % общего объёма промышленной продукции произведено организациями без ведомственной подчиненности, 139,6 млрд рублей."
"В 1866 году он объехал ряд городов, побывал в Казани, Нижнем Новгороде, Вильне и собрал 15 000 ₽.","В 1866 году он объехал ряд городов, побывал в Казани, Нижнем Новгороде, Вильне и собрал 15 000 рублей."
"Стали замазывать все фрески, несколько раз белили стены, а лики святых всё = проявлялись.","Стали замазывать все фрески, несколько раз белили стены, а лики святых всё равно проявлялись."
"В этом радиусе и можно было звонить, причём, как с «Алтая» на «Алтай», так и на городские № АТС, и даже по межгороду и за рубеж.","В этом радиусе и можно было звонить, причём, как с «Алтая» на «Алтай», так и на городские номера АТС, и даже по межгороду и за рубеж."
"Однако, вплоть до нового тысячелетия сотовые телефоны в странах бывшего СССР были очень дорогими (цена сотового аппарата могла достигать до нескольких тысяч $ США) и являлись символом успешности и состоятельности человека (политиков, бизнесменов и криминала) и не были доступны широким массам населения.","Однако, вплоть до нового тысячелетия сотовые телефоны в странах бывшего СССР были очень дорогими (цена сотового аппарата могла достигать до нескольких тысяч долларов США) и являлись символом успешности и состоятельности человека (политиков, бизнесменов и криминала) и не были доступны широким массам населения."
"АОН (Автоматический определитель №) и АнтиАОН;","АОН (Автоматический определитель номера) и АнтиАОН;"
"В 2006 году ко дню 220-летия со дня основания гимназии вышел первый № школьной газеты «Смоленский Гимназист».","В 2006 году ко дню 220-летия со дня основания гимназии вышел первый номер школьной газеты «Смоленский Гимназист»."
"25 февраля его продали в Австрию, где он получил бортовой № OE-LAF и поступил в национальную авиакомпанию Austrian Airlines (сокращённо AUA, базировалась в аэропорту Швехат, Вена), для которой стал первым представителем типа Viscount.","25 февраля его продали в Австрию, где он получил бортовой номер OE-LAF и поступил в национальную авиакомпанию Austrian Airlines (сокращённо AUA, базировалась в аэропорту Швехат, Вена), для которой стал первым представителем типа Viscount."
"В декабре 2021 года телеканал Дождь по требованию Роскомнадзора был вынужден удалить материал о продаже журналисткой участка на Рублёвке за 2,8 млрд ₽.","В декабре 2021 года телеканал Дождь по требованию Роскомнадзора был вынужден удалить материал о продаже журналисткой участка на Рублёвке за 2,8 млрд рублей."
"квартира площадью 228 м² в 1-м Зачатьевском переулке, и с 2014 года соседняя квартира площадью 155 м², в собственности, общая стоимость — 300 млн ₽.","квартира площадью 228 м² в 1-м Зачатьевском переулке, и с 2014 года соседняя квартира площадью 155 м², в собственности, общая стоимость — 300 млн рублей."
"В сентябре 2020 года издание The Insider со ссылкой на источник, имеющий доступ к базам Федеральной налоговой службы, опубликовал данные, согласно которым годовой доход телеведущей за 2019 год составил 6,5 миллионов ₽.","В сентябре 2020 года издание The Insider со ссылкой на источник, имеющий доступ к базам Федеральной налоговой службы, опубликовал данные, согласно которым годовой доход телеведущей за 2019 год составил 6,5 миллионов рублей."
"В расследовании издания «Проект» сообщалось, что стоимость недвижимости, зарегистрированной на Аскер-заде, составляет три миллиарда ₽.","В расследовании издания «Проект» сообщалось, что стоимость недвижимости, зарегистрированной на Аскер-заде, составляет три миллиарда рублей."
"Так, она владеет участком на Рублёвке возле деревни Раздоры площадью 43 тысячи квадратных метров, стоимостью 2,8 млрд ₽.","Так, она владеет участком на Рублёвке возле деревни Раздоры площадью 43 тысячи квадратных метров, стоимостью 2,8 млрд рублей."
"Позднее табличка была продана анонимному покупателю на благотворительном аукционе за 1,5 млн ₽.","Позднее табличка была продана анонимному покупателю на благотворительном аукционе за 1,5 млн рублей."
"Но забронировать № не получается.","Но забронировать номер не получается."
"۝ Если ты протянешь ко мне руку, чтобы убить меня, я все = не протяну руки, чтобы убить тебя.","۝ Если ты протянешь ко мне руку, чтобы убить меня, я все равно не протяну руки, чтобы убить тебя."
"При этом мужчины имели медианный доход в 38 750 $ США в год против 36 510 $ среднегодового дохода у женщин.","При этом мужчины имели медианный доход в 38 750 долларов США в год против 36 510 долларов среднегодового дохода у женщин."
"Представляет интерес ∫ от дифференциального бинома:","Представляет интерес интеграл от дифференциального бинома:"
"Интеграл от дифференциального бинома выражается через неполную β-функцию:","Интеграл от дифференциального бинома выражается через неполную бета-функцию:"
"В то же время ∫","В то же время интеграл"
"Стоимость работ по ремонту котлов может составить 1 млрд ₽, срок передачи корабля ВМФ Индии был перенесён на октябрь 2013 года.","Стоимость работ по ремонту котлов может составить 1 млрд рублей, срок передачи корабля ВМФ Индии был перенесён на октябрь 2013 года."
"Брайан предлагает Питеру подать заявку на получение пособия по безработице, и тот вскоре получает свой первый чек — на 150 000 $.","Брайан предлагает Питеру подать заявку на получение пособия по безработице, и тот вскоре получает свой первый чек — на 150 000 долларов."
"На создание этой серии канал FOX выделил Макфарлейну 50 000 $.","На создание этой серии канал FOX выделил Макфарлейну 50 000 долларов."
"Кроме украшения шипа, возможно, отличительной особенностью пикельхельма была декоративная передняя пластина, которая обозначала № полка.","Кроме украшения шипа, возможно, отличительной особенностью пикельхельма была декоративная передняя пластина, которая обозначала номер полка."
"В то время как труппа «Современника» по уставу 1962 года могла насчитывать не более 30 человек (+ 6 кандидатов), а по уставу 1967 года — не более 35, во МХАТе Ефремов унаследовал от коллективного руководства труппу в полторы сотни человек, из которых многие годами не выходили на сцену, — труппу, расколотую на враждующие группировки и в значительной своей части утратившую дееспособность.","В то время как труппа «Современника» по уставу 1962 года могла насчитывать не более 30 человек (плюс 6 кандидатов), а по уставу 1967 года — не более 35, во МХАТе Ефремов унаследовал от коллективного руководства труппу в полторы сотни человек, из которых многие годами не выходили на сцену, — труппу, расколотую на враждующие группировки и в значительной своей части утратившую дееспособность."
"Хотя раскол всё = был необходим, потому что неестественна труппа до двухсот человек — это уже не театр…","Хотя раскол всё равно был необходим, потому что неестественна труппа до двухсот человек — это уже не театр…"
"Административная ответственность, согласно Кодексу Российской Федерации об административных правонарушениях, предусматривается за: незаконное ношение государственных наград Российской Федерации — данное правонарушение влечёт предупреждение или наложение административного штрафа в размере от ста до трёхсот ₽ с конфискацией ордена, медали, нагрудного знака к почётному званию, знака отличия Российской Федерации, орденских лент или лент медалей на планках; наказывается также учреждение или изготовление знаков, имеющих схожее название или внешнее сходство с государственными наградами.","Административная ответственность, согласно Кодексу Российской Федерации об административных правонарушениях, предусматривается за: незаконное ношение государственных наград Российской Федерации — данное правонарушение влечёт предупреждение или наложение административного штрафа в размере от ста до трёхсот рублей с конфискацией ордена, медали, нагрудного знака к почётному званию, знака отличия Российской Федерации, орденских лент или лент медалей на планках; наказывается также учреждение или изготовление знаков, имеющих схожее название или внешнее сходство с государственными наградами."
"Уголовная ответственность предусмотрена за незаконные приобретение или сбыт официальных документов, предоставляющих права или освобождающих от обязанностей, а также государственных наград Российской Федерации — преступление наказывается штрафом в размере до восьмидесяти тысяч ₽ или в размере заработной платы или иного дохода осуждённого за период до шести месяцев, либо исправительными работами на срок до одного года, либо арестом на срок до трёх месяцев; подделку удостоверения или иного официального документа, предоставляющего права или освобождающего от обязанностей, в целях его использования либо сбыт такого документа, а = изготовление в тех же целях или сбыт поддельных государственных наград Российской Федерации — наказывается ограничением свободы на срок до трёх лет, либо арестом на срок от четырёх до шести месяцев, либо лишением свободы на срок до двух лет; те же деяния, совершённые с целью скрыть другое преступление или облегчить его совершение, наказываются лишением свободы на срок до четырёх лет.","Уголовная ответственность предусмотрена за незаконные приобретение или сбыт официальных документов, предоставляющих права или освобождающих от обязанностей, а также государственных наград Российской Федерации — преступление наказывается штрафом в размере до восьмидесяти тысяч рублей или в размере заработной платы или иного дохода осуждённого за период до шести месяцев, либо исправительными работами на срок до одного года, либо арестом на срок до трёх месяцев; подделку удостоверения или иного официального документа, предоставляющего права или освобождающего от обязанностей, в целях его использования либо сбыт такого документа, а равно изготовление в тех же целях или сбыт поддельных государственных наград Российской Федерации — наказывается ограничением свободы на срок до трёх лет, либо арестом на срок от четырёх до шести месяцев, либо лишением свободы на срок до двух лет; те же деяния, совершённые с целью скрыть другое преступление или облегчить его совершение, наказываются лишением свободы на срок до четырёх лет."
"Фронтмен потребовал увольнения барабанщика Мартина Гриффина, и Брок пошёл у него на поводу (в группу вновь пришёл Саймон Кинг), но Калверт все = покинул группу.","Фронтмен потребовал увольнения барабанщика Мартина Гриффина, и Брок пошёл у него на поводу (в группу вновь пришёл Саймон Кинг), но Калверт все равно покинул группу."
"На сцене они перерождались, когда с ними пытались заговорить, не понимали, о чём идет речь, отвечали лишь застывшими взглядами — сцене отдавались на все сто %.","На сцене они перерождались, когда с ними пытались заговорить, не понимали, о чём идет речь, отвечали лишь застывшими взглядами — сцене отдавались на все сто процентов."
"После использования её аккуратно снимают, скручивают в рулон и убирают в сухое и теплое помещение, в котором температура не опускается ниже 0 °.","После использования её аккуратно снимают, скручивают в рулон и убирают в сухое и теплое помещение, в котором температура не опускается ниже 0 градусов."
"22 июня 1962 года он жестоко забил трубой другого заключённого, приняв за Джозефа «Джо Бека» ДиПалермо, который должен был убить его по поручению Дженовезе, назначившего за голову Валачи 100 тысяч $.","22 июня 1962 года он жестоко забил трубой другого заключённого, приняв за Джозефа «Джо Бека» ДиПалермо, который должен был убить его по поручению Дженовезе, назначившего за голову Валачи 100 тысяч долларов."
"Чтобы обезопасить себя, Валачи стал первым членом семьи Дженовезе, = как и первым членом мафии, который официально, под присягой рассказал о её существовании и влиянии на преступный мир.","Чтобы обезопасить себя, Валачи стал первым членом семьи Дженовезе, равно как и первым членом мафии, который официально, под присягой рассказал о её существовании и влиянии на преступный мир."
"Корпус морской пехоты США подчинён военно-морскому министерству США по ряду вопросов транспортно-логистического и административного характера, поскольку перевозка или дежурство сил и средств морской пехоты, а = и пребывание их на якорных стоянках в море, осуществляется кораблями флота.","Корпус морской пехоты США подчинён военно-морскому министерству США по ряду вопросов транспортно-логистического и административного характера, поскольку перевозка или дежурство сил и средств морской пехоты, а равно и пребывание их на якорных стоянках в море, осуществляется кораблями флота."
"В первую ночь в Токио незнакомка пригласила его провести вместе ночь в гостинице, а поднявшись в №, приставила к собственной шее ножницы и попыталась покончить с собой, сказав, что просто не желает умирать в одиночестве.","В первую ночь в Токио незнакомка пригласила его провести вместе ночь в гостинице, а поднявшись в номер, приставила к собственной шее ножницы и попыталась покончить с собой, сказав, что просто не желает умирать в одиночестве."
"В конце концов женщина отпустила Соно, дав ему 30 000 ¥.","В конце концов женщина отпустила Соно, дав ему 30 000 йен."
"Максимальный размер убытков в 7,7 миллионов ₽ был достигнут в 2012 году.","Максимальный размер убытков в 7,7 миллионов рублей был достигнут в 2012 году."
"В 2013 году убытки составили около 2,8 миллионов ₽.","В 2013 году убытки составили около 2,8 миллионов рублей."
"В 2014 году, сдавая площади завода в аренду, «Таганрог-Молоко» получило прибыль 933 тысячи ₽.","В 2014 году, сдавая площади завода в аренду, «Таганрог-Молоко» получило прибыль 933 тысячи рублей."
"Так, цена покупка нового вагона на 2015 год обходилась в 20 млн ₽, а модернизация старого — в 4 млн ₽.","Так, цена покупка нового вагона на 2015 год обходилась в 20 млн рублей, а модернизация старого — в 4 млн рублей."
"Он стал постоянным дирижёром летних концертов при Павловском вокзале с огромным окладом (22 тысячи ₽ за сезон).","Он стал постоянным дирижёром летних концертов при Павловском вокзале с огромным окладом (22 тысячи рублей за сезон)."
"За период 2014—2017 от группы компаний поступило в партийную кассу более миллиона $.","За период 2014—2017 от группы компаний поступило в партийную кассу более миллиона долларов."
"Флаг утверждён 8 февраля 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 3786.","Флаг утверждён 8 февраля 2008 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 3786."
"Предварительная оценка ущерба гражданской инфраструктуре составила 200 млн ₽.","Предварительная оценка ущерба гражданской инфраструктуре составила 200 млн рублей."
"Выручка от реализации продукции, товаров, работ, услуг за 2017 год составила 317,3 млн ₽ (около 154 млн $), в том числе 88,3 млн ₽ (27,8 %) пришлось на сельское, лесное и рыбное хозяйство, 162,8 млн (51,3 %) на промышленность, 20,6 млн на строительство, 36,2 млн на торговлю и ремонт, 9,4 млн на другие виды экономической деятельности.","Выручка от реализации продукции, товаров, работ, услуг за 2017 год составила 317,3 млн рублей (около 154 млн долларов), в том числе 88,3 млн рублей (27,8 %) пришлось на сельское, лесное и рыбное хозяйство, 162,8 млн (51,3 %) на промышленность, 20,6 млн на строительство, 36,2 млн на торговлю и ремонт, 9,4 млн на другие виды экономической деятельности."
"Обучение в докторантуре в высших учебных заведениях Австралии платное: стоимость года обучения на стационаре составляет от 11000 до 20000 австралийских $, а на заочной форме — от 5000 до 10000 AUD в год.","Обучение в докторантуре в высших учебных заведениях Австралии платное: стоимость года обучения на стационаре составляет от 11000 до 20000 австралийских долларов, а на заочной форме — от 5000 до 10000 AUD в год."
"критерий низкого уровня дохода, рассчитываемого как приблизительное среднее значение годового ВВП на душу населения за три года (менее 750 $ США для включения в перечень, свыше 900 $ США для исключения из перечня);","критерий низкого уровня дохода, рассчитываемого как приблизительное среднее значение годового ВВП на душу населения за три года (менее 750 долларов США для включения в перечень, свыше 900 долларов США для исключения из перечня);"
"Средний ВВП на душу населения составлял в этих странах 438 $.","Средний ВВП на душу населения составлял в этих странах 438 долларов."
"Был выбран мэром города Гватемалы пять раз: в 1982 году, но был лишён возможности вступления в должность из-за государственного переворота, в 1986 году, на этот раз отбыл на посту весь срок, в январе 2004 года; был повторно переизбран на третий срок в сентябре 2007 года, после набора 55 % голосов избирателей.","Был выбран мэром города Гватемалы пять раз: в 1982 году, но был лишён возможности вступления в должность из-за государственного переворота, в 1986 году, на этот раз отбыл на посту весь срок, в январе 2004 года; был повторно переизбран на третий срок в сентябре 2007 года, после набора 55 процентов голосов избирателей."
"Селекционный № 372.","Селекционный номер 372."
"В середине XIX века команда, проводившая работы по подъёму затонувшего на местных рифах судна, случайно обнаружила сундук с монетами на сумму в 15 000 $ (по другим данным 22 000), величину огромную по тем временам.","В середине XIX века команда, проводившая работы по подъёму затонувшего на местных рифах судна, случайно обнаружила сундук с монетами на сумму в 15 000 долларов (по другим данным 22 000), величину огромную по тем временам."
"К 1890 году было собрано 62 000 ₽.","К 1890 году было собрано 62 000 рублей."
"С 2006 года Банк России начал выпуск банкноты номиналом 5000 ₽, на лицевой стороне изображена скульптура Муравьёва-Амурского на фоне утёса и набережной реки Амур.","С 2006 года Банк России начал выпуск банкноты номиналом 5000 рублей, на лицевой стороне изображена скульптура Муравьёва-Амурского на фоне утёса и набережной реки Амур."
