question,answer
"Вернувшись домой, Израэль добавляет ко второму письму постскриптум, после чего показывает его Анне, которая отдаёт за него 350 $.","Вернувшись домой, Израэль добавляет ко второму письму постскриптум, после чего показывает его Анне, которая отдаёт за него 350 долларов."
"Проходя книжный магазин, она замечает письмо, написанное ею от лица Дороти Паркер, которое продаётся за 1,900 $.","Проходя книжный магазин, она замечает письмо, написанное ею от лица Дороти Паркер, которое продаётся за 1,900 долларов."
"К моменту принятия герба КБАССР кабардино-черкесская (= как и адыгейская) письменность уже перешла с латиницы на кириллицу, в то время как карачаево-балкарский алфавит оставался латинским.","К моменту принятия герба КБАССР кабардино-черкесская (равно как и адыгейская) письменность уже перешла с латиницы на кириллицу, в то время как карачаево-балкарский алфавит оставался латинским."
"Предоставил арендованное им помещение и оборудование для розлива водки, разбавленной с 53 до 48 °.","Предоставил арендованное им помещение и оборудование для розлива водки, разбавленной с 53 до 48 градусов."
"Ущерб государству составил более 138 тысяч ₽.","Ущерб государству составил более 138 тысяч рублей."
"В честь своего пришествия к власти, он распорядился о вознаграждении государственных служащих, пенсионеров и учащихся в размере двухмесячной выплаты, прощении 500 тысяч гражданских заключенных и денежных штрафов до 133 тысяч $ США.","В честь своего пришествия к власти, он распорядился о вознаграждении государственных служащих, пенсионеров и учащихся в размере двухмесячной выплаты, прощении 500 тысяч гражданских заключенных и денежных штрафов до 133 тысяч долларов США."
"Кроме того, были аннулированы приговоры о выдворении иностранных заключенных из страны, с последующим запретом на въезд в королевство, выделено 20 миллиардов $ США на строительство новых сооружений по обеспечению населения электричеством и питьевой водой.","Кроме того, были аннулированы приговоры о выдворении иностранных заключенных из страны, с последующим запретом на въезд в королевство, выделено 20 миллиардов долларов США на строительство новых сооружений по обеспечению населения электричеством и питьевой водой."
"Приказал центру короля Салмана по спасению и гуманитарной деятельности выделить сумму 15 миллионов $ для помощи беженцам Рохинджа, сбежавшим из Мьянмы из-за геноцида и пыток.","Приказал центру короля Салмана по спасению и гуманитарной деятельности выделить сумму 15 миллионов долларов для помощи беженцам Рохинджа, сбежавшим из Мьянмы из-за геноцида и пыток."
"Предоставил Всемирной организации здравоохранения 500 миллионов $ на борьбу с новым коронавирусом (COVID-19).","Предоставил Всемирной организации здравоохранения 500 миллионов долларов на борьбу с новым коронавирусом (COVID-19)."
"— Парк на берегу Москвы-реки в Капотне и мастер-план музея-усадьбы «Архангельское» – среди лучших общественных пространств, реализованных и открытых в 2020 г. по версии журнала «Проект Россия» (95 №) .","— Парк на берегу Москвы-реки в Капотне и мастер-план музея-усадьбы «Архангельское» – среди лучших общественных пространств, реализованных и открытых в 2020 г. по версии журнала «Проект Россия» (95 номер) ."
"вороха, обработки или укладки в валок незерновой части урожая на полях с уклоном до 8 ° во всех зернопроизводящих зонах.","вороха, обработки или укладки в валок незерновой части урожая на полях с уклоном до 8 градусов во всех зернопроизводящих зонах."
"Порядок следования элементов в таблице соответствует номеру по каталогу марок СССР (ЦФА), в скобках приведены № по каталогу «Михель».","Порядок следования элементов в таблице соответствует номеру по каталогу марок СССР (ЦФА), в скобках приведены номера по каталогу «Михель»."
"Порядок следования элементов в таблице соответствует номеру по каталогу марок СССР (ЦФА), в скобках приведены № по каталогу «Михель».","Порядок следования элементов в таблице соответствует номеру по каталогу марок СССР (ЦФА), в скобках приведены номера по каталогу «Михель»."
"Через три Кладовые ежегодно проходили значительные суммы: только за период с 1797 по 1801 год на закупку ювелирных изделий было потрачено более 3,5 миллиона ₽.","Через три Кладовые ежегодно проходили значительные суммы: только за период с 1797 по 1801 год на закупку ювелирных изделий было потрачено более 3,5 миллиона рублей."
"Тогда же Мария Фёдоровна подарила невестке жемчужное ожерелье в пять ниток стоимостью 142 579 ₽.","Тогда же Мария Фёдоровна подарила невестке жемчужное ожерелье в пять ниток стоимостью 142 579 рублей."
"До 1828 года корона хранилась в личных покоях Марии Федоровны, а после её смерти поступила в Бриллиантовую комнату, где получила оценочную стоимость в 48 750 ₽.","До 1828 года корона хранилась в личных покоях Марии Федоровны, а после её смерти поступила в Бриллиантовую комнату, где получила оценочную стоимость в 48 750 рублей."
"Эту должность в правление Марии Фёдоровны получила камер-юнгерфера Авдотья Петровна Пильникова и сохранила при Александре Фёдоровне, а с 1831 года стала получать жалованье в 1000 ₽.","Эту должность в правление Марии Фёдоровны получила камер-юнгерфера Авдотья Петровна Пильникова и сохранила при Александре Фёдоровне, а с 1831 года стала получать жалованье в 1000 рублей."
"Для перевозки потребовалось 80 сундуков, при этом, «несмотря на суету страшной ночи», во время перевозки пропало только незначительное количество серебра на сумму 1779 ₽ — очень скромную в масштабах ценности всей коллекции.","Для перевозки потребовалось 80 сундуков, при этом, «несмотря на суету страшной ночи», во время перевозки пропало только незначительное количество серебра на сумму 1779 рублей — очень скромную в масштабах ценности всей коллекции."
"До 1885 года Камеральное отделение имело специальный фонд на приобретение драгоценностей: «Приданный» для особ Императорской фамилии (в 1881 году он составлял 1 463 772 ₽) и «Неприкосновенный для покупки бриллиантов» (в том же 1881 году — 338 262 ₽).","До 1885 года Камеральное отделение имело специальный фонд на приобретение драгоценностей: «Приданный» для особ Императорской фамилии (в 1881 году он составлял 1 463 772 рублей) и «Неприкосновенный для покупки бриллиантов» (в том же 1881 году — 338 262 рубля)."
"С 1885 и по 1917 год Кабинет получал ежегодный кредит в 150 тыс. ₽ «на все расходы по кладовым».","С 1885 и по 1917 год Кабинет получал ежегодный кредит в 150 тыс. рублей «на все расходы по кладовым»."
"Смета на реконструкцию помещения составила 4823 ₽ 54 копейки и включила в себя установку вторых дверей, стальных щитков на внутренние окна и проведение электрического звонка к гауптвахте.","Смета на реконструкцию помещения составила 4823 рубля 54 копейки и включила в себя установку вторых дверей, стальных щитков на внутренние окна и проведение электрического звонка к гауптвахте."
"Однако подобное распоряжение отдавалось только один раз — в 1998 году, когда по указу Бориса Ельцина РПЦ вернули коллекцию церковной утвари стоимостью около полутора миллионов $.","Однако подобное распоряжение отдавалось только один раз — в 1998 году, когда по указу Бориса Ельцина РПЦ вернули коллекцию церковной утвари стоимостью около полутора миллионов долларов."
"В 1998 году российский бизнесмен Андрей Козленок, соучредитель компании «Golden ADA», был арестован в Греции по обвинению в хищении ценностей из Гохрана на сумму 187 млн $.","В 1998 году российский бизнесмен Андрей Козленок, соучредитель компании «Golden ADA», был арестован в Греции по обвинению в хищении ценностей из Гохрана на сумму 187 млн долларов."
"В результате работы по его делу, в Гохран было возвращено более 40 млн $: 15,5 млн $ США в валюте, бриллианты и алмазное сырьё на сумму около 26 млн, изделия из серебра (около 200 тыс. $), а также часть ценностей, переданных «Golden ADA» Гохраном в 1992 году.","В результате работы по его делу, в Гохран было возвращено более 40 млн долларов: 15,5 млн долларов США в валюте, бриллианты и алмазное сырьё на сумму около 26 млн, изделия из серебра (около 200 тыс. долларов), а также часть ценностей, переданных «Golden ADA» Гохраном в 1992 году."
"Крупный скандал о хищении драгоценностей Гохрана произошёл в 2015 году, когда российская компания «Севералмаз» сдала в него на сортировку партию алмазов, после чего пропало четыре камня с минимальной страховой стоимостью 500 тысяч $ США.","Крупный скандал о хищении драгоценностей Гохрана произошёл в 2015 году, когда российская компания «Севералмаз» сдала в него на сортировку партию алмазов, после чего пропало четыре камня с минимальной страховой стоимостью 500 тысяч долларов США."
"Предложенная им сумма составила 18,476 млрд ₽ (минимальная цена месторождений, установленная Роснедрами, — 18,171 млрд ₽).","Предложенная им сумма составила 18,476 млрд рублей (минимальная цена месторождений, установленная Роснедрами, — 18,171 млрд рублей)."
"В связи с этим 27 декабря 2011 года «Лукойл» приобрёл долю ООО «Башнефть-Полюс» в размере 25,1 % за 4,768 млрд ₽.","В связи с этим 27 декабря 2011 года «Лукойл» приобрёл долю ООО «Башнефть-Полюс» в размере 25,1 % за 4,768 млрд рублей."
"Средний годовой доход домохозяйства составлял 39 688 $, а средний годовой доход семьи — 47 500 $.","Средний годовой доход домохозяйства составлял 39 688 долларов, а средний годовой доход семьи — 47 500 долларов."
"Средний доход мужчин — 35 000 $, в то время как у женщин — 21 667.","Средний доход мужчин — 35 000 долларов, в то время как у женщин — 21 667."
"Доход на душу населения составил 20 758 $.","Доход на душу населения составил 20 758 долларов."
"В 1993 году Генеральная прокуратура РФ возбудила в отношении руководства КБ «Столичный» два уголовных дела: об отмывании средств, полученных от продажи наркотиков, оружия и ядерных материалов, и о выводе в Австрию 25 миллионов $ по фальшивому авизо.","В 1993 году Генеральная прокуратура РФ возбудила в отношении руководства КБ «Столичный» два уголовных дела: об отмывании средств, полученных от продажи наркотиков, оружия и ядерных материалов, и о выводе в Австрию 25 миллионов долларов по фальшивому авизо."
"«СБС-Агро» остался должен несколько миллиардов $ иностранным кредиторам и был осажден тысячами своих вкладчиков.","«СБС-Агро» остался должен несколько миллиардов долларов иностранным кредиторам и был осажден тысячами своих вкладчиков."
"В 2003 году холдинг «ОВК» был продан Владимиру Потанину за 200 млн $.","В 2003 году холдинг «ОВК» был продан Владимиру Потанину за 200 млн долларов."
"Когда в 1886 году цирковые № с использованием «шоу уродов» были объявлены вне закона в Англии, Том Норман был вынужден продать Джозефа некому австрийцу.","Когда в 1886 году цирковые номера с использованием «шоу уродов» были объявлены вне закона в Англии, Том Норман был вынужден продать Джозефа некому австрийцу."
"Ущерб от крушения составил 331 млн 740 тыс. ₽.","Ущерб от крушения составил 331 млн 740 тыс. рублей."
"8 ноября 2015 года суд вынес приговор, признав всех виновными и назначив наказание Гордову в виде 6 лет колонии, Башкатову, Трофимову и Круглову — 5,5 года и взыскав с обвиняемых в общей сложности 15 млн ₽ в пользу потерпевших.","8 ноября 2015 года суд вынес приговор, признав всех виновными и назначив наказание Гордову в виде 6 лет колонии, Башкатову, Трофимову и Круглову — 5,5 года и взыскав с обвиняемых в общей сложности 15 млн рублей в пользу потерпевших."
"Помимо этого, власти Москвы заявили о выплате компенсаций родственникам погибших в количестве 1 миллиона ₽, а пострадавшим — по 500 тысяч.","Помимо этого, власти Москвы заявили о выплате компенсаций родственникам погибших в количестве 1 миллиона рублей, а пострадавшим — по 500 тысяч."
"21 сентября 2020 года разработчики игры объявили о завершении последнего β-тестирования игры.","21 сентября 2020 года разработчики игры объявили о завершении последнего бета-тестирования игры."
"Стоимость проекта оценивается в 378 млн $.","Стоимость проекта оценивается в 378 млн долларов."
"Три месяца хранения позволят обнаруживать транзиентные явления (например, γ-всплески).","Три месяца хранения позволят обнаруживать транзиентные явления (например, гамма-всплески)."
"Проект TESS получил 1 миллион $ на проведение 11-месячной разработки концепции исследований.","Проект TESS получил 1 миллион долларов на проведение 11-месячной разработки концепции исследований."
"НАСА выделило около 200 млн $ на миссию TESS, плановая дата запуска — 2018 год..","НАСА выделило около 200 млн долларов на миссию TESS, плановая дата запуска — 2018 год.."
"18 июля 2019 года телескоп завершил сканирование южного неба, пронаблюдав 13 секторов, размером 24 на 96 ° каждый, на каждый из которых затрачивалось по 27 дней.","18 июля 2019 года телескоп завершил сканирование южного неба, пронаблюдав 13 секторов, размером 24 на 96 градусов каждый, на каждый из которых затрачивалось по 27 дней."
"Dalian Airlines была образована на базе капитализации в один миллиард ¥, 800 миллионов было проинвестировано Air China, 200 миллионов — «Dalian Baoshui Zhengtong Co.».","Dalian Airlines была образована на базе капитализации в один миллиард юаней, 800 миллионов было проинвестировано Air China, 200 миллионов — «Dalian Baoshui Zhengtong Co.»."
"В рамках Водной директивы ЕС водотоку Нетте присвоен № DE NRW 276694 0.","В рамках Водной директивы ЕС водотоку Нетте присвоен номер DE NRW 276694 0."
"Исключение составляют Небраска и Мэн, где избирается по одному выборщику от каждого избирательного округа + дополнительно два выборщика от штата в целом.","Исключение составляют Небраска и Мэн, где избирается по одному выборщику от каждого избирательного округа плюс дополнительно два выборщика от штата в целом."
"По состоянию на апрель 2024 года, Техас потратил более 11 млрд $ США на реализацию этой инициативы.","По состоянию на апрель 2024 года, Техас потратил более 11 млрд долларов США на реализацию этой инициативы."
"При администрации Байдена—Харрис стоимость инсулина была ограничена 35 долларами в месяц, а федеральное правительство начало прямые переговоры с производителями лекарств об ограничении цен на 10 широко используемых лекарственных препаратов, что позволит пожилым людям сэкономить порядка 1,5 млрд $, когда соглашение вступит в силу в 2026 году.","При администрации Байдена—Харрис стоимость инсулина была ограничена 35 долларами в месяц, а федеральное правительство начало прямые переговоры с производителями лекарств об ограничении цен на 10 широко используемых лекарственных препаратов, что позволит пожилым людям сэкономить порядка 1,5 млрд долларов, когда соглашение вступит в силу в 2026 году."
"Закон также позволил выделить 16,7 млрд $ США Министерству энергетики для погашения кредитов на сумму порядка 250 млрд $ США, выделенных на проекты по модернизации энергетической инфраструктуры.","Закон также позволил выделить 16,7 млрд долларов США Министерству энергетики для погашения кредитов на сумму порядка 250 млрд долларов США, выделенных на проекты по модернизации энергетической инфраструктуры."
"Всего через год после принятия Закона о чипах и науке было привлечено порядка 231 млрд $ США частных инвестиций в производство полупроводников.","Всего через год после принятия Закона о чипах и науке было привлечено порядка 231 млрд долларов США частных инвестиций в производство полупроводников."
"Сумма государственного долга в первом квартале 2024 года достигла исторического максимума — 34,6 трлн $ США, что на 6,5 трлн $ США больше, нежели в начале президентства Байдена.","Сумма государственного долга в первом квартале 2024 года достигла исторического максимума — 34,6 трлн долларов США, что на 6,5 трлн долларов США больше, нежели в начале президентства Байдена."
"Планируется, что данное соглашение позволит сократить сумму государственного долга на 1,5 трлн $ США к 2033 году по сравнению с 2023 годом.","Планируется, что данное соглашение позволит сократить сумму государственного долга на 1,5 трлн долларов США к 2033 году по сравнению с 2023 годом."
"Согласно опросу NBC, опубликованному в апреле 2023 года, 70 % американцев считали, что Байдену не следует баллотироваться на второй срок.","Согласно опросу NBC, опубликованному в апреле 2023 года, 70 процентов американцев считали, что Байдену не следует баллотироваться на второй срок."
"Douglas DC-8-61 (регистрационный № N27UA, заводской 45942, серийный 349) был выпущен в апреле 1968 года.","Douglas DC-8-61 (регистрационный номер N27UA, заводской 45942, серийный 349) был выпущен в апреле 1968 года."
"12 апреля того же года был передан авиакомпании Eastern Air Lines, где получил бортовой № N8773.","12 апреля того же года был передан авиакомпании Eastern Air Lines, где получил бортовой номер N8773."
"Состав групп определяется жеребьёвкой, во время которой 8 команд («сеяные») получают первые № в своих группах, а остальные 24 команды разделяются на три корзины в соответствии с географией и рейтингом сборных-участниц.","Состав групп определяется жеребьёвкой, во время которой 8 команд («сеяные») получают первые номера в своих группах, а остальные 24 команды разделяются на три корзины в соответствии с географией и рейтингом сборных-участниц."
"2004 — «Личный №» (реж. Е. Лаврентьев)","2004 — «Личный номер» (реж. Е. Лаврентьев)"
"В современных популярных русскоязычных статьях информация о появлении Феодора Родоканакиса в Одессе носит несколько интригующий характер: В Одессу Феодор Родоканаки «попал» в 1819 году, имея при себе серьёзный стартовый капитал, около 50000 ₽ (50000 ₽ состояния было необходимым условием для причисления купца к Первой купеческой гильдии).","В современных популярных русскоязычных статьях информация о появлении Феодора Родоканакиса в Одессе носит несколько интригующий характер: В Одессу Феодор Родоканаки «попал» в 1819 году, имея при себе серьёзный стартовый капитал, около 50000 рублей (50000 рублей состояния было необходимым условием для причисления купца к Первой купеческой гильдии)."
"Феодор Родоканакис прибыл в Одессу в 1819 году, располагая необходимым капиталом в 50000 ₽, что было необходимым условием для причисления к Первой купеческой гильдии.","Феодор Родоканакис прибыл в Одессу в 1819 году, располагая необходимым капиталом в 50000 рублей, что было необходимым условием для причисления к Первой купеческой гильдии."
"Напротив, финансовые данные говорят о том, что оборот торгового дома Родоконакиса вырос с 425 тысяч ₽ в 1821 году, до 2,5 млн ₽ в 1830 году.","Напротив, финансовые данные говорят о том, что оборот торгового дома Родоконакиса вырос с 425 тысяч рублей в 1821 году, до 2,5 млн рублей в 1830 году."
"В период 1830—1840 оборот торгового дома Родоканаки достиг 4,2 млн ₽, уступая лишь обороту торгового дома Хортациса (Кортаци — 4,5 млн):301.","В период 1830—1840 оборот торгового дома Родоканаки достиг 4,2 млн рублей, уступая лишь обороту торгового дома Хортациса (Кортаци — 4,5 млн):301."
"К 1845 году торговый дом Родоканаки стал одесским лидером по торговому обороту (4-5 млн ₽).","К 1845 году торговый дом Родоканаки стал одесским лидером по торговому обороту (4-5 млн рублей)."
"Родоканакис пожертвовал 40 тыс. ₽ на строительство здания Греческого девичьего училища в Одессе, завершившееся в 1875 году.","Родоканакис пожертвовал 40 тыс. рублей на строительство здания Греческого девичьего училища в Одессе, завершившееся в 1875 году."
"Его состояние на момент смерти, с учётом акций, оценивалось в 4 млн ₽.","Его состояние на момент смерти, с учётом акций, оценивалось в 4 млн рублей."
"Станция, = как и поезда, следующие через неё, обслуживается железнодорожным оператором Great Northern.","Станция, равно как и поезда, следующие через неё, обслуживается железнодорожным оператором Great Northern."
"Гомер спорит с сыном на 50 $, что съест соду и не отравится.","Гомер спорит с сыном на 50 долларов, что съест соду и не отравится."
"Вместе с Милхаусом мальчик идёт в магазин Апу и, как уже это бывало раньше, они покупают много конфет и у друзей остаётся всего 10 $.","Вместе с Милхаусом мальчик идёт в магазин Апу и, как уже это бывало раньше, они покупают много конфет и у друзей остаётся всего 10 долларов."
"Продавец Комиксов соглашается купить всё за 5 $, но Барт отговаривает мать Мартина от невыгодной сделки и вещи возвращаются домой.","Продавец Комиксов соглашается купить всё за 5 долларов, но Барт отговаривает мать Мартина от невыгодной сделки и вещи возвращаются домой."
"Свой шаг он объяснил тем, что депутаты все = настроены неконструктивно и не смогут воспринять доклад адекватно.","Свой шаг он объяснил тем, что депутаты все равно настроены неконструктивно и не смогут воспринять доклад адекватно."
"На развитие курорта, его восстановление, реконструкцию и благоустройство государством было израсходовано более 600 млн ₽.","На развитие курорта, его восстановление, реконструкцию и благоустройство государством было израсходовано более 600 млн рублей."
"Первый № вышел 10 октября 1997 года","Первый номер вышел 10 октября 1997 года"
"И «Зеркальный пруд» и «Стеклянную струю» питает один и тот же источник, и зимой и летом температура воды постоянно 7 ° Цельсия.","И «Зеркальный пруд» и «Стеклянную струю» питает один и тот же источник, и зимой и летом температура воды постоянно 7 градусов Цельсия."
"3 июня 2019 года Банк России выпустил в обращение памятную серебряную монету номиналом 3 ₽ «Главные нарзанные ванны, г. Кисловодск» серии «Памятники архитектуры России».","3 июня 2019 года Банк России выпустил в обращение памятную серебряную монету номиналом 3 рубля «Главные нарзанные ванны, г. Кисловодск» серии «Памятники архитектуры России»."
"Перед отъездом из Симбирска Пушкин внес свой вклад в постройку памятника, пожертвовав на это дело 25 ₽.","Перед отъездом из Симбирска Пушкин внес свой вклад в постройку памятника, пожертвовав на это дело 25 рублей."
"В 2010-м финансовом году чистый денежный поток (в отчёте о движениях денежных средств это «разность между всеми поступлениями и выплатами, связанными с операционной деятельностью») Федерального правительства США составил 2,080 млрд $ США (USD).","В 2010-м финансовом году чистый денежный поток (в отчёте о движениях денежных средств это «разность между всеми поступлениями и выплатами, связанными с операционной деятельностью») Федерального правительства США составил 2,080 млрд долларов США (USD)."
"Однако, он уже включает в себе провизии (оценки будущих обязательств), и дефицит денежных средств составил 1294 млрд $ США.","Однако, он уже включает в себе провизии (оценки будущих обязательств), и дефицит денежных средств составил 1294 млрд долларов США."
"В 2019 году Джо Цай приобрёл оставшиеся 51 % «Бруклин Нетс» и купил 100 % «Барклайс-центр» — общая стоимость сделки по приобретению команды и арены достигла почти 3,5 миллиарда $.","В 2019 году Джо Цай приобрёл оставшиеся 51 % «Бруклин Нетс» и купил 100 % «Барклайс-центр» — общая стоимость сделки по приобретению команды и арены достигла почти 3,5 миллиарда долларов."
"По словам Дмитрия Разумова, проводившего переговоры, инвестиции Прохорова составили менее 1,5 млрд $, а общая прибыль по сделке была оценена Forbes как минимум в 2 млрд $.","По словам Дмитрия Разумова, проводившего переговоры, инвестиции Прохорова составили менее 1,5 млрд долларов, а общая прибыль по сделке была оценена Forbes как минимум в 2 млрд долларов."
"В 2017 году компания «ОНЭКСИМ Спортс энд Энтертейнмент» под руководством Разумова завершила реконструкцию Нассау Колизеум стоимостью в 165 миллионов $, а в 2019 году завершила реконструкцию Вебстер-холла (оба в Нью-Йорке).","В 2017 году компания «ОНЭКСИМ Спортс энд Энтертейнмент» под руководством Разумова завершила реконструкцию Нассау Колизеум стоимостью в 165 миллионов долларов, а в 2019 году завершила реконструкцию Вебстер-холла (оба в Нью-Йорке)."
"— I скерцо Шопена, Ноктюрн Листа Μ мажор…","— I скерцо Шопена, Ноктюрн Листа ми мажор…"
"На завещанный городу капитал, 25 тысяч ₽, было построено начальное училище, получившее имя основателя, – Нассоновское (ул. 25-го Октября, 42).","На завещанный городу капитал, 25 тысяч рублей, было построено начальное училище, получившее имя основателя, – Нассоновское (ул. 25-го Октября, 42)."
"За создание игровой адаптации автор просил у разработчиков один миллион $, но согласился за куда более скромную сумму.","За создание игровой адаптации автор просил у разработчиков один миллион долларов, но согласился за куда более скромную сумму."
"При серповидноклеточной анемии, одна глутаминовая кислота в β глобине будет заменена на валин.","При серповидноклеточной анемии, одна глутаминовая кислота в бета глобине будет заменена на валин."
"В 1970—1980-х годах было собрано 194 млн народных ₽, остальные средства на сооружение памятника выделялись государством и правительством Москвы.","В 1970—1980-х годах было собрано 194 млн народных рублей, остальные средства на сооружение памятника выделялись государством и правительством Москвы."
"Она даёт Сергею его метрику и сберкнижку, на которой лежат сто тысяч ₽, оставленные отцом сыну накануне ареста.","Она даёт Сергею его метрику и сберкнижку, на которой лежат сто тысяч рублей, оставленные отцом сыну накануне ареста."
"Экономика Московской области — 4-я экономика среди субъектов Российской Федерации по объёму валового регионального продукта, размер которого за 2016 год составил 3,087 трлн ₽.","Экономика Московской области — 4-я экономика среди субъектов Российской Федерации по объёму валового регионального продукта, размер которого за 2016 год составил 3,087 трлн рублей."
"По итогам 2020 года стоимость продукции сельского хозяйства Московской области составила 118,9 млрд ₽, из них продукция растениеводства — 59,4 млрд ₽, продукция животноводства — 59,5 млрд ₽.","По итогам 2020 года стоимость продукции сельского хозяйства Московской области составила 118,9 млрд рублей, из них продукция растениеводства — 59,4 млрд рублей, продукция животноводства — 59,5 млрд рублей."
