question,answer
"На реконструкцию водохранилища было израсходовано около 1 млн $.","На реконструкцию водохранилища было израсходовано около 1 млн долларов."
"Кроме того что сама операция была подготовлена поспешно, одной из объективных причин неудачи было отсутствие у курсантов амуниции и боевой экипировки для ведения боевых действий при температуре - двадцать восемь и при слое снега высотой в 1-1,5 метра.","Кроме того что сама операция была подготовлена поспешно, одной из объективных причин неудачи было отсутствие у курсантов амуниции и боевой экипировки для ведения боевых действий при температуре минус двадцать восемь и при слое снега высотой в 1-1,5 метра."
"Уже в 1965 году денежный доход колхоза перевалил за 1,42 млн ₽.","Уже в 1965 году денежный доход колхоза перевалил за 1,42 млн рублей."
"Колхоз вложил 400 тыс ₽ в строительство новой школы, узнав о которой в Алово приезжала собкор «Учительской газеты».","Колхоз вложил 400 тыс рублей в строительство новой школы, узнав о которой в Алово приезжала собкор «Учительской газеты»."
"Для обозначения придыхания использовалась буква «h» (то есть, слог «π», который пиньинем записывается как «pi», а в системе Уэйда-Джайлса — как «p’i», в системе Легга записывался как «phî»).","Для обозначения придыхания использовалась буква «h» (то есть, слог «пи», который пиньинем записывается как «pi», а в системе Уэйда-Джайлса — как «p’i», в системе Легга записывался как «phî»)."
"Порядковый № — 81.","Порядковый номер — 81."
"В итоге они выпросили у Джо Рота ещё полмиллиона $ и наняли Ларри Фергюсона, надеясь, что он исправит сценарий.","В итоге они выпросили у Джо Рота ещё полмиллиона долларов и наняли Ларри Фергюсона, надеясь, что он исправит сценарий."
"Гилер с Хиллом в экстренном порядке запросили ещё 600 000 $ и начали лично переписывать сценарий, объединив аспекты сценариев Уорда и Фазано с более ранним сценарием Туи.","Гилер с Хиллом в экстренном порядке запросили ещё 600 000 долларов и начали лично переписывать сценарий, объединив аспекты сценариев Уорда и Фазано с более ранним сценарием Туи."
"Какую-то часть уже сделанных декораций монастыря удалось переделать под тюремные, другую же часть (стоимостью в 7 миллионов $) так никогда и не использовали.","Какую-то часть уже сделанных декораций монастыря удалось переделать под тюремные, другую же часть (стоимостью в 7 миллионов долларов) так никогда и не использовали."
"Она согласилась это сделать при условии, если ей доплатят 40 тысяч $.","Она согласилась это сделать при условии, если ей доплатят 40 тысяч долларов."
"Первоначальный бюджет фильма составлял 45 миллионов $, из них $5,5 млн — гонорар Сигурни Уивер.","Первоначальный бюджет фильма составлял 45 миллионов долларов, из них $5,5 млн — гонорар Сигурни Уивер."
"Тем не менее даже при выросшем бюджете в 50 миллионов $ фильму удалось в кинопрокате окупить все издержки производства, собрав в мировом прокате 159 миллионов $.","Тем не менее даже при выросшем бюджете в 50 миллионов долларов фильму удалось в кинопрокате окупить все издержки производства, собрав в мировом прокате 159 миллионов долларов."
"Собинбанк получил широкую известность из-за дела американского Bank of New York (1999), через который отмывались миллиарды $ Состава преступления в действиях Собинбанка и его клиентов правоохранительные органы не нашли, и никаких санкций в его отношении не последовало.","Собинбанк получил широкую известность из-за дела американского Bank of New York (1999), через который отмывались миллиарды долларов Состава преступления в действиях Собинбанка и его клиентов правоохранительные органы не нашли, и никаких санкций в его отношении не последовало."
"По поводу арки персонажа во втором сезоне Фазекас повторила, что он «ставит свои амбиции и своё эго выше других вещей, иногда поступая правильно, и ему часто всё =, кто пострадает или кто расстроен из-за этого … [Но] он на самом деле решает поступить правильно, в конце концов, ценой больших потерь для себя».","По поводу арки персонажа во втором сезоне Фазекас повторила, что он «ставит свои амбиции и своё эго выше других вещей, иногда поступая правильно, и ему часто всё равно, кто пострадает или кто расстроен из-за этого … [Но] он на самом деле решает поступить правильно, в конце концов, ценой больших потерь для себя»."
"Я думаю, что ему глубоко не всё =.","Я думаю, что ему глубоко не всё равно."
"Великобритания использует четыре варианта транспортного средства: Вариант для перевозки десантников (TCV), способный перевозить 2 членов экипажа и 10 пассажиров; командный вариант (CV), перевозящий 2 члена экипажа + до 8 пассажиров с задней кабиной, сконструированной как расширенная цифровая коммуникационная платформа, вариант для ремонта и восстановления (RRV), который перевозит 4 специалистов-механиков по техническому обслуживанию и вариант скорой помощи (AV ).","Великобритания использует четыре варианта транспортного средства: Вариант для перевозки десантников (TCV), способный перевозить 2 членов экипажа и 10 пассажиров; командный вариант (CV), перевозящий 2 члена экипажа плюс до 8 пассажиров с задней кабиной, сконструированной как расширенная цифровая коммуникационная платформа, вариант для ремонта и восстановления (RRV), который перевозит 4 специалистов-механиков по техническому обслуживанию и вариант скорой помощи (AV )."
"США — 136 модифицированных BvS Beowulf SUSV за 278 млн $ заказаны для Армии США в августе 2022 года.","США — 136 модифицированных BvS Beowulf SUSV за 278 млн долларов заказаны для Армии США в августе 2022 года."
"Ранее на месте озера находилось безымянное болото, но в 1922 году оно было выкуплено Миннеаполисской парковой службой за 550 тысяч $.","Ранее на месте озера находилось безымянное болото, но в 1922 году оно было выкуплено Миннеаполисской парковой службой за 550 тысяч долларов."
"В 2005 году её картины[какие?] были проданы за 2,87 миллиона $.","В 2005 году её картины[какие?] были проданы за 2,87 миллиона долларов."
"Оба дома работы Нагеля по улице Шкапина (Везенбергской) (№ 31 и № 39) уже снесены.","Оба дома работы Нагеля по улице Шкапина (Везенбергской) (номер 31 и номер 39) уже снесены."
"Однажды Стьюи жестоко избил Брайана за то, что тот не отдал 50 $ импровизированной букмекерской конторе Стьюи («Patriot Games (Гриффины)»).","Однажды Стьюи жестоко избил Брайана за то, что тот не отдал 50 долларов импровизированной букмекерской конторе Стьюи («Patriot Games (Гриффины)»)."
"Вага Μ ё ни фуру","Вага ми ё ни фуру"
"Однажды на автостоянке Эллиот получает звонок от неизвестного №.","Однажды на автостоянке Эллиот получает звонок от неизвестного номера."
"Голос по ту сторону рассказывает о некой «Игре», победитель которой может выиграть баснословную сумму в размере нескольких миллионов $.","Голос по ту сторону рассказывает о некой «Игре», победитель которой может выиграть баснословную сумму в размере нескольких миллионов долларов."
"За это задание главному герою предлагают 1000 $.","За это задание главному герою предлагают 1000 долларов."
"Следующее задание — съесть убитую муху, награда — около 3000 $.","Следующее задание — съесть убитую муху, награда — около 3000 долларов."
"Награда — 5000 $.","Награда — 5000 долларов."
"Награда — 10 000 $.","Награда — 10 000 долларов."
"Награда — 50 000 $.","Награда — 50 000 долларов."
"Награда — 100 000 $.","Награда — 100 000 долларов."
"Награда — 250 000 $.","Награда — 250 000 долларов."
"Награда — 500 000 $.","Награда — 500 000 долларов."
"После получения награды — одного миллиона $, — ему удается опустить трос, и байкеры остаются живы.","После получения награды — одного миллиона долларов, — ему удается опустить трос, и байкеры остаются живы."
"На следующее утро Эллиот, все ещё истекающий кровью от полученного ранения, звонит своей девушке и та ему говорит, что ей звонил неизвестный № и предлагал убить муху, а потом съесть её за несколько тысяч $.","На следующее утро Эллиот, все ещё истекающий кровью от полученного ранения, звонит своей девушке и та ему говорит, что ей звонил неизвестный номер и предлагал убить муху, а потом съесть её за несколько тысяч долларов."
"В клубе он выбрал 10-й №.","В клубе он выбрал 10-й номер."
"Пока ещё не вышла его версия под платформы Unix (Linux), но, насколько можно судить по сообщениями BioAPI Consortium разработка ведётся давно и уже был период β тестирования среди членов консорциума.","Пока ещё не вышла его версия под платформы Unix (Linux), но, насколько можно судить по сообщениями BioAPI Consortium разработка ведётся давно и уже был период бета тестирования среди членов консорциума."
"Иностранцами, = как и многими россиянами, знакомыми с западноевропейскими образцами барокко, нарышкинский стиль воспринимался как исконно русское архитектурное явление.","Иностранцами, равно как и многими россиянами, знакомыми с западноевропейскими образцами барокко, нарышкинский стиль воспринимался как исконно русское архитектурное явление."
"В 2019 году экспорт Буркина-Фасо в Кот-д’Ивуара составил сумму 178,5 млн $ США.","В 2019 году экспорт Буркина-Фасо в Кот-д’Ивуара составил сумму 178,5 млн долларов США."
"В 2019 году экспорт Кот-д’Ивуара в Буркина-Фасо составил сумму 588,6 млн $ США.","В 2019 году экспорт Кот-д’Ивуара в Буркина-Фасо составил сумму 588,6 млн долларов США."
"Анна Ивановна Трунева состояла в 3-й купеческой гильдии с объявленным капиталом 8000 ₽.","Анна Ивановна Трунева состояла в 3-й купеческой гильдии с объявленным капиталом 8000 рублей."
"Коммунизм по-американски («Новые хиппи» в общине США учат жить на 103 $ в месяц и делиться женами) // Лента.ру, 27 августа 2015","Коммунизм по-американски («Новые хиппи» в общине США учат жить на 103 доллара в месяц и делиться женами) // Лента.ру, 27 августа 2015"
"Главный кампус и кампус Биньхай занимают территорию в 1500 μ (около 1 кв.км.) с общей площадью помещений примерно в 200 000 кв.м.","Главный кампус и кампус Биньхай занимают территорию в 1500 мю (около 1 кв.км.) с общей площадью помещений примерно в 200 000 кв.м."
"В Филиппинах миноциклин, = как и другие тетрациклины, с 1978 года запрещён к применению в педиатрии, поскольку все препараты данной группы имеют свойство накапливаться в развивающейся костной ткани детей (а также плода у беременных женщин), что может привести к задержке роста костей и окрашиванию тканей зубов.","В Филиппинах миноциклин, равно как и другие тетрациклины, с 1978 года запрещён к применению в педиатрии, поскольку все препараты данной группы имеют свойство накапливаться в развивающейся костной ткани детей (а также плода у беременных женщин), что может привести к задержке роста костей и окрашиванию тканей зубов."
"По словам бывшего командующего ВДВ генерала-полковника А. П. Колмакова, как в воздушно-десантной дивизии, так и в десантно-штурмовой 100 % личного состава готовы десантироваться парашютным способом.","По словам бывшего командующего ВДВ генерала-полковника А. П. Колмакова, как в воздушно-десантной дивизии, так и в десантно-штурмовой 100 процентов личного состава готовы десантироваться парашютным способом."
"Бюджет кинокартины составил 1,5 млн $ США.","Бюджет кинокартины составил 1,5 млн долларов США."
"2006, 15 сентября Тюрк Телеком приобрел 40,56 % доли-Тима в Avea за 500 млн $ и долей Turk Telekom в Avea увеличилась до 81,12 %.","2006, 15 сентября Тюрк Телеком приобрел 40,56 % доли-Тима в Avea за 500 млн долларов и долей Turk Telekom в Avea увеличилась до 81,12 %."
"Закрытое β-тестирование для английской версии (KartRider) началось в США 1 мая 2007 года и закончилось 31 мая 2007 года.","Закрытое бета-тестирование для английской версии (KartRider) началось в США 1 мая 2007 года и закончилось 31 мая 2007 года."
"Открытое β-тестирование началось 2 октября 2007 года и завершилось 19 марта 2008 года.","Открытое бета-тестирование началось 2 октября 2007 года и завершилось 19 марта 2008 года."
"Официальный веб-сайт, содержавший уведомление, в котором разработчики поблагодарили игроков за участие в β-тестировании, был удален, и URL сайта теперь перенаправляет на страницу Nexon США.","Официальный веб-сайт, содержавший уведомление, в котором разработчики поблагодарили игроков за участие в бета-тестировании, был удален, и URL сайта теперь перенаправляет на страницу Nexon США."
"Первое закрытое β-тестирование началось 5 декабря 2019 и закончилось 8 декабря 2019.","Первое закрытое бета-тестирование началось 5 декабря 2019 и закончилось 8 декабря 2019."
"14 мая 2020 Nexon анонсировал второе закрытое β-тестирование на 3-10 июня 2020.","14 мая 2020 Nexon анонсировал второе закрытое бета-тестирование на 3-10 июня 2020."
"Флаг утверждён 26 декабря 2006 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного № 2477.","Флаг утверждён 26 декабря 2006 года и внесён в Государственный геральдический регистр Российской Федерации с присвоением регистрационного номера 2477."
"Тем временем Игорь, в качестве "извинения", кладёт в сумочку Кати 50 $, но девушка выбрасывает деньги на улице.","Тем временем Игорь, в качестве "извинения", кладёт в сумочку Кати 50 долларов, но девушка выбрасывает деньги на улице."
"Он отправляется к племяннику банкиру и продаёт ему за 5000 $ дом в деревне, где он родился.","Он отправляется к племяннику банкиру и продаёт ему за 5000 долларов дом в деревне, где он родился."
"Он выясняет, что недавно Афонин продал дом за 5000 $, неизвестно на что потраченных, и решает провести обыск в его квартире.","Он выясняет, что недавно Афонин продал дом за 5000 долларов, неизвестно на что потраченных, и решает провести обыск в его квартире."
"В книге Иван Федорович продал дачу за 10 тыс. $ своему пожилому приятелю (в фильме продал за 5 тыс. знакомому молодому банкиру).","В книге Иван Федорович продал дачу за 10 тыс. долларов своему пожилому приятелю (в фильме продал за 5 тыс. знакомому молодому банкиру)."
"В книге его сосед по даче согласился с тем, что участок с домом стоят никак не меньше 10 тысяч $.","В книге его сосед по даче согласился с тем, что участок с домом стоят никак не меньше 10 тысяч долларов."
"В фильме полковник принес Кате конверт с долларами, в книге - миллион неденоминированных ₽ в газете.","В фильме полковник принес Кате конверт с долларами, в книге - миллион неденоминированных рублей в газете."
"Впервые казначейские билеты были выпущены на покрытие чрезвычайных расходов суммой 40 миллионов ₽, выпускались четырьмя разрядами (сериями) по 10 миллионов каждая серия.","Впервые казначейские билеты были выпущены на покрытие чрезвычайных расходов суммой 40 миллионов рублей, выпускались четырьмя разрядами (сериями) по 10 миллионов каждая серия."
"Выпуск билетов государственного казначейства начался в том же году, они выпускались по номиналу 250 ₽ с выплатой 4,32 % ежегодно или 90 копеек в месяц.","Выпуск билетов государственного казначейства начался в том же году, они выпускались по номиналу 250 рублей с выплатой 4,32 % ежегодно или 90 копеек в месяц."
"Выплаты % производились ежегодно в казначействах.","Выплаты процентов производились ежегодно в казначействах."
"В 1834 году государству понадобилось выпустить билетов ещё на сумму 40 миллионов ₽ четырьмя сериями с планом погасить их в течение 6 лет.","В 1834 году государству понадобилось выпустить билетов ещё на сумму 40 миллионов рублей четырьмя сериями с планом погасить их в течение 6 лет."
"На обратной стороне купюры находились квадраты для отметок о уплате %, в квадратах штемпелем ставились отметки о выплате.","На обратной стороне купюры находились квадраты для отметок о уплате процентов, в квадратах штемпелем ставились отметки о выплате."
"В 1860 году внешний вид казначейских билетов вновь изменился, вместо квадратов с отметками на сериях появились купоны, которые находились вокруг билета, а при уплате % отрезались казначеями.","В 1860 году внешний вид казначейских билетов вновь изменился, вместо квадратов с отметками на сериях появились купоны, которые находились вокруг билета, а при уплате процентов отрезались казначеями."
"С 1863 года выплаты % по билетам государственного казначейства стали производить по предъявлению купонов от них.","С 1863 года выплаты процентов по билетам государственного казначейства стали производить по предъявлению купонов от них."
"Начиная с 1885 года, начисление % происходит с первого числа определённого месяца и года, о чём делается специальная отметка на Билете государственного казначейства.","Начиная с 1885 года, начисление процентов происходит с первого числа определённого месяца и года, о чём делается специальная отметка на Билете государственного казначейства."
"Появляется новый номинал билета в 100 ₽.","Появляется новый номинал билета в 100 рублей."
"Расходы Российской республики росли слишком высокими темпами, в связи с чем с первых дней своего существования Временное правительство приступило к выпуску бумажных денег, 4 марта 1917 года Временное правительство принимает специальный указ на выпуск денежных знаков объёмом 8,5 миллиардов ₽.","Расходы Российской республики росли слишком высокими темпами, в связи с чем с первых дней своего существования Временное правительство приступило к выпуску бумажных денег, 4 марта 1917 года Временное правительство принимает специальный указ на выпуск денежных знаков объёмом 8,5 миллиардов рублей."
"В дальнейшем последовал ряд специальных постановлений от 15 мая, 11 июля, 7 сентября, 6 октября, благодаря которым объём выпуска денег был доведён до 16,5 миллиардов ₽.","В дальнейшем последовал ряд специальных постановлений от 15 мая, 11 июля, 7 сентября, 6 октября, благодаря которым объём выпуска денег был доведён до 16,5 миллиардов рублей."
"Указом от 23 августа 1917 года производится эмиссия государственных казначейских знаков достоинством 20 и 40 ₽, получивших в народе название «керенки».","Указом от 23 августа 1917 года производится эмиссия государственных казначейских знаков достоинством 20 и 40 рублей, получивших в народе название «керенки»."
"Новые деньги в 20 и 40 ₽ можно сдавать в любое казначейство, в любой банк, в сберегательные кассы и во всякие платежи между частными лицами.","Новые деньги в 20 и 40 рублей можно сдавать в любое казначейство, в любой банк, в сберегательные кассы и во всякие платежи между частными лицами."
"Временное правительство готовило в сжатые сроки, об этом довольно красноречиво свидетельствует тот факт, что в основу внешнего вида новых денежных знаков был положен рисунок знаков почтовой оплаты — русской марки консульской пошлины в 10 ₽, выпускавшейся до Февральской революции.","Временное правительство готовило в сжатые сроки, об этом довольно красноречиво свидетельствует тот факт, что в основу внешнего вида новых денежных знаков был положен рисунок знаков почтовой оплаты — русской марки консульской пошлины в 10 рублей, выпускавшейся до Февральской революции."
"Казначейские билеты достоинством в 1, 3 и 5 ₽ 1934 года выпуска внешне мало чем отличались от билетов более раннего выпуска.","Казначейские билеты достоинством в 1, 3 и 5 рублей 1934 года выпуска внешне мало чем отличались от билетов более раннего выпуска."
"Авторами эскизов купюр достоинством в один червонец стали С. Поманский, 3, 5 и 10 ₽ — И. Дубасов.","Авторами эскизов купюр достоинством в один червонец стали С. Поманский, 3, 5 и 10 рублей — И. Дубасов."
"На данных купюрах были помещены изображения: шахтёра с отбойным молотком — билет достоинством в один рубль, красноармейца в походном снаряжении — билет достоинством в три ₽, лётчика у самолёта — билет достоинством в пять ₽.","На данных купюрах были помещены изображения: шахтёра с отбойным молотком — билет достоинством в один рубль, красноармейца в походном снаряжении — билет достоинством в три рубля, лётчика у самолёта — билет достоинством в пять рублей."
"То есть один червонец (10 ₽) после обмена становился 1 рублём.","То есть один червонец (10 рублей) после обмена становился 1 рублём."
"Вклады населения до трёх тысяч ₽ пересчёту не подлежали, а вклады свыше трёх тысяч пересчитывались по льготному тарифу.","Вклады населения до трёх тысяч рублей пересчёту не подлежали, а вклады свыше трёх тысяч пересчитывались по льготному тарифу."
"Все три купюры достоинством в 1, 3 и 5 ₽ вновь не приобрели художественных рисунков, а автором эскизов являлся И. Дубасов.","Все три купюры достоинством в 1, 3 и 5 рублей вновь не приобрели художественных рисунков, а автором эскизов являлся И. Дубасов."
"Обмен денежных знаков образца 1947 года планировалось провести в трёхмесячный срок по соотношению: 10 ₽ 1947 года выпуска за 1 рубль 1961 года выпуска.","Обмен денежных знаков образца 1947 года планировалось провести в трёхмесячный срок по соотношению: 10 рублей 1947 года выпуска за 1 рубль 1961 года выпуска."
"Изменение масштаба цен и укрупнение денежной единицы позволяло решить ряд задач: повышение роли ₽ в народном хозяйстве, упрощение ведения кассового хозяйства, облегчение расчётов, повышение доли металлической монеты в обороте и ряд других задач.","Изменение масштаба цен и укрупнение денежной единицы позволяло решить ряд задач: повышение роли рубля в народном хозяйстве, упрощение ведения кассового хозяйства, облегчение расчётов, повышение доли металлической монеты в обороте и ряд других задач."
"Государственные казначейские билеты СССР 1961 года были выпущены трёх номиналов, как и ранее — 1, 3 и 5 ₽.","Государственные казначейские билеты СССР 1961 года были выпущены трёх номиналов, как и ранее — 1, 3 и 5 рублей."
"Денежная реформа 1991 года фактически упразднила понятие казначейского билета, так как на новых банкнотах 1, 3 и 5 ₽ указывалась[кем?] надпись «Билет государственного банка СССР», как и на более крупных купюрах.","Денежная реформа 1991 года фактически упразднила понятие казначейского билета, так как на новых банкнотах 1, 3 и 5 рублей указывалась[кем?] надпись «Билет государственного банка СССР», как и на более крупных купюрах."
"От имени Государственного банка СССР стали выпускаться денежные билеты 1, 3 и 5 ₽ (до этого официально именовавшиеся „государственными казначейскими билетами СССР“…»","От имени Государственного банка СССР стали выпускаться денежные билеты 1, 3 и 5 рублей (до этого официально именовавшиеся „государственными казначейскими билетами СССР“…»"
"Но денег всё = не хватает: для увеличения площади под коммерческую недвижимость Лаффит сносит конюшни Мансара и оранжереи.","Но денег всё равно не хватает: для увеличения площади под коммерческую недвижимость Лаффит сносит конюшни Мансара и оранжереи."
"В λ-функции без параметров допустимо опускать круглые скобки, если есть ключевое слово mutable и другие подобные: [s2 = std::move(s2)] mutable {}.","В лямбда-функции без параметров допустимо опускать круглые скобки, если есть ключевое слово mutable и другие подобные: [s2 = std::move(s2)] mutable {}."
"Хвостовой возвращаемый тип в λ-функциях сначала смотрит в перехваты, и только потом — в окружающий текст: auto counter1 = [j=0]() mutable -> decltype(j) { return j++; };","Хвостовой возвращаемый тип в лямбда-функциях сначала смотрит в перехваты, и только потом — в окружающий текст: auto counter1 = [j=0]() mutable -> decltype(j) { return j++; };"
"Разрешены атрибуты у λ-функций: auto lm = [][[nodiscard, vendor::attr]]()->int { return 42; };","Разрешены атрибуты у лямбда-функций: auto lm = [][[nodiscard, vendor::attr]]()->int { return 42; };"
"Функция views::enumerate — часто функцией Си++ «проход по контейнеру» не пользовались просто потому, что вдобавок требовался № в последовательности.","Функция views::enumerate — часто функцией Си++ «проход по контейнеру» не пользовались просто потому, что вдобавок требовался номер в последовательности."
"Согласно другой версии, он в том же году проник в замок Токугавы Иэясу, где попал в медвежий капкан, из которого освободился, отрезав себе ногу, но всё = был настигнут и предпочёл смерть плену.","Согласно другой версии, он в том же году проник в замок Токугавы Иэясу, где попал в медвежий капкан, из которого освободился, отрезав себе ногу, но всё равно был настигнут и предпочёл смерть плену."
"За молодого игрока «Сэйнтс» получили 50 тысяч $, кэтчера Фреда Хоффманна, первого базового Оскара Рёттгера и шортстопа Эрни Джонсона.","За молодого игрока «Сэйнтс» получили 50 тысяч долларов, кэтчера Фреда Хоффманна, первого базового Оскара Рёттгера и шортстопа Эрни Джонсона."
"Через несколько лет миллионер из Техаса увидел № Курта и решил приобрести мутанта для своего шоу уродов.","Через несколько лет миллионер из Техаса увидел номер Курта и решил приобрести мутанта для своего шоу уродов."
"Компания Apple стала первой в мире компанией, капитализация которой превысила сумму в 3 триллиона $ США.","Компания Apple стала первой в мире компанией, капитализация которой превысила сумму в 3 триллиона долларов США."
"Пилотная версия приложения «цифрового ¥» запущена в магазинах приложений Android и iOS.","Пилотная версия приложения «цифрового юаня» запущена в магазинах приложений Android и iOS."
"Венчурное финансирование в Китае достигло рекордных 131 миллиарда $ в 2021 году (по данным Preqin).","Венчурное финансирование в Китае достигло рекордных 131 миллиарда долларов в 2021 году (по данным Preqin)."
"«Газпром» понёс убытки в 2 млн $ из-за простоя газопровода «Ямал-Европа».","«Газпром» понёс убытки в 2 млн долларов из-за простоя газопровода «Ямал-Европа»."
"Росздравнадзор зарегистрировал первую в РФ тест-систему для выявления штамма «ο».","Росздравнадзор зарегистрировал первую в РФ тест-систему для выявления штамма «омикрон»."
"Правительство Австралии выкупило авторские права на флаг аборигенов Австралии за 20,05 млн австралийских $, теперь желающие могут использовать его бесплатно.","Правительство Австралии выкупило авторские права на флаг аборигенов Австралии за 20,05 млн австралийских долларов, теперь желающие могут использовать его бесплатно."
