question,answer,count_simple,count_simple_translated,count_simple_long,count_simple_long_translated,count_cases_translated,count_cases_long
"Шиповник кокийримский (лат. Rosa kokijrimensis) — кустарник; вид рода Шиповник семейства Розовые; возможно, гибридного происхождения (Rosa fedtschenkoana Regel × Rosa platyacantha Schrenk).","Шиповник кокийримский (лат. Rosa kokijrimensis) — кустарник; вид рода Шиповник семейства Розовые; возможно, гибридного происхождения (Rosa fedtschenkoana Regel умножить на Rosa platyacantha Schrenk).",0,0,1,0,0,0
"По данным на 2019 год здание ∈ государству, с 1994 года его занимает МВД России.","По данным на 2019 год здание принадлежит государству, с 1994 года его занимает МВД России.",0,1,0,0,0,0
"Шон Джон Комбс (англ. Sean John Combs; род. 4 ноября 1969[…], Гарлем, Нью-Йорк), более известный под псевдонимами Puff Daddy (рус. Пафф Дэ́дди), P. Diddy (рус. π Ди́дди) и Diddy (рус. Ди́дди) — американский рэпер, певец, автор песен, музыкальный продюсер, исполнительный продюсер, актёр и предприниматель.","Шон Джон Комбс (англ. Sean John Combs; род. 4 ноября 1969[…], Гарлем, Нью-Йорк), более известный под псевдонимами Puff Daddy (рус. Пафф Дэ́дди), P. Diddy (рус. Пи Ди́дди) и Diddy (рус. Ди́дди) — американский рэпер, певец, автор песен, музыкальный продюсер, исполнительный продюсер, актёр и предприниматель.",0,1,0,0,0,0
"Точной биографии Есжана не ∃, однако о нём сохранилось много легенд и рассказов.","Точной биографии Есжана не существует, однако о нём сохранилось много легенд и рассказов.",0,1,0,0,0,0
"Согласно классификации университета Лоуборо 1999 года город относится к категории городов β-класса.","Согласно классификации университета Лоуборо 1999 года город относится к категории городов бета-класса.",0,1,0,0,0,0
"Высококототиентное число — это положительное целое число k, большее единицы и имеющее > решений для уравнения","Высококототиентное число — это положительное целое число k, большее единицы и имеющее больше решений для уравнения",0,1,0,0,0,0
"К. Хоффман также полагает, что «…состояние транса должно обсуждаться во множественном числе, потому что есть > чем одно изменённое состояние сознания, значимо отличающееся от обыденного (повседневного) состояния».","К. Хоффман также полагает, что «…состояние транса должно обсуждаться во множественном числе, потому что есть больше чем одно изменённое состояние сознания, значимо отличающееся от обыденного (повседневного) состояния».",0,1,0,0,0,0
"Кра́новый гидрораспредели́тель — гидравлический распределитель, в котором перенаправление потока жидкости осуществляется поворотом пробки на определённый ∠.","Кра́новый гидрораспредели́тель — гидравлический распределитель, в котором перенаправление потока жидкости осуществляется поворотом пробки на определённый угол.",0,1,0,0,0,0
"α Рака (α Cnc / α Cancri) — двойная звезда, находящаяся в созвездии Рака на расстоянии 174 световых лет от нас.","Альфа Рака (α Cnc / α Cancri) — двойная звезда, находящаяся в созвездии Рака на расстоянии 174 световых лет от нас.",0,1,0,0,0,0
"Библия ∋ множество упоминаний о рабстве.","Библия содержит множество упоминаний о рабстве.",0,1,0,0,0,0
"Победу в битве при Катраете большинство современных исследователей приписывает англам короля Этельфрита, но ∃ и мнение о том, что те потерпели от бриттов поражение.","Победу в битве при Катраете большинство современных исследователей приписывает англам короля Этельфрита, но существует и мнение о том, что те потерпели от бриттов поражение.",0,1,0,0,0,0
"Соединённые Штаты против Кноттса — решение по делу, рассмотренному Верховным судом США, по которому суд постановил, что отслеживание местонахождения носимых устройств связи правоохранительными органами и государственными структурами (а = и накопление таких данных) может осуществляться без соответствующего ордера, поскольку не нарушает тайны частной жизни, а местоположение того или иного устройства не является персональными данными, а любой гражданин США, передвигаясь в общественных местах (то есть всюду за пределами собственного жилья), не может претендовать на приватность.","Соединённые Штаты против Кноттса — решение по делу, рассмотренному Верховным судом США, по которому суд постановил, что отслеживание местонахождения носимых устройств связи правоохранительными органами и государственными структурами (а равно и накопление таких данных) может осуществляться без соответствующего ордера, поскольку не нарушает тайны частной жизни, а местоположение того или иного устройства не является персональными данными, а любой гражданин США, передвигаясь в общественных местах (то есть всюду за пределами собственного жилья), не может претендовать на приватность.",0,1,0,0,0,0
"∃ несколько классификаций биомов, включающих от 10 до 32 типов.","Существует несколько классификаций биомов, включающих от 10 до 32 типов.",0,1,0,0,0,0
"Γ Кита (γ Ceti, сокращенно Γ Кита, γ Cet) — тройная звездная система в экваториальном созвездии Кита.","Гамма Кита (γ Ceti, сокращенно Гамма Кита, γ Cet) — тройная звездная система в экваториальном созвездии Кита.",0,2,0,0,0,0
"Γ Кита носила традиционные имена Аль-Кафф аль-Джидма или Каффалджидма, происходящие от арабского языка: الكف الجذماء аль-каф аль-джадма («короткая рука»).","Гамма Кита носила традиционные имена Аль-Кафф аль-Джидма или Каффалджидма, происходящие от арабского языка: الكف الجذماء аль-каф аль-джадма («короткая рука»).",0,1,0,0,0,0
"Γ Кита представляет собой тройную звездную систему.","Гамма Кита представляет собой тройную звездную систему.",0,1,0,0,0,0
"Северо-Западная зона ПВО — оперативное ∪ войск ПВО СССР накануне и во время Великой Отечественной войны осуществлявшее оборону войск и важных административно-политических и промышленных центров, расположенных в границах Прибалтийского Особого военного округа.","Северо-Западная зона ПВО — оперативное объединение войск ПВО СССР накануне и во время Великой Отечественной войны осуществлявшее оборону войск и важных административно-политических и промышленных центров, расположенных в границах Прибалтийского Особого военного округа.",0,1,0,0,0,0
"Cargolux Airlines International S.A., (® — Cargolux) — грузовая авиакомпания, базирующаяся в Люксембурге, столице одноимённого государства.","Cargolux Airlines International S.A., (торговая марка — Cargolux) — грузовая авиакомпания, базирующаяся в Люксембурге, столице одноимённого государства.",0,0,0,1,0,0
"α Этники 1975/1976 (греч. Α΄ Εθνική 1975/1976) — 40-й сезон чемпионата Греции по футболу.","Альфа Этники 1975/1976 (греч. Α΄ Εθνική 1975/1976) — 40-й сезон чемпионата Греции по футболу.",0,1,0,0,0,0
"4-я гвардейская Краснознамённая армия военно-воздушных сил и противовоздушной обороны (4 гв. А ВВС и ПВО) — оперативное ∪ (армия ВВС и ПВО) ВВС и Противовоздушной обороны ВС России в составе Южного военного округа.","4-я гвардейская Краснознамённая армия военно-воздушных сил и противовоздушной обороны (4 гв. А ВВС и ПВО) — оперативное объединение (армия ВВС и ПВО) ВВС и Противовоздушной обороны ВС России в составе Южного военного округа.",0,1,0,0,0,0
"Обычно ширма имеет складную конструкцию и высоту, примерно равную или чуть < человеческого роста.","Обычно ширма имеет складную конструкцию и высоту, примерно равную или чуть меньше человеческого роста.",0,1,0,0,0,0
"Обсерватория состоит из двух радиотелескопов, 32-метровой параболической антенны работающей в диапазоне от 1 до 23 ГГц и многоэлементной антенны «Северный Крест», площадью 30000 м² (линейные размеры 564×640 метров), работающей на частоте 408 МГц.","Обсерватория состоит из двух радиотелескопов, 32-метровой параболической антенны работающей в диапазоне от 1 до 23 ГГц и многоэлементной антенны «Северный Крест», площадью 30000 м² (линейные размеры 564умножить на640 метров), работающей на частоте 408 МГц.",0,0,1,0,0,0
"В цокольном этаже храма расположен православный музей, открытый ∀ желающих.","В цокольном этаже храма расположен православный музей, открытый для всех желающих.",0,0,0,1,0,0
"Как правило, легенда ∋ название или аббревиатуру банка-эмитента или монетного двора.","Как правило, легенда содержит название или аббревиатуру банка-эмитента или монетного двора.",0,1,0,0,0,0
"Кластерный распад можно рассматривать как процесс, в некотором смысле промежуточный между α-распадом и спонтанным делением ядра.","Кластерный распад можно рассматривать как процесс, в некотором смысле промежуточный между альфа-распадом и спонтанным делением ядра.",0,1,0,0,0,0
"Кластерная радиоактивность была открыта в 1984 году исследователями Оксфордского университета, которые зарегистрировали испускание ядра углерода 14C ядром радия 223Ra, происходившее в среднем один раз на миллиард (109) α-распадов.","Кластерная радиоактивность была открыта в 1984 году исследователями Оксфордского университета, которые зарегистрировали испускание ядра углерода 14C ядром радия 223Ra, происходившее в среднем один раз на миллиард (109) альфа-распадов.",0,1,0,0,0,0
"Пами́р — антикоммунистическое ∪ сибирских литераторов в конце 1920-х — начале 1930-х годов.","Пами́р — антикоммунистическое объединение сибирских литераторов в конце 1920-х — начале 1930-х годов.",0,1,0,0,0,0
"Ей также ∈ рекорд по максимальному числу театральных постановок одного произведения.","Ей также принадлежит рекорд по максимальному числу театральных постановок одного произведения.",0,1,0,0,0,0
"Ручей Β — водоток на Украине, на Приднепровский возвышенности, в пределах Киево-Святошинского района Киевской области и Голосеевского района города Киева.","Ручей Вита — водоток на Украине, на Приднепровский возвышенности, в пределах Киево-Святошинского района Киевской области и Голосеевского района города Киева.",0,1,0,0,0,0
"(225) Генриетта (фр. Henrietta) — крупный астероид главного пояса, который ∈ к редкому спектральному классу F и имеет очень тёмную поверхность, что говорит о присутствии в её составе большого количества углеродных соединений.","(225) Генриетта (фр. Henrietta) — крупный астероид главного пояса, который принадлежит к редкому спектральному классу F и имеет очень тёмную поверхность, что говорит о присутствии в её составе большого количества углеродных соединений.",0,1,0,0,0,0
"Али́мулы́ (каз. Әлімұлы, Әлім) — племенное ∪ в составе крупного племени Алшын.","Али́мулы́ (каз. Әлімұлы, Әлім) — племенное объединение в составе крупного племени Алшын.",0,1,0,0,0,0
"Δ Аксу заболочена.","Дельта Аксу заболочена.",0,1,0,0,0,0
"Барический закон ветра — эмпирическое правило, устанавливающее связь между направлением ветра и направлением горизонтального градиента атмосферного давления, выражающаяся в том, что вектор скорости ветра отклоняется от направления вектора барического градиента в Северном полушарии вправо, а в Южном — влево, причём ∠ отклонения в свободной атмосфере близок к прямому и < прямого у поверхности Земли.","Барический закон ветра — эмпирическое правило, устанавливающее связь между направлением ветра и направлением горизонтального градиента атмосферного давления, выражающаяся в том, что вектор скорости ветра отклоняется от направления вектора барического градиента в Северном полушарии вправо, а в Южном — влево, причём угол отклонения в свободной атмосфере близок к прямому и меньше прямого у поверхности Земли.",0,2,0,0,0,0
"Maimeri — итальянская ®, основанная в 1923 году.","Maimeri — итальянская торговая марка, основанная в 1923 году.",0,0,0,1,0,0
"«Город сотен домн» (яп. キューポラのある街: купора-но ару мати; другие варианты перевода — «Город, где льют чугун»; «Город купола»; в советском прокате демонстрировался под названием «Всегда ∃ завтра») — фильм-драма, которым режиссёр Кириро Ураяма дебютировал в кинематографе в 1962 году.","«Город сотен домн» (яп. キューポラのある街: купора-но ару мати; другие варианты перевода — «Город, где льют чугун»; «Город купола»; в советском прокате демонстрировался под названием «Всегда существует завтра») — фильм-драма, которым режиссёр Кириро Ураяма дебютировал в кинематографе в 1962 году.",0,1,0,0,0,0
"Гавайский университет (англ. University of Hawaiʻi System) или UH — это ∪ государственных университетов, а также других высших учебных заведений и исследовательских учреждений в американском штате Гавайи.","Гавайский университет (англ. University of Hawaiʻi System) или UH — это объединение государственных университетов, а также других высших учебных заведений и исследовательских учреждений в американском штате Гавайи.",0,1,0,0,0,0
"Z 5600 ∈ семейству Z 2N.","Z 5600 принадлежит семейству Z 2N.",0,1,0,0,0,0
"Ме́хико (исп. Ciudad de México, аст. Āltepētl Mēxihco) — столица Мексики, крупнейший политический, экономический и культурный центр, относится к глобальным городам «α», ведущим финансовым центрам Северной Америки.","Ме́хико (исп. Ciudad de México, аст. Āltepētl Mēxihco) — столица Мексики, крупнейший политический, экономический и культурный центр, относится к глобальным городам «альфа», ведущим финансовым центрам Северной Америки.",0,1,0,0,0,0
"По официальным данным объект площадью 53 612 м² (577 085 квадратных футов) ∋ более 4,5 миллиона печатных изданий, что делает его одним из крупнейших книжных хранилищ в мире.","По официальным данным объект площадью 53 612 м² (577 085 квадратных футов) содержит более 4,5 миллиона печатных изданий, что делает его одним из крупнейших книжных хранилищ в мире.",0,1,0,0,0,0
"∃ четыре варианта длины кузова (три варианта колёсной базы) и три варианта высоты крыши, имеет двускатные или односкатные колёса задней оси.","Существует четыре варианта длины кузова (три варианта колёсной базы) и три варианта высоты крыши, имеет двускатные или односкатные колёса задней оси.",0,1,0,0,0,0
"Должность президента в ДРК ∃ с 1960 года.","Должность президента в ДРК существует с 1960 года.",0,1,0,0,0,0
"В тексте применяется для обозначения числ «16», «Μ» — 46, «му» — 76, «мэ» — 106, «мо» — 136.","В тексте применяется для обозначения числ «16», «ми» — 46, «му» — 76, «мэ» — 106, «мо» — 136.",0,1,0,0,0,0
"Издание БРЭ состоит из 35 нумерованных томов и тома «Россия», и ∋ более 80 тысяч статей.","Издание БРЭ состоит из 35 нумерованных томов и тома «Россия», и содержит более 80 тысяч статей.",0,1,0,0,0,0
"Династическое ∪ королевств Кастилии и Арагона в 1469 году, когда Фердинанд Арагонский женился на Изабелле I Кастильской, привело к формальному созданию Испании как единого государства в 1516 году.","Династическое объединение королевств Кастилии и Арагона в 1469 году, когда Фердинанд Арагонский женился на Изабелле I Кастильской, привело к формальному созданию Испании как единого государства в 1516 году.",0,1,0,0,0,0
"Фракция ЛДПР в Государственной думе четвёртого созыва — депутатское ∪ Либерально-демократической партии России в Госдуме четвёртого созыва (2003—2007).","Фракция ЛДПР в Государственной думе четвёртого созыва — депутатское объединение Либерально-демократической партии России в Госдуме четвёртого созыва (2003—2007).",0,1,0,0,0,0
"Книга ∋ минимум текста (иногда текста вообще нет), а рисунки насыщены деталями.","Книга содержит минимум текста (иногда текста вообще нет), а рисунки насыщены деталями.",0,1,0,0,0,0
"За́миевые (лат. Zamiaceae) — семейство саговников, ∋ 9 родов, объединяемых в 2 подсемейства, и более 200 видов.","За́миевые (лат. Zamiaceae) — семейство саговников, содержит 9 родов, объединяемых в 2 подсемейства, и более 200 видов.",0,1,0,0,0,0
"Именно в Джетаване Будда дал большинство своих наставлений, проведя там 19 из 45 своих васс, >, чем в любом другом монастыре.","Именно в Джетаване Будда дал большинство своих наставлений, проведя там 19 из 45 своих васс, больше, чем в любом другом монастыре.",0,1,0,0,0,0
"Впоследствии Йоонас Мюуря эмигрировал в США, и > не возвращался на родину.","Впоследствии Йоонас Мюуря эмигрировал в США, и больше не возвращался на родину.",0,1,0,0,0,0
"Бренд EB Games по-прежнему ∃ в Австралии и Новой Зеландии.","Бренд EB Games по-прежнему существует в Австралии и Новой Зеландии.",0,1,0,0,0,0
"Бруно выступил против господствовавшей в его время аристотеле-птолемеевской системы устройства мира, противопоставив ей систему Коперника, которую он расширил, сделав из неё философские выводы и указав на такие отдельные факты, которые ныне признаны наукой несомненными: о том, что звёзды — это далёкие солнца, о существовании неизвестных в его время небесных тел в пределах нашей Солнечной системы, о том, что во Вселенной ∃ бесчисленное количество тел, подобных нашему Солнцу.","Бруно выступил против господствовавшей в его время аристотеле-птолемеевской системы устройства мира, противопоставив ей систему Коперника, которую он расширил, сделав из неё философские выводы и указав на такие отдельные факты, которые ныне признаны наукой несомненными: о том, что звёзды — это далёкие солнца, о существовании неизвестных в его время небесных тел в пределах нашей Солнечной системы, о том, что во Вселенной существует бесчисленное количество тел, подобных нашему Солнцу.",0,1,0,0,0,0
"Запорожское научное общество имени Якова Новицкого (укр. Запорізьке наукове товариство ім. Я. Новицького) — культурно-просветительное ∪.","Запорожское научное общество имени Якова Новицкого (укр. Запорізьке наукове товариство ім. Я. Новицького) — культурно-просветительное объединение.",0,1,0,0,0,0
"В 2007 общество учредило стипендию им. Я. Новицкого для молодых исследователей истории Южного края (победителя-стипендиата определяют на ежегодном конкурсе «Моё родное село») при нём создано рукописный отдел Запорожского отделения Института украинской археографии и источниковедения НАНУ (∋ несколько тысяч документов XIX—XX вв.)","В 2007 общество учредило стипендию им. Я. Новицкого для молодых исследователей истории Южного края (победителя-стипендиата определяют на ежегодном конкурсе «Моё родное село») при нём создано рукописный отдел Запорожского отделения Института украинской археографии и источниковедения НАНУ (содержит несколько тысяч документов XIX—XX вв.)",0,1,0,0,0,0
"Плотность последовательности является мерой того, какая часть из последовательности всех натуральных чисел ∈ данной","Плотность последовательности является мерой того, какая часть из последовательности всех натуральных чисел принадлежит данной",0,1,0,0,0,0
"6-я гвардейская армия — гвардейское формирование (оперативное войсковое ∪, гвардейская армия) РККА в составе Вооружённых Сил СССР во время Великой Отечественной войны.","6-я гвардейская армия — гвардейское формирование (оперативное войсковое объединение, гвардейская армия) РККА в составе Вооружённых Сил СССР во время Великой Отечественной войны.",0,1,0,0,0,0
"Национально-народное ∪ (фр. Rassemblement National Populaire, RNP) — фашистская партия в оккупированной Франции 1941—1944 годов.","Национально-народное объединение (фр. Rassemblement National Populaire, RNP) — фашистская партия в оккупированной Франции 1941—1944 годов.",0,1,0,0,0,0
"Мужская сборная Болгарии по баскетболу 3×3 представляет Болгарию на международных соревнованиях по баскетболу 3×3.","Мужская сборная Болгарии по баскетболу 3умножить на3 представляет Болгарию на международных соревнованиях по баскетболу 3умножить на3.",0,0,1,0,0,0
"По состоянию на 4 сентября 2024, мужская сборная Болгарии по баскетболу 3×3 занимает 98-е место в мировом рейтинге ФИБА мужских сборных по баскетболу 3×3.","По состоянию на 4 сентября 2024, мужская сборная Болгарии по баскетболу 3умножить на3 занимает 98-е место в мировом рейтинге ФИБА мужских сборных по баскетболу 3умножить на3.",0,0,1,0,0,0
"В Германии ∃ два города с названием Франкфурт: Франкфурт-на-Майне (земля Гессен) и Франкфурт-на-Одере (земля Бранденбург).","В Германии существует два города с названием Франкфурт: Франкфурт-на-Майне (земля Гессен) и Франкфурт-на-Одере (земля Бранденбург).",0,1,0,0,0,0
"Самцы по достижении половой зрелости изгоняются из стада: хотя иногда молодому самцу удаётся «свергнуть» старого вожака, в среднем власть конкретного α-самца практически всегда длится несколько лет.","Самцы по достижении половой зрелости изгоняются из стада: хотя иногда молодому самцу удаётся «свергнуть» старого вожака, в среднем власть конкретного альфа-самца практически всегда длится несколько лет.",0,1,0,0,0,0
"Пирролизин ∋ в своей структуре карбоксильную группу и аминогруппу в α-положении к ней; в живых организмах ∃ в цвиттер-ионной форме.","Пирролизин содержит в своей структуре карбоксильную группу и аминогруппу в α-положении к ней; в живых организмах существует в цвиттер-ионной форме.",0,2,0,0,0,0
"Числовое соответствие: ра - 25, ри - 55, ру - 85, рэ - 115, ρ - 145.","Числовое соответствие: ра - 25, ри - 55, ру - 85, рэ - 115, ро - 145.",0,1,0,0,0,0
"В программу Олимпийских игр включён гладкий бег на 100, 200 и 400 метров у мужчин и женщин, эстафетный бег 4×100 и 4×400 метров у мужчин и женщин.","В программу Олимпийских игр включён гладкий бег на 100, 200 и 400 метров у мужчин и женщин, эстафетный бег 4умножить на100 и 4умножить на400 метров у мужчин и женщин.",0,0,1,0,0,0
"Марковское ограждение для узлов в графовой модели ∋ все переменные, которые ограждают узел от остальной сети.","Марковское ограждение для узлов в графовой модели содержит все переменные, которые ограждают узел от остальной сети.",0,1,0,0,0,0
"Мавзолей состоит из цельного комплекса из четырех смежных комнат площадью 4,3×4,5 м.","Мавзолей состоит из цельного комплекса из четырех смежных комнат площадью 4,3умножить на4,5 м.",0,0,1,0,0,0
"Женская сборная Колумбии по баскетболу 3×3 представляет Колумбию на международных соревнованиях по баскетболу 3×3.","Женская сборная Колумбии по баскетболу 3умножить на3 представляет Колумбию на международных соревнованиях по баскетболу 3умножить на3.",0,0,1,0,0,0
"По состоянию на 16 сентября 2024, женская сборная Колумбии по баскетболу 3×3 занимает 76-е место в мировом рейтинге ФИБА женских сборных по баскетболу 3×3.","По состоянию на 16 сентября 2024, женская сборная Колумбии по баскетболу 3умножить на3 занимает 76-е место в мировом рейтинге ФИБА женских сборных по баскетболу 3умножить на3.",0,0,1,0,0,0
"В автобиографии рассказывается о трех военных походах, которыми руководил Пиопинахт (и > ни о каких его деяниях не упоминается, только о военной деятельности) – два похода в Куш и экспедиция против азиатов-кочевников.","В автобиографии рассказывается о трех военных походах, которыми руководил Пиопинахт (и больше ни о каких его деяниях не упоминается, только о военной деятельности) – два похода в Куш и экспедиция против азиатов-кочевников.",0,1,0,0,0,0
"3-я армия (СССР) (3 А) — оперативное войсковое ∪ (общевойсковая армия) в составе РККА Вооружённых Сил СССР во время Великой Отечественной войны.","3-я армия (СССР) (3 А) — оперативное войсковое объединение (общевойсковая армия) в составе РККА Вооружённых Сил СССР во время Великой Отечественной войны.",0,1,0,0,0,0
"ПМР провозгласила независимость от Молдавии 2 сентября 1990 года, после того, как депутаты Верховного совета ССР Молдова в июне 1990 года объявили о суверенитете ССР Молдова, на месте Молдавской ССР, созданной в 1940 году путём объединения части Бессарабии и районов МАССР на левом берегу Днестра, и взяли курс на ∪ с Румынией, в которую районы левого берега Днестра изначально не входили.","ПМР провозгласила независимость от Молдавии 2 сентября 1990 года, после того, как депутаты Верховного совета ССР Молдова в июне 1990 года объявили о суверенитете ССР Молдова, на месте Молдавской ССР, созданной в 1940 году путём объединения части Бессарабии и районов МАССР на левом берегу Днестра, и взяли курс на объединение с Румынией, в которую районы левого берега Днестра изначально не входили.",0,1,0,0,0,0
"В декабре 2016 года главным тренером сборной России Станиславом Черчесовым и генеральным директором РФС Александром Алаевым в адрес президента РФПЛ Сергея Прядкина было направлено прошение о завершении чемпионата России по футболу 12—13 мая 2018 года, чтобы у сборной было > времени на подготовку к чемпионату мира.","В декабре 2016 года главным тренером сборной России Станиславом Черчесовым и генеральным директором РФС Александром Алаевым в адрес президента РФПЛ Сергея Прядкина было направлено прошение о завершении чемпионата России по футболу 12—13 мая 2018 года, чтобы у сборной было больше времени на подготовку к чемпионату мира.",0,1,0,0,0,0
"Святилище Мадонны дель Дивино-Аморе, которому ∈ титул, представляет собой священное здание в Риме, состоящее из двух церквей: старой 1745 года и новой 1999 года.","Святилище Мадонны дель Дивино-Аморе, которому принадлежит титул, представляет собой священное здание в Риме, состоящее из двух церквей: старой 1745 года и новой 1999 года.",0,1,0,0,0,0
"Татарское меховое торгово-промышленное общество с ограниченной ответственностью «Мелита» (бывш. Татарское ордена Ленина меховое производственное ∪ имени Хусаина Ямашева) — предприятие по производству меховых изделий и торговле ими, располагающееся в Казани, столице Татарстана.","Татарское меховое торгово-промышленное общество с ограниченной ответственностью «Мелита» (бывш. Татарское ордена Ленина меховое производственное объединение имени Хусаина Ямашева) — предприятие по производству меховых изделий и торговле ими, располагающееся в Казани, столице Татарстана.",0,1,0,0,0,0
"Чикагское общество офортистов (англ. Chicago Society of Etchers) — американское ∪ офортистов, основанное в январе 1910 года в Чикаго в США.","Чикагское общество офортистов (англ. Chicago Society of Etchers) — американское объединение офортистов, основанное в январе 1910 года в Чикаго в США.",0,1,0,0,0,0
"Модель Кролик ∋ данные о 69 451 треугольнике, полученном при 3D-сканировании керамической фигурки кролика.","Модель Кролик содержит данные о 69 451 треугольнике, полученном при 3D-сканировании керамической фигурки кролика.",0,1,0,0,0,0
"Предполагается, что база данных ∋ более 1,9 триллиона записей о данных вызовов.","Предполагается, что база данных содержит более 1,9 триллиона записей о данных вызовов.",0,1,0,0,0,0
"«Двумерность» поверхности подразумевает возможность реализовать на ней метод координат, хотя и необязательно ∀ точек.","«Двумерность» поверхности подразумевает возможность реализовать на ней метод координат, хотя и необязательно для всех точек.",0,0,0,1,0,0
"(376) Геометрия (др.-греч. γῆ + μετρέω) — типичный астероид главного пояса, который ∈ к светлому спектральному классу S.","(376) Геометрия (др.-греч. γῆ + μετρέω) — типичный астероид главного пояса, который принадлежит к светлому спектральному классу S.",0,1,0,0,0,0
"Заглавная песня сингла несколько отличается от её альбомной версии из Blue Blood: она ∋ изменённое гитарное соло и дополнительный пианинный бридж.","Заглавная песня сингла несколько отличается от её альбомной версии из Blue Blood: она содержит изменённое гитарное соло и дополнительный пианинный бридж.",0,1,0,0,0,0
"Борясь за ∪ Восточной Грузии, искусно утверждал свою власть при содействии Надир-шаха.","Борясь за объединение Восточной Грузии, искусно утверждал свою власть при содействии Надир-шаха.",0,1,0,0,0,0
"Овал Кассини — кривая, являющаяся геометрическим местом точек, произведение расстояний от которых до двух заданных точек (фокусов) постоянно и = квадрату некоторого числа","Овал Кассини — кривая, являющаяся геометрическим местом точек, произведение расстояний от которых до двух заданных точек (фокусов) постоянно и равно квадрату некоторого числа",0,1,0,0,0,0
"Не проведя разведку и не выяснив, какому племени ∈ индейский лагерь, Фоссетт и Тоттен совершили нападение на селение кикапу.","Не проведя разведку и не выяснив, какому племени принадлежит индейский лагерь, Фоссетт и Тоттен совершили нападение на селение кикапу.",0,1,0,0,0,0
"В разных традициях ∃ разное понимание границ Арнем-Ленда.","В разных традициях существует разное понимание границ Арнем-Ленда.",0,1,0,0,0,0
"Перуанская сторона обнаружила присутствие эквадорских военнослужащих на этой территории 22 января 1981 года, когда отправленный на разведку вертолёт Μ-8 подвергся обстрелу с земли.","Перуанская сторона обнаружила присутствие эквадорских военнослужащих на этой территории 22 января 1981 года, когда отправленный на разведку вертолёт Ми-8 подвергся обстрелу с земли.",0,1,0,0,0,0
"С момента своего создания в начале 1990-х годов все > и > устройств перерабатываются по всему миру благодаря повышению осведомленности и инвестиций.","С момента своего создания в начале 1990-х годов все больше и больше устройств перерабатываются по всему миру благодаря повышению осведомленности и инвестиций.",0,2,0,0,0,0
"Бойронская бенедиктинская конгрегация — ∪ по большей части немецких монастырей Бенедиктинского ордена с центром в аббатстве Бойрон на Верхнем Дунае.","Бойронская бенедиктинская конгрегация — объединение по большей части немецких монастырей Бенедиктинского ордена с центром в аббатстве Бойрон на Верхнем Дунае.",0,1,0,0,0,0
"Как и большинство тел пояса Койпера, Плутон состоит из каменных (силикатных) пород и льда, и он относительно мал: его масса < массы Луны примерно в шесть раз, а объём — примерно в три раза.","Как и большинство тел пояса Койпера, Плутон состоит из каменных (силикатных) пород и льда, и он относительно мал: его масса меньше массы Луны примерно в шесть раз, а объём — примерно в три раза.",0,1,0,0,0,0
"Клуб «Поэзия» — литературно-художественное ∪, возникшее в Москве в 1985 году и объединившее широкий круг московских неподцензурных поэтов поколения 30-летних.","Клуб «Поэзия» — литературно-художественное объединение, возникшее в Москве в 1985 году и объединившее широкий круг московских неподцензурных поэтов поколения 30-летних.",0,1,0,0,0,0
"В мини-футболе выступал за клубы «Галакс» СПб (1992—1994), ψ СПб (1995—1996), «Зенит» СПб (1996—1997), «Строитель» Новоуральск (1997—1998), АСАБ СПб (2000—2001), «Политех» СПб (2001—2002).","В мини-футболе выступал за клубы «Галакс» СПб (1992—1994), ПСИ СПб (1995—1996), «Зенит» СПб (1996—1997), «Строитель» Новоуральск (1997—1998), АСАБ СПб (2000—2001), «Политех» СПб (2001—2002).",0,1,0,0,0,0
"Водородоподо́бный а́том или водородоподо́бный ио́н представляет собой любое атомное ядро, которое имеет один электрон и, ⇒, является изоэлектронным атому водорода.","Водородоподо́бный а́том или водородоподо́бный ио́н представляет собой любое атомное ядро, которое имеет один электрон и, следовательно, является изоэлектронным атому водорода.",0,1,0,0,0,0
"Rockol ∈ Rockol.com S.R.L., которая также владеет газетной организацией Rock Online Italia, зарегистрированной в 1996 году.","Rockol принадлежит Rockol.com S.R.L., которая также владеет газетной организацией Rock Online Italia, зарегистрированной в 1996 году.",0,1,0,0,0,0
"Участвовала в социалистическом движении, была соучредительницей группы «Украинская социал-демократия»; занималась переводом на украинский язык «Манифеста Коммунистической партии» Карла Маркса и Фридриха Энгельса, однако нет надёжных свидетельств, что вышедший в итоге текст ∈ её перу.","Участвовала в социалистическом движении, была соучредительницей группы «Украинская социал-демократия»; занималась переводом на украинский язык «Манифеста Коммунистической партии» Карла Маркса и Фридриха Энгельса, однако нет надёжных свидетельств, что вышедший в итоге текст принадлежит её перу.",0,1,0,0,0,0
"Ю́го-За́падный фро́нт (ЮЗФ) — оперативно-стратегическое формирование (фронт, ∪) Рабоче-крестьянской Красной армии (РККА) Вооружённых сил СССР, действовавшее во время Великой Отечественной войны (1941—1945) в периоды:","Ю́го-За́падный фро́нт (ЮЗФ) — оперативно-стратегическое формирование (фронт, объединение) Рабоче-крестьянской Красной армии (РККА) Вооружённых сил СССР, действовавшее во время Великой Отечественной войны (1941—1945) в периоды:",0,1,0,0,0,0
